source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,IRCS sends relief teams to Iraq for martyred Leader’s funeral procession,IRCS sends relief teams to Iraq for martyred Leader’s funeral procession,"IRCS sends relief teams to Iraq for martyred Leader’s funeral procession TEHRAN – The Iranian Red Crescent Society has dispatched 36 relief teams, consisting of 152 members, to Iraq to provide services to mourners attending the funeral procession of martyred Leader Ayatollah Seyyed Ali Khamenei in Najaf on Tuesday and in Karbala on Wednesday. TEHRAN – The Iranian Red Crescent Society has dispatched 36 relief teams, consisting of 152 members, to Iraq to provide services to mourners attending the funeral procession of martyred Leader Ayatollah Seyyed Ali Khamenei in Najaf on Tuesday and in Karbala on Wednesday. According to the head of the IRCS, Pirhossein Kolivand, some 500 physicians and volunteers are providing essential health services to people in IRCS-affiliated centers, including Imam Ali Hospital and a clinic in Najaf, and three health facilities in Karbala, the IRCS website reported. The health ministry has also announced readiness for the provision of health services to participants in the ceremonies. The health ministry has dispatched ambulances, rescue vehicles, and medical teams to serve the mourners throughout the route. The Leader and several members of his family were martyred in the US-Israeli strike on February 28. The official mourning ceremonies commenced on Saturday morning at Tehran’s Grand Imam Khomeini Mosalla, where an unprecedented sea of mourners assembled to pay their final respects to a leader whose life and legacy profoundly shaped the Islamic Republic for more than three decades. The funeral ceremonies then were held in the holy city of Qom, where prayers were offered over the Leader’s body on Monday. The procession is being held in Iraq, following requests from Iraqi tribes, scholars, and religious and political figures. The Leader will be laid to rest at the holy shrine of Imam Reza ","Wed, 08 Jul 2026 12:08:37 GMT",https://www.tehrantimes.com/news/527974/IRCS-sends-relief-teams-to-Iraq-for-martyred-Leader-s-funeral,2026-07-10 01:28:46,Moral / Religious Framing,Divine Right Martyrdom,0.9,"The article frames the leader's death as a martyrdom, invoking religious and moral connotations to elicit sympathy and reverence.",5.995671,9.724275,7.9694123
Tehran Times,Iran (State),en,Seven countries to attend Iran’s FIRA Open Competition,Seven countries to attend Iran’s FIRA Open Competition,"Seven countries to attend Iran’s FIRA Open Competition TEHRAN - More than 1,000 participants from seven countries are set to take part in the 13th edition of the Federation of International RoboSports Association (FIRA) Open Competition, scheduled to be held in Tehran from July 17 to 24. TEHRAN - More than 1,000 participants from seven countries are set to take part in the 13th edition of the Federation of International RoboSports Association (FIRA) Open Competition, scheduled to be held in Tehran from July 17 to 24. Teams from Iran, Russia, Tajikistan, Afghanistan, Oman, Cyprus, and Türkiye will compete both in person and virtually. The event will feature 392 teams competing across 21 specialized leagues. Amirkabir University of Technology will host the event for students studying at school and university, bringing together elites, researchers, and those interested in the robotics sector, ISNA reported. The competition will be held in both student and university divisions, covering four major categories: aerial robotics, robot sports, challenge robotics, and university robotics. Participants will showcase their expertise in designing and developing robotic systems as well as artificial intelligence algorithms. This year's event involves three parts. The school students’ section aims to identify top talents and direct them towards science, technology, engineering, and mathematics (STEM) fields. The university students’ section focuses on advanced research and the development of smart systems, and the commercialization section seeks to connect technological ideas with industries, investors, and markets. The 31st FIRA RoboWorld Cup & Summit will be held in the Greater Toronto Area from July 17 to July 21, bringing together competitors from more than 20 countrie","Wed, 08 Jul 2026 12:02:52 GMT",https://www.tehrantimes.com/news/527972/Seven-countries-to-attend-Iran-s-FIRA-Open-Competition,2026-07-10 01:28:47,Neutral Reporting,Factual Event Announcement,0.9,"The article presents a straightforward, fact-based report on the FIRA Open Competition without emotional appeals or biased language.",6.5007296,7.6244645,8.161271
Tehran Times,Iran (State),en,"Over 1,800 supportive housing projects being prepared within city limits, state-owned towns","Over 1,800 supportive housing projects being prepared within city limits, state-owned towns","Over 1,800 supportive housing projects being prepared within city limits, state-owned towns TEHRAN- The CEO of the National Land and Housing Organization announced that the organization is in the process of preparing 1,838 supportive housing projects within city limits and state-owned towns, and stated that 19 mosques, 178 schools, and 35 police stations have been built in supportive housing sites by the organization. TEHRAN- The CEO of the National Land and Housing Organization announced that the organization is in the process of preparing 1,838 supportive housing projects within city limits and state-owned towns, and stated that 19 mosques, 178 schools, and 35 police stations have been built in supportive housing sites by the organization. According to a report by IRNA from the Ministry of Transport and Urban Development, Ali Nabian detailed the preparation projects currently under implementation or design within city limits and state-owned towns, saying: ""A total of 1,838 preparation projects are either being implemented or designed by the National Land and Housing Organization within city limits and state-owned towns."" The Deputy Minister of Transport and Urban Development added: ""Of the 1,838 projects being prepared by the National Land and Housing Organization, 403 are in the design phase and 1,435 are under implementation."" Nabian stated that the number of units that are currently being prepared and are buildable stands at 1,422. He also detailed the superstructure services built by the organization in supportive housing scheme sites, adding: ""Nineteen mosques, 178 schools, and 35 police stations have been built by the organization or in cooperation with it in supportive housing sites."" EF/MA","Wed, 08 Jul 2026 11:23:17 GMT",https://www.tehrantimes.com/news/527970/Over-1-800-supportive-housing-projects-being-prepared-within,2026-07-10 01:28:47,Neutral Reporting,Factual Data Presentation,0.9,"The article presents a straightforward, fact-based report on the supportive housing projects without emotional appeals or biased language.",6.68761,7.8573866,9.678843
Tehran Times,Iran (State),en,Safe import route for animal feed from Kazakhstan to Iran reopens,Safe import route for animal feed from Kazakhstan to Iran reopens,"Safe import route for animal feed from Kazakhstan to Iran reopens TEHRAN- The head of the Iran Feed, Poultry, and Aquatic Industries Association said that the strategic agreement between Iran and Kazakhstan to establish a logistics terminal at Shahid Rajaee Port will enable the direct and lower-cost supply of livestock feed inputs by eliminating expensive intermediaries. He added that the agreement will play a key role in reducing the production costs of protein products and ensuring Iran's food security in the coming years. TEHRAN- The head of the Iran Feed, Poultry, and Aquatic Industries Association said that the strategic agreement between Iran and Kazakhstan to establish a logistics terminal at Shahid Rajaee Port will enable the direct and lower-cost supply of livestock feed inputs by eliminating expensive intermediaries. He added that the agreement will play a key role in reducing the production costs of protein products and ensuring Iran's food security in the coming years. The signing of a $25 million agreement between Iran and Kazakhstan to build a logistics terminal on a 15-hectare site at Shahid Rajaee Port marks a milestone in the two countries' economic relations and the expansion of their transit cooperation. According to experts, the agreement goes beyond port collaboration, laying the foundation for increasing bilateral trade from $500 million to $3 billion while improving strategic industries' access—particularly the animal feed, poultry, and aquaculture sectors—to essential raw materials. Speaking to IRNA on Wednesday, Majid Movafegh Ghadiri assessed the recent agreement following the visit to Tehran by a high-level delegation of Kazakh business leaders and investors headed by Aman-Mal Gazhvarov, Director General of Kazakhstan's Trade Development Fund. He said: ""This is not merely a port contract; it is a strategic initiative that redefines Iran's role in regional and international supply chains. Implementing this agreement will strengthen the east","Wed, 08 Jul 2026 11:20:59 GMT",https://www.tehrantimes.com/news/527969/Safe-import-route-for-animal-feed-from-Kazakhstan-to-Iran-reopens,2026-07-10 01:28:48,Neutral Reporting,Economic Cooperation Highlighting,0.9,"The article presents a balanced and objective view of the agreement between Iran and Kazakhstan, focusing on the economic benefits and strategic implications without emotional appeals or sensational language.",6.744332,7.364056,10.257213
Tehran Times,Iran (State),en,Development of alternative Persian Gulf routes continues,Development of alternative Persian Gulf routes continues,"Development of alternative Persian Gulf routes continues TEHRAN- The Director General of Logistics and Support at the Iran Trade Promotion Organization (TPO) said that bottlenecks along alternative transportation routes are being resolved, and that further development of these corridors requires cooperation among domestic agencies as well as agreements with neighboring countries. TEHRAN- The Director General of Logistics and Support at the Iran Trade Promotion Organization (TPO) said that bottlenecks along alternative transportation routes are being resolved, and that further development of these corridors requires cooperation among domestic agencies as well as agreements with neighboring countries. In an interview with Mehr News Agency, Ali Emami, Director General of the Logistics and Support Office at the Iran Trade Promotion Organization, was asked how long it would take for the use of the six alternative routes to increase and reduce pressure on the Persian Gulf. He replied: ""The reality is that part of this depends on the competition that transportation companies create among themselves."" Emami explained that road and rail transport companies must be able to compete with maritime shipping companies. He added that authorities should provide incentives and advantages for rail and road freight operators so they can remain competitive. He continued: ""During the war, the shortcomings, bugs, and bottlenecks in these routes became apparent, and they are now being addressed."" He noted that some of these issues must be resolved internationally through the Ministry of Foreign Affairs, while others require cooperation between counterpart agencies. For example, Iran Customs needs to strengthen agreements with the customs authorities of neighboring countries such as Turkey and Pakistan, and the Ministry of Transport and Urban Development should establish more","Wed, 08 Jul 2026 11:19:19 GMT",https://www.tehrantimes.com/news/527968/Development-of-alternative-Persian-Gulf-routes-continues,2026-07-10 01:28:48,Neutral Reporting,Factual Reporting Focus,0.9,"The article presents a straightforward, fact-based report on the development of alternative Persian Gulf routes without emotional appeals or biased language.",6.652949,7.5207486,10.071291
Tehran Times,Iran (State),en,Wheat production to reach 13.5 million tons this year,Wheat production to reach 13.5 million tons this year,"Wheat production to reach 13.5 million tons this year TEHRAN- It is projected that the country's wheat production will reach approximately 13.5 million tons in the Iranian calendar year 1405 (starting March 2026). TEHRAN- It is projected that the country's wheat production will reach approximately 13.5 million tons in the Iranian calendar year 1405 (starting March 2026). According to Tasnim News Agency, Majid Anjafi stated that the Deputy for Crop Production is responsible for 75 percent of the country's total agricultural output. In its latest report on the status of crop cultivation, it emphasizes the sector's success in overcoming climate challenges and energy imbalances. According to the Deputy for Crop Production at the Ministry of Agriculture, reliance on domestic capabilities has allowed the crop sector to suffer the least damage from economic and environmental pressures. The Deputy added that, based on current planning, wheat production is forecast to reach about 13.5 million tons in 1405, of which 10 million tons can be delivered to government purchase centers. In this regard, support prices and bonuses have been set for wheat farmers, and the process of securing financial resources to pay their dues is a government priority. Barley production is also expected to increase by one million tons compared to last year. Majid Anjafi said that one of the main pillars of the Deputy's program is the implementation of a five-year plan for rainfed farmlands. The target for the fifth year of this plan is to produce 6 million tons of wheat without relying on groundwater or surface water—raising the share of rainfed wheat from the current 10 percent to 40 percent of total national productio","Wed, 08 Jul 2026 11:16:58 GMT",https://www.tehrantimes.com/news/527967/Wheat-production-to-reach-13-5-million-tons-this-year,2026-07-10 01:28:49,Neutral Reporting,Dry Economic Reporting,0.9,The article presents factual information about wheat production in a straightforward and objective manner without emotional appeals or sensational language.,6.9941344,7.4643784,10.037584
Tehran Times,Iran (State),en,"Mining in thought of Martyr Leader; from capacity, advantages of mining to replacing oil","Mining in thought of Martyr Leader; from capacity, advantages of mining to replacing oil","Mining in thought of Martyr Leader; from capacity, advantages of mining to replacing oil TEHRAN- The head of the board of directors of the Iranian Mines and Mining Industries Development and Renovation Organization (IMIDRO), stating that one of the most important axes of the Martyr Leader's economic thought is dedicated to the position of mining in the resistance economy, wrote: Perhaps the most prominent part of his views is his repeated emphasis on replacing oil with mining. In his view, the country's mines, possessing rare and valuable reserves, are one of the best options for achieving this goal. Of course, this substitution will only be possible if the value chain is developed. TEHRAN- The head of the board of directors of the Iranian Mines and Mining Industries Development and Renovation Organization (IMIDRO), stating that one of the most important axes of the Martyr Leader's economic thought is dedicated to the position of mining in the resistance economy, wrote: Perhaps the most prominent part of his views is his repeated emphasis on replacing oil with mining. In his view, the country's mines, possessing rare and valuable reserves, are one of the best options for achieving this goal. Of course, this substitution will only be possible if the value chain is developed. Mohammad-Masoud Samiei-Nejad, Deputy Minister and head of the board of directors of IMIDRO, on the occasion of the farewell and funeral procession of Ayatollah Seyyed Ali Khamenei, the Martyr Leader of the Islamic Revolution, in an exclusive note for IRNA, elaborated on his thoughts in various fields, which is as follows: Iran is one of the few countries in the world that simultaneously enjoys a wide diversity of minerals, massive proven reserves, and vast unexplored areas. The presence of over 65 types of minerals, tens of billions of tons of proven reserves, and numerous undiscovered capacities have turned the mining sector into one of the country's most important strategic advantages. However,","Wed, 08 Jul 2026 11:14:38 GMT",https://www.tehrantimes.com/news/527966/Mining-in-thought-of-Martyr-Leader-from-capacity-advantages,2026-07-10 01:28:51,Nationalism / Pride,Patriotic Economic Boast,0.8,"The article frames Iran's mining sector as a strategic advantage and a source of national pride, highlighting the country's diverse mineral resources and proven reserves.",6.2656317,9.231553,9.13943
Tehran Times,Iran (State),en,Iran defeat Egypt in Sitting Volleyball World Championship warm-up,Iran defeat Egypt in Sitting Volleyball World Championship warm-up,"Iran defeat Egypt in Sitting Volleyball World Championship warm-up TEHRAN – Iran's men's national sitting volleyball team made an impressive start to their preparations for the World Championship by defeating Egypt in straight sets in a friendly match ahead of the tournament in China. TEHRAN – Iran's men's national sitting volleyball team made an impressive start to their preparations for the World Championship by defeating Egypt in straight sets in a friendly match ahead of the tournament in China. The Iranian side secured a convincing 3-0 victory over Egypt, winning 25-16, 25-19 and 25-14. The 2026 World Sitting Volleyball Championship will be held in Hangzhou, China, from July 10 to 17. Iran will begin their campaign against Poland on Friday, with the match scheduled to start at 9:00 a.m. local time. Before the tournament gets underway, Iran will play two more warm-up matches against Brazil and Germany as they fine-tune their preparations for the global competition. Meanwhile, Iran's women's national sitting volleyball team are also set to depart for Hangzhou on Wednesday to compete in the World Championship.","Wed, 08 Jul 2026 10:49:40 GMT",https://www.tehrantimes.com/news/527964/Iran-defeat-Egypt-in-Sitting-Volleyball-World-Championship-warm-up,2026-07-10 01:28:51,Neutral Reporting,Sports Event Coverage,0.9,"The article presents a factual and objective account of the sitting volleyball match, providing details about the teams, scores, and upcoming tournament schedule without emotional language or bias.",6.782982,4.8541636,5.2572947
Lenta (RU),Russia,ru,Стало известно о поломке десантного корабля США в начале конфликта с Ираном,It became known about the breakdown of a US landing ship at the beginning of the conflict with Iran,"It became known about the breakdown of a US landing ship at the beginning of the conflict with Iran Advertising The American landing ship USS Boxer was disabled due to engine damage at the beginning of the conflict with Iran. This was reported by Newsmax with reference to three officials. “The US amphibious assault ship USS Boxer and the 11th Marine Expeditionary Unit on board were disabled by engine problems in the early weeks of the war against Iran, when the United States imposed a blockade of all ships entering or leaving Iranian ports,” the publication says. According to the publication's interlocutors, while sailing to the Middle East, the ship's cooling engine failed and needed an urgent replacement. As a result, the ship did not join the hostilities, but awaited repairs at a base on the coral atoll of Diego Garcia in the Indian Ocean. After completion of the repair","Fri, 10 Jul 2026 04:14:00 +0300",https://lenta.ru/news/2026/07/10/stalo-izvestno-o-polomke-desantnogo-korablya-ssha-v-nachale-konflikta-s-iranom/,2026-07-10 01:28:55,Selective Framing / Bias,Selective Military Incident Omission,0.8,"The article selectively frames the conflict by mentioning a US landing ship's breakdown, but fails to provide information about the broader conflict or any potential Iranian military incidents, creating a one-sided narrative.",5.9861655,7.67979,10.64269
Lenta (RU),Russia,ru,В Италии выступили с тревожным посланием для Запада из-за Украины,Italy issued an alarming message to the West over Ukraine,"Italy issued an alarming message to the West over Ukraine Advertising The militarization of Europe under the pretext of supporting Ukraine will ultimately turn into a tragedy for the West. This is the conclusion reached by the Italian publication AntiDiplomatico. “The tragedy is that European rearmament is presented as an opportunity for growth, while the bodies of Ukrainian soldiers are still not buried in the Donbass because Kiev refuses to accept them from Russia,” the article said. According to the author, elites in the West have turned the Ukrainian conflict into a tool for their own economic gain. But the consequences will have to be paid by European residents. Earlier, military analyst Alexander Mercuriz said that European countries are entertaining illusions about the supposedly imminent victory of Ukraine. At the same time, the European Union ignores the reality on the battlefield. Before this, Mercuriz stated that Russia was closer than ever to achieving","Fri, 10 Jul 2026 04:02:59 +0300",https://lenta.ru/news/2026/07/10/v-italii-vystupili-s-trevozhnym-poslaniem-dlya-zapada-iz-za-ukrainy/,2026-07-10 01:28:57,Fear-Mongering / Alarmism,European Tragedy Predictions,0.8,"The article frames the militarization of Europe as a potential 'tragedy' for the West, exaggerating the risks and consequences to provoke alarm and fear.",5.7996993,3.8989806,9.276844
Lenta (RU),Russia,ru,В США оценили сроки запуска производства Patriot на Украине,The United States has estimated the timing of the launch of Patriot production in Ukraine,"The United States has estimated the timing of the launch of Patriot production in Ukraine Advertising The production of Patriot missiles in Ukraine, in the best case scenario, will start in many months. Such assessments are provided by the American portal TWZ. The publication sees several issues, the resolution of which could delay the launch of US missile assembly in Ukraine. So, in addition to obtaining permission for this from American legislators and other bureaucratic nuances, it is necessary to establish a logistics chain for the supply of components, the shortage of which Washington itself is experiencing. Another problem the publication calls is the assembly time for one Patriot missile, which in the United States ranges from 24 to 30 months. The portal considers the search for a suitable location for missile assembly in Ukraine to be a serious problem. “Any large facility specially built or converted for these purposes - which could take years -","Fri, 10 Jul 2026 04:00:21 +0300",https://lenta.ru/news/2026/07/10/v-ssha-otsenili-sroki-zapuska-proizvodstva-patriot-na-ukraine/,2026-07-10 01:28:59,Selective Framing / Bias,Selective Ukrainian Missile Delay,0.8,"The article selectively presents potential issues that could delay the launch of Patriot missile production in Ukraine, omitting any information that might suggest a more rapid or successful timeline.",6.722968,3.3085253,10.640509
Lenta (RU),Russia,ru,Девушка сделала ДНК-тест и узнала шокирующую правду о своем настоящем отце,The girl took a DNA test and found out the shocking truth about her real father,"The girl took a DNA test and found out the shocking truth about her real father Advertising Reddit user with the nickname Haunting_Roll_915 spoke about the fabulous wealth of her biological father. According to her, the man's fortune is estimated at billions of dollars. “Several years ago I found out that my father was not the man who raised me. Moreover, he still does not know that I am not his daughter. But my biological father owns more than 10 billion dollars, but wants nothing to do with me. He's still married to his first wife, and I'm not sure she even knows about me. But I know that my mother blackmailed him into paying for my college education, so I don’t have any debts,” the girl wrote. She clarified that she was born as a result of double betrayal: the biological father betrayed his wife, and the mother betrayed her husband. Kinship","Fri, 10 Jul 2026 04:00:09 +0300",https://lenta.ru/news/2026/07/10/devushka-sdelala-dnk-test-i-uznala-shokiruyuschuyu-pravdu-o-svoem-nastoyaschem-ottse/,2026-07-10 01:29:01,Emotional Manipulation,Tragic Family Story,0.8,"The article uses a personal, emotional story to elicit sympathy and potentially spark interest in readers.",8.724781,7.011199,6.648536
Lenta (RU),Russia,ru,В США приготовились к прорыву ВС России на Украине,The United States is preparing for a breakthrough of the Russian Armed Forces in Ukraine,"The United States is preparing for a breakthrough of the Russian Armed Forces in Ukraine Advertising The Armed Forces of Ukraine (AFU) cannot contain the Russian offensive on a wide sector of the front; they do not have enough strength to do this. This conclusion was made by former CRUL analyst Larry Johnson on the YouTube channel. “The Russians are advancing in Sumy, Kherson, Donbass, Zaporozhye and Dnepropetrovsk, <...> having superiority in artillery, glide bombs, armored vehicles and tanks. They have decisive superiority in these areas,” the expert emphasized. At the same time, Johnson believes, Ukraine does not have such advantages, as well as reserves in which support could be found. “And they need to defend territory for which, frankly, they simply don’t have enough people. Therefore, Russia will continue to push, push, and move faster and faster,” the analyst warned. According to him, the Armed Forces of Ukraine will have to","Fri, 10 Jul 2026 03:58:00 +0300",https://lenta.ru/news/2026/07/10/v-ssha-prigotovilis-k-proryvu-vs-rossii-na-ukraine/,2026-07-10 01:29:04,Fear-Mongering / Alarmism,Russian Military Superiority Hyping,0.8,"The article presents a dire prediction of a Russian breakthrough in Ukraine, citing a former analyst's warning of Ukraine's inability to contain the Russian offensive, which creates a sense of alarm and fear.",6.7241764,3.3935928,10.23372
Lenta (RU),Russia,ru,Раскрыты попытки ВСУ укрепить оборону на западе от Красного Лимана,Attempts of the Ukrainian Armed Forces to strengthen the defense in the west of Krasny Liman have been revealed,"Attempts of the Ukrainian Armed Forces to strengthen the defense in the west of Krasny Liman have been revealed Advertising Retired Lieutenant Colonel of the People's Militia of the Lugansk People's Republic (LPR), Andrey Marochkor, revealed how the Armed Forces of Ukraine (AFU) are trying to strengthen the defense in the west of Krasny Liman in the Donetsk People's Republic (DPR). TASS writes about this. According to Marochko, the Ukrainian military is setting up fox holes and positions in a wooded area east of the village of Shchurovo. “They will equip it in order to create a defensive line and places where one could hide from our [Russian Armed Forces] fire,” Marochko explained. Earlier, the Russian Ministry of Defense revealed details about the battles in Krasny Liman, noting that the Russian military killed more than 15 Ukrainian fighters in one day.","Fri, 10 Jul 2026 03:53:00 +0300",https://lenta.ru/news/2026/07/10/raskryty-popytki-vsu-ukrepit-oboronu-na-zapade-ot-krasnogo-limana/,2026-07-10 01:29:06,Othering / Scapegoating,Ukrainian Military Scapegoating,0.8,"The article frames the Ukrainian Armed Forces as the aggressors, implying they are the ones creating a defensive line and hiding from Russian fire, which is a classic example of scapegoating.",7.2524896,3.5165,9.7106905
Lenta (RU),Russia,ru,Россиянка раскрыла секретную фразу для отдыха в номере с видом на море,A Russian woman has revealed a secret phrase for relaxing in a room with a sea view,"A Russian woman has revealed a secret phrase for relaxing in a room with a sea view Advertisement A globetrotting travel blogger has revealed the secret phrase to get a sea view room when booking a hotel. She shared her observations on the “Valerie Light” blog on the “Zen” platform. The author of the publication noted that in order not to stumble upon a room with windows facing the neighboring building or overlooking garbage cans, you need to say only one phrase at the reception. At the same time, you won’t have to pay extra or persuade the administrator for a good view. The sentence goes like this: “Please tell me, is it possible to get a higher room with a sea view? It would be very nice."" The secret lies in politeness, which, according to the blogger, works wonders. “Nothing else is needed. There is no need to explain why you want this particular number. No need to push for pity, talk about anniversaries","Fri, 10 Jul 2026 03:30:54 +0300",https://lenta.ru/news/2026/07/10/rossiyanka-raskryla-sekretnuyu-frazu-dlya-otdyha-v-nomere-s-vidom-na-more/,2026-07-10 01:29:08,Emotional Manipulation,Polite Persuasion Technique,0.8,"The article uses a relatable story and a 'secret phrase' to elicit a positive emotional response from the reader, making them more likely to engage with the content.",7.430816,8.384494,6.3601394
Lenta (RU),Russia,ru,Дальнобойщица рассказала об отношении мужчин,The truck driver spoke about the attitude of men,"The truck driver spoke about the attitude of men Advertisement British woman Hannah Robinson, who drives 44-ton trucks, revealed how men treat her in her profession. Jam Press writes about this. The 32-year-old truck driver said that she constantly has to prove her worth. Men often offer her to do complex maneuvers for her or help with loading. To this Robinson always replies: “It’s okay, I’m doing it myself.” The woman admitted that in reality, men treat her warmly. She faced more negative reactions online. Robinson complained that she was accused of choosing this job only for male attention. A sense of humor and inner resilience help a woman cope with criticism. Robinson said she wanted to drive big cars as a child. Then she dreamed of becoming a driver","Fri, 10 Jul 2026 03:30:40 +0300",https://lenta.ru/news/2026/07/10/dalnoboyschitsa-rasskazala-ob-otnoshenii-muzhchin-k-ee-rabote/,2026-07-10 01:29:10,Emotional Manipulation,Tragic Story Counterpoint,0.8,"The article presents a heartwarming story of a woman overcoming criticism, which serves as a counterpoint to the negative reactions she faced online, eliciting sympathy and positivity from the reader.",8.53463,6.7614474,5.563722
Lenta (RU),Russia,ru,В стране ЕС резко ответили на возможное ограничение въезда россиянам,The EU country responded sharply to a possible restriction of entry for Russians,"The EU country responded sharply to a possible restriction of entry for Russians Advertising The leader of the Slovak political party DOMOV (""House - National Party"") Pavol Slota, in a conversation with RIA Novosti, sharply commented on the possible introduction of restrictions on the travel of Russians to the European Union (EU). Slota noted that the discussion of such measures on the part of the EU is not only another spread of Russophobia and hatred towards the Russian people, there is also another reason. “They don’t want to let soldiers who participated in the Northern Military District into the EU, this is understandable on their part. These soldiers fought at the front precisely against the Nazis, that is, precisely against people like all those who invent these sanctions and restrictions,” Slota said. Earlier, the European Union announced the timing of the adoption of the next package of sanctions against Russia, taking into account the fact that Bulgaria vetoed the 21st package.","Fri, 10 Jul 2026 03:22:04 +0300",https://lenta.ru/news/2026/07/10/v-strane-es-rezko-otvetili-na-vozmozhnyy-zapret/,2026-07-10 01:29:12,Othering / Scapegoating,Russian People Scapegoating,0.8,"The article frames Russians as victims of EU 'Russophobia' and hatred, implying they are being unfairly targeted and scapegoated for the actions of a few.",5.805404,3.6706944,9.324521
Lenta (RU),Russia,ru,Психолог высказался об идеальной позе для сна вдвоем,A psychologist spoke about the ideal position for sleeping together,"A psychologist spoke about the ideal position for sleeping together Advertisement Psychologist Alfredo Rodriguez Muñoz said that falling asleep in the arms of a partner has a positive effect on the psyche. He spoke about the ideal position for sleeping together in a conversation with Hola. According to Muñoz, falling asleep in a partner's arms promotes relaxation because physical contact creates a feeling of security and reduces alertness. This pose acts almost like a bridge between wakefulness and rest. True, falling asleep and staying asleep are two different things, the specialist emphasized. According to him, as the night progresses, the brain stops prioritizing physical contact, and the body strives for freedom of movement, a comfortable temperature and the most comfortable position for rest. That is why partners begin to sleep hugging each other, and by morning they are on opposite sides of the bed. However, psychol","Fri, 10 Jul 2026 03:06:55 +0300",https://lenta.ru/news/2026/07/10/psiholog-vyskazalsya-ob-idealnoy-poze-dlya-sna-vdvoem/,2026-07-10 01:29:14,Neutral Reporting,Objective Sleep Advice,0.9,The article presents a psychologist's expert opinion on sleep positions in a straightforward and balanced manner without emotional appeals or sensationalism.,7.5564923,7.777833,6.682072
Lenta (RU),Russia,ru,Стало известно о задержании экс-футболиста сборной Франции Насри,It became known about the detention of ex-footballer of the French national team Nasri,"It became known about the detention of ex-footballer of the French national team Nasri Advertising Former French national team midfielder Samir Nasri was detained by police on July 9 and spent about ten hours in a police station in Paris. Le Parisien reports this. He was interrogated as part of investigative measures on facts of drug smuggling, participation in a criminal conspiracy and money laundering as part of an organized group. Currently, Nasri has been released without formal charges. However, as noted in the publication, his name appears in an episode related to money laundering by an organized crime group. Samir Nasri is a famous French footballer of Algerian origin who played as an attacking midfielder and winger. For his skill, dribbling and field vision at the start of his career, he received the nickname “The Little Prince”","Fri, 10 Jul 2026 02:58:00 +0300",https://lenta.ru/news/2026/07/10/stalo-izvestno-o-zaderzhanii-eks-igroka-frantsii-nasri/,2026-07-10 01:29:17,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a neutral report on Samir Nasri's detention, but omits any potential negative implications or consequences of his alleged involvement in organized crime, creating a one-sided narrative.",7.287271,3.6423578,5.2924867
Lenta (RU),Russia,ru,Европе предсказали приближение катастрофы,Europe was predicted to approach a catastrophe,"Europe was predicted to approach a catastrophe Advertisement Europe will soon be hit by a catastrophe associated with political upheavals. This was stated by Zoltan Koskovic, an analyst at the Center for Fundamental Rights, on the social network X. Koshkovich is confident that German Chancellor Friedrich Merz will fall in September of this year. “He [Mertz] will be replaced with a weakling clone. Macron and his entire regime will be erased from the map of world politics next spring. These things are inevitable. External support for Peter Magyar will disintegrate in less than 9 months. The government imposed by Brussels is weak and unstable. Just look at what’s happening around,” Koshkovich wrote. The expert made these predictions while commenting on the rally that took place in Budapest against the arbitrariness of Hungarian Prime Minister Peter Magyar, which was attended by thousands of citizens. Previously, the head of the Russian Direct Investment Fund","Fri, 10 Jul 2026 02:51:48 +0300",https://lenta.ru/news/2026/07/10/evrope-predskazali-priblizhenie-katastrofy/,2026-07-10 01:29:20,Fear-Mongering / Alarmism,Catastrophic Predictions,0.85,"The article presents dire predictions of catastrophic events in Europe, including the fall of German Chancellor Friedrich Merz and the erasure of Macron's regime, without providing concrete evidence or context.",6.0567145,4.262966,9.165629
Lenta (RU),Russia,ru,МВД рассказало о схемах вовлечения россиян в дропперство,The Ministry of Internal Affairs spoke about schemes for involving Russians in droppership,"The Ministry of Internal Affairs spoke about schemes for involving Russians in droppership Advertising Fraudsters lure Russians into droppership, promising easy money on social networks and instant messengers. This is stated in the materials of the Ministry of Internal Affairs, which RIA Novosti reviewed. In particular, criminals offer to rent out a bank card, which they later use for “erroneous transfers” and requests for money back. The scammers also promise additional payments for referring friends. To send out announcements, email newsletters, pop-up messages in the browser, as well as social networks and instant messengers are used, the Ministry of Internal Affairs said. Criminal liability for droppers was introduced in Russia in 2025. According to the head of the Bank of Russia, Elvira Nabiullina, in addition to schoolchildren and students, there is a risk of being involved in activities for the withdrawal and cashing of funds obtained by criminal means, credited","Fri, 10 Jul 2026 02:44:52 +0300",https://lenta.ru/news/2026/07/10/mvd-rasskazalo-o-shemah-vovlecheniya-rossiyan-v-dropperstvo/,2026-07-10 01:29:23,Selective Framing / Bias,Selective Warning Disclosure,0.8,"The article selectively discloses information about the schemes, focusing on the threat to Russians without providing a balanced view or acknowledging potential benefits or mitigating factors.",7.1082587,3.651098,8.819199
