source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,"Israel and Lebanon hold rare talks in Washington, DC, amid Iran war","Israel and Lebanon hold rare talks in Washington, DC, amid Iran war","Israel and Lebanon hold rare talks in Washington, DC, amid Iran war The meeting marks the first direct talks between the two sides, though US officials say more time is needed. Save Share Israeli and Lebanese officials have held theirfirst direct negotiationssince 1983, as Israel continues its deadly military campaign against Hezbollah. On Tuesday, both sides met in Washington, DC, and spoke for more than two hours in an event hosted by United States Secretary of State Marco Rubio. Israel’s ongoing military campaign in Lebanon has tested the fragile ceasefire struck on April 8, which paused the US and Israel’s war on Iran for two weeks. Iran and ceasefire mediator Pakistan maintain that Lebanon was included in the initial ceasefire, while the US and Israel argue it was not. At Tuesday’s meeting, the two sides entered with sharply different priorities. Israel ruled out discussing a ceasefire with Lebanon and instead pressed Beirut to disarm Hezbollah. Lebanon, meanwhile, called for an end to the conflict, which has killed nearly 2,124 residents and displaced more than 1.1 million in its territory. Both sides emerged, however, with positive remarks about the discussion. Lebanon’s ambassador to the US, Nada Hamadeh Moawad, described the talks as “constructive”. But she added that she had called for a ceasefire, the ability for displaced people to return to their homes, and measures to ease the humanitarian crisis in her country. Israel’s ambassador, Yechiel Leiter, called the discussions a “wonderful exchange”. He highlighted points of agreement, including a push to remove Hezbollah from Lebanon. “The Lebanese government made it very clear that they wi","Tue, 14 Apr 2026 23:08:43 +0000",https://www.aljazeera.com/news/2026/4/14/israel-and-lebanon-hold-rare-talks-in-washington-dc-amid-iran-war?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,The Take: Who is keeping the fight alive in Sudan’s war?,The Take: Who is keeping the fight alive in Sudan’s war?,"The Take: Who is keeping the fight alive in Sudan’s war? What three years of war have done to Sudan. What three years of war have done to Sudan. Why is Sudan still at war? The answer starts with the powers fuelling the conflict. Three years into the fighting between the Sudanese Armed Forces and the Rapid Support Forces, millions are displaced and famine continues. With the US-Israeli war on Iran and the Strait of Hormuz driving up fuel and food costs, what will it take to put an end to the conflict? In this episode: Episode credits: This episode was produced by Tamara Khandaker, with Noor Wazwaz, Sarí el-Khalili, Spencer Cline, Chloe K. Li, Tuleen Barakat, and our host, Malika Bilal. It was edited by Alexandra Locke. Our sound designer is Alex Roldan. Our video editors are Hisham Abu Salah and Mohannad al-Melhem. Alexandra Locke is The Take’s executive producer. Connect with us: @AJEPodcasts onX,Instagram,Facebook, andYouTube Save Share","Tue, 14 Apr 2026 22:59:50 +0000",https://www.aljazeera.com/video/the-take-2/2026/4/14/aje-onl-sdn_anniversary26_av_v2-140426?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Fifth woman accuses former US lawmaker Eric Swalwell of sexual misconduct,Fifth woman accuses former US lawmaker Eric Swalwell of sexual misconduct,"Fifth woman accuses former US lawmaker Eric Swalwell of sexual misconduct The Democratic representative has resigned his seat in Congress over multiple sexual misconduct allegations. Save Share Democratic RepresentativeEric Swalwellhas resigned from the United States Congress, amid mounting allegations of sexual misconduct. On Tuesday, a fifth woman came forward to accuse Swalwell of unwanted sexual contact, saying the Democratic lawmaker drugged and raped her during an encounter in 2018. “My delay in taking action against Eric was driven by fear, not doubt – fear of his political power,” Lonna Drewes said during a news conference in Los Angeles. Drewes’s lawyer, Lisa Bloom, said her firm would be filing a police report with the Los Angeles County Sheriff’s office. Swalwell has denied allegations of wrongdoing. But on Monday, he announced he would resign from Congress, one day after suspending hisgubernatorial campaign. Polls had shown the 45-year-old leading the race to replaceGavin Newsomas governor of California. But his campaign imploded last week after reports from the San Francisco Chronicle and CNN detailed allegations of sexual misconduct from several women. One woman, identified as a former staffer, told CNN that Swalwell raped her in a New York City hotel in 2024, an encounter that left her bleeding and bruised. Three other women told US news outlets that they had received inappropriate messages from Swalwell on the app Snapchat, which automatically deletes interactions. The accusations quickly prompted backlash to Swalwell’s gubernatorial campaign. Supporters withdrew their endorsements, and a handful of bipartisan lawmakers said they would pus","Tue, 14 Apr 2026 21:49:03 +0000",https://www.aljazeera.com/news/2026/4/14/fifth-woman-accuses-former-us-lawmaker-eric-swalwell-of-sexual-misconduct?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Atletico edge Barcelona on aggregate to reach Champions League semifinal,Atletico edge Barcelona on aggregate to reach Champions League semifinal,"Atletico edge Barcelona on aggregate to reach Champions League semifinal Atletico Madrid advance 3-2 on aggregate, despite a 2-1 home defeat by Barcelona, in a thrilling encounter. Save Share Atletico Madrid sent 10-man Barcelona crashing out of the Champions League and reached the final four with a3-2 aggregate victory, despite a 2-1 quarterfinal second leg defeat. Lamine Yamal and Ferran Torres fired visitors Barca ahead inside 24 minutes on Tuesday, but Ademola Lookman’s strike gave Atletico the edge in the gripping all-Spanish tie once again after their 2-0 win in the first leg. Diego Simeone’s side returned to the semifinals for the first time since 2017 by holding on against the La Liga champions in a compelling and bloody battle. Barcelona ended the game with 10 men as Eric Garcia was sent off for bringing down Alexander Sorloth as he ran in on goal, hampering their chance of finding a third goal to force extra time. Atletico, who have never won the competition and lost the 2014 and 2016 finals with Simeone at the helm, will face Arsenal or Sporting Lisbon in the semifinals. Barca coach Hansi Flick benched forwards Marcus Rashford and Robert Lewandowski for workhorses Torres and Gavi, looking to press Atletico relentlessly in the sixth match between these sides this season. Goalkeeper Juan Musso tipped a Yamal effort around his post after just 32 seconds, with Barca roaring out of the blocks in a fiery atmosphere at Metropolitano Stadium. The teenage winger fired the visitors ahead after just four minutes when he harried Clement Lenglet into giving the ball away. Torres nudged it back to Yamal, who slipped a low shot through Musso’s legs to hush ","Tue, 14 Apr 2026 21:30:24 +0000",https://www.aljazeera.com/sports/2026/4/14/atletico-edge-barcelona-on-aggregate-to-reach-champions-league-semifinal?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Canada faces calls to rescind planned cuts to refugee healthcare scheme,Canada faces calls to rescind planned cuts to refugee healthcare scheme,"Canada faces calls to rescind planned cuts to refugee healthcare scheme Health workers and rights advocates say co-payments, set to take effect on May 1, amount to &#039;de facto denial of care&#039;. Save Share Toronto, Canada –Rallies have been held across Canada urging the government to reverse planned cuts to a healthcare programme for refugees and asylum seekers. Dozens of people demonstrated in Toronto on Tuesday as part of a national day of action against cuts to the Interim Federal Health Program (IFHP), which are set to come into effect on May 1. Critics say the curbs put vulnerable people at risk and will lead to higher costs down the line. “We want to make sure that we have a universal healthcare system, and we also don’t want a system that punches down against vulnerable people and migrants,” Dr Ritika Goel told Al Jazeera at the protest in downtown Toronto. “We want to support a system that provides care to everyone,” she said. The Canadian governmentannounced in late Januarythat it would be making changes to the IFHP, which provides basic health coverage to refugees, asylum claimants, and others not covered by other healthcare programmes in Canada. As of next month, people receiving IFHP coverage will have to pay $4 per eligible prescription medication, as well as 30 percent of the cost of supplemental services such as dental and vision care, and counselling. “Introducing co-payments for supplemental health products and services helps manage growing demand, keeping the IFHP sustainable over the long term,” a spokesperson for Immigration, Refugees and Citizenship Canada (IRCC) told Al Jazeera in an email. “This approach will allow the government to continue su","Tue, 14 Apr 2026 21:02:23 +0000",https://www.aljazeera.com/news/2026/4/14/canada-faces-calls-to-rescind-planned-cuts-to-refugee-healthcare-scheme?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Israeli attack kills several people in Gaza refugee camp,Israeli attack kills several people in Gaza refugee camp,Israeli attack kills several people in Gaza refugee camp Palestinians in Gaza recorded victims of an Israeli strike on the Shati refugee camp being rushed to a medical facility. Israeli attack kills several people in Gaza refugee camp Palestinians in Gaza recorded bloodied victims of an Israeli strike on the Shati refugee camp being rushed to a medical facility. Several people were killed in the Tuesday night attack. Save Share,"Tue, 14 Apr 2026 20:35:55 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/14/israeli-attack-kills-several-people-in-gaza-refugee-camp?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Spain’s Bangladeshi community cheers migrant amnesty programme,Spain’s Bangladeshi community cheers migrant amnesty programme,Spain’s Bangladeshi community cheers migrant amnesty programme Crowds from the Bangladeshi community in Barcelona celebrated the approval of a mass amnesty programme. Spain's Bangladeshi community cheers migrant amnesty programme Crowds from the Bangladeshi community in Barcelona celebrated the approval of a mass amnesty programme which will regularise over half a million migrants in Spain. The programme paves the way for migrants in the country without authorisation to apply for legal status. Save Share,"Tue, 14 Apr 2026 20:32:38 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/14/spains-bangladeshi-community-cheers-migrant-amnesty-programme?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Hundreds missing after Rohingya boat capsizes in Andaman Sea: UN,Hundreds missing after Rohingya boat capsizes in Andaman Sea: UN,"Hundreds missing after Rohingya boat capsizes in Andaman Sea: UN About 250 people, including children, are feared missing, the United Nations said. Save Share Approximately 250 Rohingya refugees and Bangladeshi nationals are missing after a boat capsized in the Andaman Sea, the United Nations has said. Loaded with men, women and children, the reportedly sank due to “heavy winds rough seas and overcrowding”, the United Nations High Commissioner for Refugees (UNHCR) said in a statement issued on Tuesday. Persecuted in Myanmar, thousands of Rohingya risk their lives every year to flee repression and civil war, often going to sea on makeshift boats. The Bangladesh Coast Guard (BCG) said one of its ships, which was on the way to Indonesia, managed to rescue nine people from the sea, including one woman, on April 9, the AFP news agency reported. BCG spokesperson Lieutenant Commander Sabbir Alam Sujan said the vessel “spotted several people floating in the sea using drums and logs and rescued them from deep waters”. According to the Andalou news agency, of the nine rescued, six are alleged traffickers. They have been detained, according to police. One of the survivors, Rafiqul Islam, said that he was lured onto the boat by traffickers, who promised him a job in Malaysia. “A number of us were kept in the holding area of the trawler, some died there. I was burned by oil that spilled from the trawler,” he said, adding that the vessel travelled for four days before it capsized. “We floated for nearly 36 hours before a ship rescued us from deep water,” he added, saying that 25 to 30 people died from suffocation and overcrowding. The","Tue, 14 Apr 2026 20:24:45 +0000",https://www.aljazeera.com/news/2026/4/14/hundreds-missing-after-rohingya-boat-capsizes-in-andaman-sea-un?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,US appeals court blocks contempt case over Trump deportation flights,US appeals court blocks contempt case over Trump deportation flights,"US appeals court blocks contempt case over Trump deportation flights The Trump administration had faced a contempt probe over its decision to proceed with two deportation flights in 2025. Save Share A United States federal appeals court has blocked a lower court judge from pursuing contempt proceedings against President Donald Trump’s administration over last year’s deportation of Venezuelan immigrants. In a two-to-one decision on Tuesday, an appeals panel in Washington, DC, halted plans from District JudgeJames Boasbergto hold hearings examining whether former Homeland Security Secretary Kristi Noem and others should face charges of criminal contempt. The majority ruled that Boasberg’s efforts amounted to a “clear abuse of discretion”. Boasberg had sought to determine whether officials violated his order on March 15, 2025, to turn around two deportation flights to El Salvador while they were already in the air. But Judge Neomi Rao wrote in Tuesday’s majority decision that Boasberg’s order did not explicitly prevent the Trump administration from transferring the immigrants into El Salvador’s custody. “The legal error at the heart of these criminal contempt proceedings demonstrates why further investigation by the district court is an abuse of discretion,” Rao wrote. “Criminal contempt is available only for the violation of an order that is clear and specific.” She added that Boasberg’s contempt inquiries were “intrusive” and risked revealing high-level deliberations on national security and diplomacy. The case centres on the March 2025 removal of 137 Venezuelan nationals, who the Trump administration accused of links to the Tren de Aragua gang. The group was d","Tue, 14 Apr 2026 20:21:21 +0000",https://www.aljazeera.com/news/2026/4/14/us-appeals-court-blocks-contempt-case-over-trump-deportation-flights?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,How US blockade on Iran will worsen energy crisis,How US blockade on Iran will worsen energy crisis,"How US blockade on Iran will worsen energy crisis With the US military blockade of Iranian ports now in force, global energy markets are already reacting. How US blockade on Iran will worsen energy crisis With the US military blockade of Iranian ports now in force, global energy markets are already reacting. Al Jazeera’s Marah Rayan breaks down why it’s deepening an energy crisis that is driving up costs for everyone. Save Share","Tue, 14 Apr 2026 20:10:34 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/14/how-us-blockade-on-iran-will-worsen-energy-crisis?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (EN),Middle East (English),en,Spanish government approves amnesty programme for undocumented immigrants,Spanish government approves amnesty programme for undocumented immigrants,"Spanish government approves amnesty programme for undocumented immigrants The plan, which could see 500,000 people apply, makes Spain an outlier as anti-immigration sentiments fester in Europe. Save Share Spain’s government has approved an amnesty programme that will allow an estimated 500,000 undocumented immigrants to apply for legal status. The measure, passed on Tuesday by Prime Minister Pedro Sanchez’s administration, will open the way for applications on April 16. The decree makes Spain an outlier in Europe, as well as many other parts of the world, with anti-immigration sentiments festering. It has also provoked opposition from political opponents and anger from civil servants who complain that they will not be able to cope. The measure was fast-tracked via a decree to amend immigration laws, allowing Sanchez’s left-wing government to bypass parliament, in which it lacks a majority. The measure failed in a previous attempt to push an amnesty bill past lawmakers. Under the plan, those who meet certain conditions will be able to seek a one-year residency and work permit. Migration Minister Elma Saiz said migrants could apply online on Thursday, and in person starting April 20. The window will close on June 30. Applicants must have arrived in Spain before January 1 and prove that they have been living in the country for at least five months and have no criminal record. After a year, those granted the temporary measure will be eligible to apply for other work or residency permits. Sanchez, who is seeking to leverage immigration to help avert the problems on the horizon of Spain’s ageing society, labelled the move “an act of justice and a necessity”. Alberto Nez F","Tue, 14 Apr 2026 19:53:36 +0000",https://www.aljazeera.com/news/2026/4/14/spanish-government-approves-amnesty-programme-for-undocumented-immigrants-2?traffic_source=rss,2026-04-15 01:16:42
Al Jazeera (AR),Middle East (Arabic),ar,"""هرمز"" يرسم مستقبلا جديد لإدارة المضائق.. هل بدأ تآكل حرية الملاحة الدولية؟","""Hormuz"" charts a new future for managing the straits.. Has the erosion of international freedom of navigation begun?","""Hormuz"" charts a new future for managing the straits.. Has the erosion of international freedom of navigation begun? The Iranian Revolutionary Guard's closure of the Strait of Hormuz, and the US naval blockade of Iranian ports, were accompanied by efforts to impose precedents, such as imposing fees on crossing the Strait, or taking unilateral measures that threaten the security of navigation. Concerns are growing that these practices will harm not only the global economy, energy markets and supply chains, but also the legal rules that have governed maritime security for decades. Report: Ahmed Fall Ould El Din Save Share","Wed, 15 Apr 2026 00:50:05 +0300",https://www.aljazeera.net/video/2026/4/15/%d9%87%d8%b1%d9%85%d8%b2-%d9%8a%d8%b1%d8%b3%d9%85-%d9%85%d8%b3%d8%aa%d9%82%d8%a8%d9%84%d8%a7-%d8%ac%d8%af%d9%8a%d8%af-%d9%84%d8%a5%d8%af%d8%a7%d8%b1%d8%a9?traffic_source=rss,2026-04-15 01:16:43
Al Jazeera (AR),Middle East (Arabic),ar,تاريخ من المفاوضات الإسرائيلية اللبنانية المتعثرة,A history of faltering Israeli-Lebanese negotiations,"A history of faltering Israeli-Lebanese negotiations In the midst of the new Israeli aggression against Lebanon, the first direct negotiations between the two sides were launched in Washington, D.C., in response to the initiative of President Joseph Aoun, and amid a sharp division among the Lebanese. The initiative launched by Aoun at the height of the Israeli war on his country is based on establishing a complete truce under which Israeli attacks will stop, supporting the Lebanese army logistically to enable it to control the areas that Israel is currently attacking, and disarming Hezbollah. The initiative also stipulates that Lebanon and Israel begin - simultaneously - direct negotiations under international sponsorship, to reach the implementation of the details of all of the above. Report: Nasser Ait Taher Save Share","Wed, 15 Apr 2026 00:49:21 +0300",https://www.aljazeera.net/video/2026/4/15/%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d9%85%d9%86-%d8%a7%d9%84%d9%85%d9%81%d8%a7%d9%88%d8%b6%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a%d8%a9?traffic_source=rss,2026-04-15 01:16:46
Al Jazeera (AR),Middle East (Arabic),ar,تصعيد ضد بن غفير.. المحكمة الإسرائيلية تنظر اليوم في مطالب بعزله,Escalation against Ben Gvir.. Today the Israeli court is considering demands for his dismissal,"Escalation against Ben Gvir.. Today the Israeli court is considering demands for his dismissal Israeli Channel 15 revealed that the Public Prosecutor had asked the Shin Bet to provide her with materials related to the interference of National Security Minister Itamar Ben Gvir in police work. This comes on the eve of the Supreme Court considering a request to dismiss him. Save Share On the eve of deciding on demands to dismiss Israeli Minister of National Security Itamar Ben Gvir, today, Wednesday, an Israeli channel revealed that the government’s judicial advisor, Gali Beharav Meara, had asked the General Security Agency (Shin Bet) to provide her with materials related to “Ben Gvir,” and this revelation came in conjunction with a petition submitted to the Supreme Court demanding his dismissal. On Wednesday morning, the Israeli Supreme Court is scheduled to hold a session with an expanded panel of judges to decide on petitions calling for the dismissal of Ben Gvir. The private Israeli Channel 15 said on Tuesday that Public Prosecutor Mayara asked the former head of the Shabakronin Bar, last year, to provide her with materials related to Ben Gvir’s interference in police work. The channel added that although Ronen Bar was unable to prove the initial suspicion, he ordered his subordinates to expand and deepen the investigation, and return to him with the results. Ben Ghafir said through his account on the X platform, “Tomorrow is casting","Tue, 14 Apr 2026 23:55:34 +0300",https://www.aljazeera.net/news/2026/4/15/%d8%aa%d8%b5%d8%b9%d9%8a%d8%af-%d8%b6%d8%af-%d8%a8%d9%86-%d8%ba%d9%81%d9%8a%d8%b1-%d8%a7%d9%84%d9%85%d8%ad%d9%83%d9%85%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a%d8%a9?traffic_source=rss,2026-04-15 01:16:47
Al Jazeera (AR),Middle East (Arabic),ar,"""الله ليس مع المتسلطين"".. بابا الفاتيكان يرد على هجوم ترمب",“God is not with tyrants.” The Pope of the Vatican responds to Trump’s attack,"“God is not with tyrants.” The Pope of the Vatican responds to Trump’s attack Pope Leo XIV rejects “self-worship and displays of power.” He affirms that divine support is for the oppressed, not the tyrants, in response to Trump’s attack and his use of religious symbols. Save Share Pope Leo The Pope's statements came in a blog post published on his official account on the Trump had sparked widespread controversy by publishing a picture of himself in the form of “Jesus Christ,” accusing the Pope through his “Truth Social” platform of being “soft on crime” and “disastrous in foreign policy,” in addition to his claim that the Pope finds Iran’s possession of nuclear weapons “acceptable.” In his message, which carried a spiritual and political nature at the same time, Pope Leo","Tue, 14 Apr 2026 23:12:02 +0300",https://www.aljazeera.net/news/2026/4/15/%d9%82%d9%84%d8%a8-%d8%a7%d9%84%d9%84%d9%87-%d9%84%d9%8a%d8%b3-%d9%85%d8%b9-%d8%a7%d9%84%d9%85%d8%aa%d8%b3%d9%84%d8%b7%d9%8a%d9%86-%d8%a8%d8%a7%d8%a8%d8%a7?traffic_source=rss,2026-04-15 01:16:49
Al Jazeera (AR),Middle East (Arabic),ar,صافرة الحكم.. متى ظهرت وكيف كانت تدار المباريات قبلها؟,The referee's whistle... when did it appear and how were matches managed before it?,"The referee's whistle... when did it appear and how were matches managed before it? The referee's whistle is an essential tool in football, regulating the rhythm of play and embodying his authority. It has developed historically and technically until it has become an accurate means of communication on the field. Save Share “The referee’s small weapon” is an accurate description that can be given to a small instrument that produces a loud sound as a result of the rush of air inside it, and performs a major function in sports games in general and in football in particular, which is the whistle. The referee uses the whistle during match management in several situations, most notably when announcing the start and end of the match, when stopping play to award a direct free kick or penalty kick, when stopping the match temporarily due to a player being injured, at the end of each half, and when play is resumed after each goal. According to the International Federation of Association Football (IFAB), it is not necessary to use the whistle when awarding a goal kick, corner kick, throw-in, or even a goal. Rather, the referee can point with his hand to do so, indicating that “unnecessary or excessive use of the whistle weakens its effect when needed.” The oldest use of the whistle idea dates back historically to the third century AD, when there were guards","Tue, 14 Apr 2026 23:02:48 +0300",https://www.aljazeera.net/sport/2026/4/15/%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%b5%d8%a7%d9%81%d8%b1%d8%a9-%d8%a7%d9%84%d8%aa%d8%ad%d9%83%d9%8a%d9%85-%d9%88%d8%aa%d8%b7%d9%88%d8%b1%d9%87%d8%a7-%d9%83%d8%b1%d8%a9-%d9%82%d8%af%d9%85?traffic_source=rss,2026-04-15 01:16:51
Al Jazeera (AR),Middle East (Arabic),ar,"ذكرى ""بيت العنكبوت"".. لماذا تطارد بنت جبيل جيش الاحتلال من جديد؟","Memory of the ""Spider's House""... Why is Bint Jbeil being pursued by the occupation army again?","Memory of the ""Spider's House""... Why is Bint Jbeil being pursued by the occupation army again? Israeli losses in southern Lebanon revive the memory of the city of Bint Jbeil as a symbol of attrition and broken resolve, at a time when Israeli fears are increasing about repeating the mistakes of 2006. Save Share The Israeli losses in southern Lebanon and Tel Aviv are no longer read as mere passing military numbers, but rather are evoked within a heavy memory summed up by one city, Bint Jbeil. With the return of the Israeli army to the vicinity of the town in April 2026, the ghost of 2006 returned with it, and comparisons between the current cost and previous battles returned, turning in the Israeli consciousness into a symbol of field failure and breaking the image of decisiveness. In current Israeli estimates, the Lebanon front appears smaller than a 2006-style all-out war in terms of numbers, but it is more sensitive in terms of political and moral significance. In a report by journalist Liat Regev with the participation of Carmilla Menashe published on April 14, 2026, the Israeli Broadcasting Corporation “Kan” reported that reserve sergeant Eyal Uriel Bianco was killed in a “Hummer” car overturning accident during operational activity in southern Lebanon, noting that the number of Israeli army deaths since the beginning of Operation “Lion’s Roar” reached 13.","Tue, 14 Apr 2026 22:41:27 +0300",https://www.aljazeera.net/politics/2026/4/15/%d8%b0%d9%83%d8%b1%d9%89-%d8%a8%d9%8a%d8%aa-%d8%a7%d9%84%d8%b9%d9%86%d9%83%d8%a8%d9%88%d8%aa-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d8%aa%d8%b7%d8%a7%d8%b1%d8%af-%d8%a8%d9%86%d8%aa?traffic_source=rss,2026-04-15 01:16:54
Al Jazeera (AR),Middle East (Arabic),ar,5 أسباب وراء إخفاق برشلونة في التأهل لنصف نهائي دوري أبطال أوروبا,5 reasons why Barcelona failed to qualify for the Champions League semi-finals,"5 reasons why Barcelona failed to qualify for the Champions League semi-finals Winning with the taste of brokenness; Barcelona falls into the trap of European exclusion against Atletico Madrid despite field superiority. Save Share Barcelona exited the Champions League competitions despite its victory over Atletico Madrid (2-1) in the second leg at the Metropolitano Stadium, failing to compensate for the harsh first-leg loss with a clean double. Despite the ideal start for Lamine Gamal's teammates, the shock of Lookman's goal reshuffled the cards and aborted dreams of a comeback in the result. Here we review the technical and tactical reasons that prevented Barcelona from completing the “Remontada”: Defensive dilemmas still represent the biggest obstacle to Barcelona’s continental ambitions. Despite the offensive improvement, the quality of defenders and their technical behavior under pressure remain questionable. Barça players put themselves in critical situations, causing them to receive countless opportunities. This defensive flaw was not a spur of the moment, but rather was a continuous indicator since the exclusion from the King’s Cup against the same competitor, which confirmed that offensive power alone is not enough to go far in the most glorious European cups. Eric Garcia is ready to go out with a red card","Tue, 14 Apr 2026 22:35:09 +0300",https://www.aljazeera.net/sport/2026/4/15/%d8%a8%d8%b1%d8%b4%d9%84%d9%88%d9%86%d8%a9-%d8%a3%d8%aa%d9%84%d8%aa%d9%8a%d9%83%d9%88-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d8%a7?traffic_source=rss,2026-04-15 01:16:57
Al Jazeera (AR),Middle East (Arabic),ar,"""صديق أوقات الشدة"".. لماذا لا تدعم الصين إيران بما يكفي؟","""A friend in times of trouble""... Why does China not support Iran enough?","""A friend in times of trouble""... Why does China not support Iran enough? With a calmness that confounds the expectations of both its opponents and its allies, China is trying to chart its position amid the tensions in the Middle East sparked by the American-Israeli war on Iran. Save Share “China does not seek a confrontation with America that would lead to disaster for the world... The relationship between Beijing and Washington has far-reaching and global repercussions, and turning our backs on each other will only lead to misunderstanding and errors of judgment.” By (Chinese Foreign Minister Wang Yi) On March 12, 2026, the National People’s Congress of China approved the Fifteenth Five-Year Plan (2026-2030), which is an economic and strategic roadmap that lays the foundations for China’s continued rise for years The next five. The ratification took place in the Great Hall of the People in Beijing, while the US-Israeli war on Iran was entering its third week, at the height of a military escalation that included strikes on ports and energy facilities in the region, and coincided with severe disturbances in energy markets and a noticeable rise in oil prices, in addition to mounting concerns about the security of sea lanes, especially the Strait of Hormuz. With subsequent developments that included the closure of the Strait of Hormuz, and...","Tue, 14 Apr 2026 22:24:16 +0300",https://www.aljazeera.net/politics/2026/4/15/%d8%b5%d8%af%d9%8a%d9%82-%d8%a3%d9%88%d9%82%d8%a7%d8%aa-%d8%a7%d9%84%d8%b4%d8%af%d8%a9-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%84%d8%a7-%d8%aa%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%b5%d9%8a%d9%86?traffic_source=rss,2026-04-15 01:16:58
Al Jazeera (AR),Middle East (Arabic),ar,"تفاصيل ""الملحق الاستثنائي"" لإحياء آمال المنتخب الإيطالي في اللحاق بكأس العالم",Details of the “extraordinary supplement” to revive the Italian team’s hopes of qualifying for the World Cup,"Details of the “extraordinary supplement” to revive the Italian team’s hopes of qualifying for the World Cup Italian sports circles are awaiting dramatic developments that may return the Italian national team to the 2026 World Cup finals, despite its failure in the European playoff against Bosnia and Herzegovina. Save Share The Italian national football team still maintains its hopes of participating in the 2026 World Cup through a possible exceptional playoff, if Iran decides to withdraw from the global tournament. The Italian national team, which failed to qualify for the World Cup after losing in the playoff final to Bosnia and Herzegovina, is closely monitoring the situation, as Iran's withdrawal may provide an opportunity to qualify for the World Cup, according to local media reports issued Tuesday. If Iran withdraws, Article 6.7 of the FIFA regulations states that the football body has the right to appoint a replacement at its discretion. The hypothesis of organizing an “exceptional playoff” is currently being put forward, which includes teams that were unlucky in qualifying but have an advanced ranking, such as Italy (12th in the world) and Denmark, to compete with Asian teams for the vacant seat in Group Seven, which includes Belgium, Egypt, and New Zealand. If an exceptional playoff is held, two or more teams can","Tue, 14 Apr 2026 22:16:05 +0300",https://www.aljazeera.net/sport/2026/4/15/%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a%d8%a7-%d9%81%d8%b1%d8%b5%d8%a9-%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-04-15 01:17:00
