source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Turkiye grieves students killed in school shooting,Turkiye grieves students killed in school shooting,"Turkiye grieves students killed in school shooting Hundreds turned out to the funerals of eight students who were fatally shot at school in Turkiye’s Kahramanmaras. Turkiye grieves students killed in school shooting Hundreds turned out to the funerals of eight students who were fatally shot at school in Turkiye’s Kahramanmaras on Wednesday, which claimed the lives of 10 people. It was the second school shooting in two days. Save Share","Thu, 16 Apr 2026 21:15:23 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/16/turkiye-grieves-students-killed-in-school-shooting?traffic_source=rss,2026-04-17 01:19:20
Al Jazeera (EN),Middle East (English),en,Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest,Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest,"Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest Pope Leo XIV was in Bamenda in conflict-hit northwest Cameroon, urging peace in a region beset by deadly fighting. Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest Pope Leo XIV was in Bamenda in conflict-hit northwest Cameroon, urging peace in a region beset by deadly fighting between separatists and government forces. Al Jazeera’s Nic Haque says worshippers risked dangerous journeys to see the Pope. Save Share","Thu, 16 Apr 2026 21:11:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/16/pope-leo-urges-peace-in-visit-to-cameroons-conflict-hit-northwest?traffic_source=rss,2026-04-17 01:19:20
Al Jazeera (EN),Middle East (English),en,"What is tailgating, and has FIFA banned it at World Cup stadiums in the US?","What is tailgating, and has FIFA banned it at World Cup stadiums in the US?","What is tailgating, and has FIFA banned it at World Cup stadiums in the US? Football fans in the US have criticised FIFA and local organisers over a move to ban tailgating at World Cup matches. Save Share Football fans have a new bone to pick with FIFA ahead of theWorld Cup.This time, it’s over a reported restriction on tailgating at World Cup venues in the United States, one of the three cohost nations for the biggest sporting event in the world. The sport’s global governing body has already come under fire for exorbitant ticket prices and inflated fares in host cities. It has also been urged to call upon US President Donald Trump to ensure the safety of fans and keep US Immigration and Customs Enforcement (ICE) agents away from the stadiums during the World Cup. Mexico and Canada are cohosting the tournament, but it is the US that accounts for nearly two-thirds of the 16 host cities across North America, which will be the venues for 78 of the 104 games. So, what exactly is tailgating, and has FIFA really banned the beloved American tradition? Here’s what we know about the tailgating row at the World Cup: While the term “tailgating” is used to describe the act of one vehicle driving too closely behind another, it has an entirely different meaning in US sports culture. In the context of US sports, tailgating is a pre-game social event that sees fans of a team park their cars outside the stadium hosting the game. The supporters then gather around these parked cars to socialise by drinking, eating, and often cooking on site while they soak in the match-day atmosphere despite not being inside the venue. It can often begin several hours before the start of action inside","Thu, 16 Apr 2026 21:10:57 +0000",https://www.aljazeera.com/sports/2026/4/16/what-is-tailgating-and-has-fifa-banned-it-at-world-cup-stadiums-in-the-us?traffic_source=rss,2026-04-17 01:19:20
Al Jazeera (EN),Middle East (English),en,A ceasefire in Lebanon — will it hold?,A ceasefire in Lebanon — will it hold?,"A ceasefire in Lebanon — will it hold? After rare talks, a ceasefire in Lebanon raises one question: what happens on the ground next? After rare talks, a ceasefire in Lebanon raises one question: what happens on the ground next? Israel and Lebanon have held their first direct talks in more than 30 years, and on Thursday, US President Donald Trump announced that they had reached a 10-day ceasefire. But months of fighting have reshaped parts of southern Lebanon. As people begin to return, what will they find? And can diplomacy hold while the reality on the ground remains fragile? In this episode: Justin Salhani (@JustinSalhani), Al Jazeera Journalist Episode credits: This episode was produced by Noor Wazwaz and Chloe K. Li with Spencer Cline, Tuleen Barakat, Catherine Nouhan, David Enders, and our host, Malika Bilal. It was edited by Tamara Khandaker and Sarí el-Khalili. Our sound designer is Alex Roldan. Rick Rush mixed this episode. Our video editors are Hisham Abu Salah and Mohannad al-Melhem. Alexandra Locke is The Take’s executive producer. Connect with us: @AJEPodcasts onX,Instagram,Facebook, andYouTube Save Share","Thu, 16 Apr 2026 20:58:40 +0000",https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-aj_tt_leb_wartalks_full_v1-160426?traffic_source=rss,2026-04-17 01:19:20
Al Jazeera (EN),Middle East (English),en,Ex-NBA player Damon Jones to be first to plead guilty in US gambling case,Ex-NBA player Damon Jones to be first to plead guilty in US gambling case,"Ex-NBA player Damon Jones to be first to plead guilty in US gambling case Betting scandal that swept basketball set tp see ex-NBA player Damon Jones become first person to plead guilty in case. Save Share Former NBA player and assistant coach Damon Jones is expected to become the first person to plead guilty in a gambling sweep that led to the arrests of more than 30 people, including reputed mobsters and other basketball figures. A change-of-plea hearing for Jones is scheduled for April 28 in Brooklyn federal court, according to a court filing Thursday. It was originally set for May 6, but was moved at the request of the parties. Jones, 49, had previously pleaded not guilty to separate indictments charging him with profiting from rigged poker games and providing sports bettors with non-public information about injuries to stars LeBron James and Anthony Davis. Jones is charged inboth caseswith wire fraud conspiracy and money-laundering conspiracy. A message seeking comment was left for his lawyer, Kenneth Montgomery. He told a judge at Jones’s arraignments in November that they “may be engaging in plea negotiations”. Jones, a onetime teammate of James, was arrested last October along with Portland Trail Blazers head coach and Basketball Hall of Famer Chauncey Billups and Miami Heat guard Terry Rozier, and others, including a sports bettor accused of cashing in on injury information. Jones was one of three people charged in both the poker and sports betting schemes. He remains free on bail. A native of Galveston, Texas, Jones earned more than $20m playing for 10 teams in 11 seasons from 1999 to 2009. He and James played together in Cleveland from 2005 to 2008, and Jo","Thu, 16 Apr 2026 20:55:48 +0000",https://www.aljazeera.com/sports/2026/4/16/ex-nba-player-damon-jones-to-be-first-to-plead-guilty-in-us-gambling-case?traffic_source=rss,2026-04-17 01:19:20
Al Jazeera (EN),Middle East (English),en,Qatar hosts talks aimed at putting Iran peace process back on track,Qatar hosts talks aimed at putting Iran peace process back on track,Qatar hosts talks aimed at putting Iran peace process back on track Pakistan&#039;s PM arrived in Doha Thursday for regional talks across the Middle East in a possibility to end the war. Qatar hosts diplomatic talks aimed at putting Iran peace process back on track Pakistan’s prime minister arrived in Doha Thursday to carry regional diplomacy talks across the Middle East in a possibility to end the war. Osama Bin Javaid is in Doha and explains what had been discussed. Save Share,"Thu, 16 Apr 2026 20:54:03 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/16/qatar-hosts-talks-aimed-at-putting-iran-peace-process-back-on-track?traffic_source=rss,2026-04-17 01:19:21
Al Jazeera (AR),Middle East (Arabic),ar,عاجل | ترمب: الحرب في إيران ستنتهي قريبا للغاية والأداء العسكري لقواتنا كان مثاليا,Urgent | Trump: The war in Iran will end very soon and the military performance of our forces has been exemplary,"Urgent | Trump: The war in Iran will end very soon and the military performance of our forces has been exemplary Details coming soon.. Save Share The US President confirmed that “the war in Iran will end very soon,” stressing that the American military performance was “exemplary.” Trump said - during a rally in Las Vegas, Nevada - today, Friday, that ""victory in Iran is very imminent and the military operations only took two months."" He added that the war is going very smoothly, and that Washington has the ability to do whatever it wants in Iran, stressing that ""the American army is the strongest in the world."" The American President claimed that he did not want to go to war, stating that it was necessary ""to prevent Tehran from possessing a nuclear weapon."" What is striking about Trump's statements is that he praised Iran, saying that it is a ""strong and smart country with strong fighters."" Repeating his statements about the Iranian fleet, Trump said, “I do not want to anticipate the results, but the destruction of the Iranian fleet is a reality on the ground,” noting that one of the American warships was attacked by 111 missiles, but all of them were intercepted. and","Fri, 17 Apr 2026 00:24:18 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%b9%d8%a7%d8%ac%d9%84-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d9%81%d9%8a-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%b3%d8%aa%d9%86%d8%aa%d9%87%d9%8a-%d9%82%d8%b1%d9%8a%d8%a8%d8%a7?traffic_source=rss,2026-04-17 01:19:22
Al Jazeera (AR),Middle East (Arabic),ar,"البابا يتهم ""حفنة طغاة"" بتدمير العالم وترمب يدعوه للاعتراف بـ""عالم بغيض""","The Pope accuses a ""handful of tyrants"" of destroying the world, and Trump calls on him to recognize a ""hateful world""","The Pope accuses a ""handful of tyrants"" of destroying the world, and Trump calls on him to recognize a ""hateful world"" Amid the escalation of the debate between him and US President Donald Trump, Pope Leo XIV stressed that the world is being destroyed by a “handful of tyrants.” Save Share Pope Leo XIV said that the world is being destroyed by “a handful of tyrants.” On the other hand, US President Donald Trump said - yesterday, Thursday - that the Pope can say whatever he wants about global issues, but he must realize the reality of this “hateful world.” The Pope's statements come amid a debate between him and the US President, following his criticism of the US administration's policies, especially regarding the war on Iran and immigration. The Pope said in a speech he delivered during a peace forum held in St. Joseph’s Cathedral in the city of Bamenda in Cameroon: “Woe to those who subject religions and the name of God himself to his military, economic and political goals,” after J.D. Vance, the US Vice President, criticized him and called on him to “commit to moral affairs.” The Supreme Pontiff added - in a speech in English - that “the world is being destroyed by a handful of tyrants, while being kept united by countless brothers and sisters...","Thu, 16 Apr 2026 23:50:07 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%a7%d9%84%d8%a8%d8%a7%d8%a8%d8%a7-%d9%8a%d8%aa%d9%87%d9%85-%d8%ad%d9%81%d9%86%d8%a9-%d8%b7%d8%ba%d8%a7%d8%a9-%d8%a8%d8%aa%d8%af%d9%85%d9%8a%d8%b1-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85?traffic_source=rss,2026-04-17 01:19:25
Al Jazeera (AR),Middle East (Arabic),ar,"لماذا سلّمت واشنطن ""مفاتيح"" قواعدها لدمشق في ربع الساعة الأخير؟",Why did Washington hand over the “keys” to its bases to Damascus in the last quarter of an hour?,"Why did Washington hand over the “keys” to its bases to Damascus in the last quarter of an hour? As US forces leave their bases in Syria, they leave behind a new security reality that tests the ability of local actors and emerging alliances to fill the void and confront the possibilities of the return of decentralized ISIS cells. Save Share In the spring of 2026, Washington completed the handover of the last keys to its military bases in Syria to Damascus, thus putting an end to a decade of military presence that redrew the balance of power in the Middle East. This withdrawal is not just a field departure, but rather the official announcement of the shift of the American “strategic compass” towards the major conflict fronts with China and Russia, and a practical application of the “zero commitments” doctrine, which no longer sees ground survival as a vital necessity. As the forces leave their bases, they leave behind a new security reality that tests the ability of local actors and emerging alliances to fill the void and confront the possibilities of the return of decentralized ISIS cells. In this report, we reveal the three dimensions of this transformation, in an attempt to understand how Washington is managing its files in the last quarter of an hour. The American withdrawal entered its final and final phase yesterday, Thursday, in a scene that turned the page on a decade of direct military presence. The rule of ""coercion"" was e","Thu, 16 Apr 2026 23:50:04 +0300",https://www.aljazeera.net/news/2026/4/17/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d8%b3%d9%84%d9%85%d8%aa-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%85%d9%81%d8%aa%d8%a7%d8%ad-%d9%82%d9%88%d8%a7%d8%b9%d8%af%d9%87%d8%a7?traffic_source=rss,2026-04-17 01:19:26
Al Jazeera (AR),Middle East (Arabic),ar,تقييمات استخبارية: إيران متماسكة رغم الضربات وتحافظ على قدراتها العسكرية,Intelligence assessments: Iran is coherent despite the strikes and maintains its military capabilities,"Intelligence assessments: Iran is coherent despite the strikes and maintains its military capabilities Although Iran was severely damaged by the war and lost leaders, it maintained its missile and drone capabilities thanks to advance planning, according to intelligence assessments. It also maintained the stability of the regime despite the strikes and its large arsenal. Save Share Bloomberg reported - citing sources familiar with intelligence assessments - that Iran suffered severe damage to its infrastructure and its senior leaders were killed, “but the operational planning conducted in anticipation of the conflict was effective in preventing the destruction of its missile and drone capabilities, as well as maximizing the impact of its military response.” Bloomberg added that the plans made by Iran to replace its senior military leaders in the event of their death contributed to reducing the disruption to its leadership structures when they were targeted in the first days of the war. The agency confirmed that Iran maintains large reserves of long-range missiles, according to what it quoted European and Gulf officials, who also confirmed that Iran has thousands of drones in its arsenal. Western officials also told the agency that the United States would need to launch an additional two to three weeks of strikes to completely undermine Iranian capabilities. While others confirmed that “the matter is s","Thu, 16 Apr 2026 23:49:35 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%aa%d9%82%d9%8a%d9%8a%d9%85%d8%a7%d8%aa-%d8%a7%d8%b3%d8%aa%d8%ae%d8%a8%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d8%aa%d9%85%d8%a7%d8%b3%d9%83%d8%a9-%d8%b1%d8%ba%d9%85?traffic_source=rss,2026-04-17 01:19:28
Al Jazeera (AR),Middle East (Arabic),ar,الشرع يلتقي براك عقب تسليم واشنطن جميع قواعدها لدمشق,Al-Sharaa meets Barak after Washington handed over all its bases to Damascus,"Al-Sharaa meets Barak after Washington handed over all its bases to Damascus The day after the completion of the withdrawal of US forces from the country, Syrian President Ahmed al-Sharaa discussed with the US special envoy to Syria, Tom Barrack, regional developments and ways to enhance cooperation between the two countries. Save Share Syrian President Ahmed Al-Shara met with the US special envoy to Syria, Tom Barrack, hours after Damascus announced that it had taken over all US bases in the country. The Syrian News Agency (SANA) reported that Al-Sharaa discussed with Barak - in the Turkish city of Antalya on the sidelines of participation in the fifth edition of the Antalya Diplomatic Forum - regional developments and ways to enhance cooperation between the two countries, in a way that enhances security and peace in the region. The agency indicated that the meeting was attended by the Syrian Minister of Foreign Affairs and Expatriates, Asaad Al-Shaibani, and the head of the Syrian General Intelligence Service, Hussein Al-Salama. Earlier Thursday, the Syrian Ministry of Defense announced that the army had taken over the Qasrak air base in the countryside of Hasakah Governorate, northeast of the country, after the withdrawal of American forces from it. For his part, a spokesman for the US Central Command confirmed to Al Jazeera that “the handover of these bases to the Syrian forces has been completed,” noting that “the American forces will continue","Thu, 16 Apr 2026 23:13:33 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%a7%d9%84%d8%b4%d8%b1%d8%b9-%d9%8a%d9%84%d8%aa%d9%82%d9%8a-%d8%a7%d9%84%d9%85%d8%a8%d8%b9%d9%88%d8%ab-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%b9%d9%82%d8%a8?traffic_source=rss,2026-04-17 01:19:29
Al Jazeera (AR),Middle East (Arabic),ar,محامية أمريكية: ترمب يمثل نهاية تجربة استمرت 100 عام,American lawyer: Trump represents the end of an experiment that lasted 100 years,"American lawyer: Trump represents the end of an experiment that lasted 100 years US President Donald Trump tried to test the limits of presidential power in the United States, by imposing broad control over state institutions, and making major decisions through executive orders instead of passing through Congress. Save Share In his New York Times column, writer Ross Douthat hosted attorney Sarah Isgur, a conservative judicial observer and author of the book “The Last Branch Standing,” and spoke with her about President Donald Trump’s “seizure” of power, the internal politics of the Supreme Court, and whether Americans should be reassured or worried that an authoritarian judiciary is the solution to confronting an authoritarian presidency, in light of the declining role of Congress. The dialogue started from the idea that US President Donald Trump, since his return to power, has tried to test the limits of presidential power in the United States, by imposing broad control over state institutions, and making major decisions through executive orders instead of passing through Congress. But despite these bold attempts, most of Trump's steps ended in failure, especially when they reached the courts, and repeatedly before the Supreme Court, and this is what prompted some observers to say that the real center of power in American democracy","Thu, 16 Apr 2026 23:01:37 +0300",https://www.aljazeera.net/politics/2026/4/17/%d9%85%d8%ad%d8%a7%d9%85%d9%8a%d8%a9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d9%85%d8%ab%d9%84-%d9%86%d9%87%d8%a7%d9%8a%d8%a9-%d8%aa%d8%ac%d8%b1%d8%a8%d8%a9?traffic_source=rss,2026-04-17 01:19:30
Al Jazeera (AR),Middle East (Arabic),ar,ترحيب عربي ودولي واسع باتفاق الهدنة في لبنان,Broad Arab and international welcome to the truce agreement in Lebanon,"Broad Arab and international welcome to the truce agreement in Lebanon The ceasefire agreement between Lebanon and Israel - announced by US President Donald Trump - entered into force at midnight on Thursday-Friday, amid widespread Arab and international welcome to the agreement. Save Share Arab and Western countries were quick to welcome the ceasefire agreement between Lebanon and Israel announced by US President Donald Trump, and called on these countries to fully and immediately adhere to its provisions. The ceasefire agreement between Lebanon and Israel entered into force at midnight Thursday-Friday. Yesterday, Thursday, the American President announced that Israeli Prime Minister Benjamin Netanyahu and Lebanese President Joseph Aoun agreed to a ten-day ceasefire, starting at 12:00 Mecca time. Trump wrote on his “Truth Social” platform: “I just had excellent discussions with both Aoun and Netanyahu,” adding that they “agreed that - for the purpose of achieving peace between their countries - they will officially begin a ceasefire for ten days.” In the Arab world, the Qatari Ministry of Foreign Affairs welcomed the announcement of a ceasefire in Lebanon, and considered it a preliminary step towards reducing the escalation, stressing the need to adhere to it and build on it urgently, so that","Thu, 16 Apr 2026 22:51:25 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%aa%d8%b1%d8%ad%d9%8a%d8%a8-%d8%b9%d8%b1%d8%a8%d9%8a-%d9%88%d8%af%d9%88%d9%84%d9%8a-%d9%88%d8%a7%d8%b3%d8%b9-%d8%a8%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a7%d9%84%d9%87%d8%af%d9%86%d8%a9-%d9%81%d9%8a?traffic_source=rss,2026-04-17 01:19:31
Al Jazeera (AR),Middle East (Arabic),ar,5 أسئلة عن هدنة لبنان.. الخطوات والمالآت,5 questions about the Lebanon truce... steps and consequences,"5 questions about the Lebanon truce... steps and consequences Lebanon and Israel reached an agreement on a truce through American mediation, in preparation for serious negotiations, the success of which depends mainly on internal arrangements in Lebanon and the extent to which the Israeli army respects the ceasefire. Save Share The ceasefire agreement between Lebanon and Israel announced by US President Donald Trump entered into force at midnight Thursday-Friday. US President Donald Trump announced - on Thursday evening, April 16 - a ceasefire in Lebanon for a period of 10 days, starting at midnight Tel Aviv and Beirut time (21:00 GMT), after days of rare direct preliminary talks between the ambassadors of the two countries in Washington. The two countries are expected to hold second talks within a week or two at the White House in order to reach a comprehensive agreement, according to what the US administration announced. However, the upcoming negotiations collide with differing views regarding the Israeli military presence in southern Lebanon, Hezbollah’s weapons, and the path of parallel negotiations between Washington and Tehran, as Pakistan - which is leading the mediation - stressed the importance of peace in Lebanon as a condition for stopping the war that has been ongoing for 6 weeks in the region. After being excluded","Thu, 16 Apr 2026 22:32:48 +0300",https://www.aljazeera.net/news/2026/4/17/%d8%b3%d8%a4%d8%a7%d9%84-%d9%88%d8%ac%d9%88%d8%a7%d8%a8-%d9%87%d8%af%d9%86%d8%a9-%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d9%88%d9%85%d8%a7%d8%b0%d8%a7-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-04-17 01:19:34
Al Jazeera (AR),Middle East (Arabic),ar,"من هوليود إلى الكتاب المقدس.. نص هيغسيث ""المحرَّف"" لدعم حرب إيران","From Hollywood to the Bible... Hegseth's ""distorted"" text to support the Iran war","From Hollywood to the Bible... Hegseth's ""distorted"" text to support the Iran war US Secretary of War Pete Hegseth delivered a prayer - which he claimed was from the Bible - to bless the war effort against Tehran, but foreign media revealed that it was a fake text and taken from a well-known movie. Save Share The administration of US President Donald Trump continues to use Christian religious texts in a “distorted manner” in order to serve its policies, especially in the context of the war on Iran, considering it a “holy war.” The latest manifestation of this ""fake recruitment"" was revealed by foreign media in the speeches of US Secretary of War Pete Hegseth, as the latter - during a mass held at the Pentagon on Wednesday to bless the war effort against Tehran - delivered a prayer that he claimed to have heard from the soldier supervising the rescue operation of two American soldiers, after their plane crashed over Iran. However, the American magazine ""People"" said that the prayer that Hegseth recited - considering that it was a text from the Bible - was in fact similar to a famous monologue in the movie ""Pulp Fiction"" produced in 1994, and that only the last line of this prayer was from the Bible. The British newspaper The Guardian concluded that the prayer was a distorted version of a speech by actor Samuel L. Jackson","Thu, 16 Apr 2026 22:32:44 +0300",https://www.aljazeera.net/news/2026/4/17/%d9%87%d9%8a%d8%ba%d8%b3%d9%8a%d8%ab-%d9%8a%d8%aa%d9%84%d9%88-%d9%86%d8%b5%d8%a7-%d9%85%d9%86-%d9%81%d9%8a%d9%84%d9%85-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a?traffic_source=rss,2026-04-17 01:19:35
Al Jazeera (AR),Middle East (Arabic),ar,قائمة أفضل 10 أجنحة في العالم حاليا,List of the 10 best wings in the world currently,"List of the 10 best wings in the world currently Europe's biggest clubs are full of quality strikers on the flanks, however, few can claim the title of the best. Save Share Wing players in modern football are no longer merely elements of speed and momentum. Rather, they have turned into real “operating rooms” in which the difference is made, the pace of matches is managed, and through them championships are even decided. In 2026, we stand before a new generation of wingers who have redefined this position, breaking the classic mold, combining the magic of innate dribbling talent and strict tactical discipline, in a rare combination that reflects the evolution of the game. Between the early maturity of Lamine Gamal, and the remarkable offensive effectiveness of Michael, the features of the “Big Ten” list are taking shape, which reflects a real struggle between multiple football schools. Some of them embody the pure skill capable of resolving individual confrontations, and some of them have developed into a complete offensive engine, connecting the lines and making the difference with numbers and presence. 10. Desiree Doue (Paris Saint-Germain): He is characterized by great boldness in direct confrontations and the ability to score.","Thu, 16 Apr 2026 22:30:00 +0300",https://www.aljazeera.net/sport/2026/4/17/%d9%82%d8%a7%d8%a6%d9%85%d8%a9-%d8%a3%d9%81%d8%b6%d9%84-10-%d8%a3%d8%ac%d9%86%d8%ad%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%ad%d8%a7%d9%84%d9%8a%d8%a7?traffic_source=rss,2026-04-17 01:19:37
Al Jazeera (AR),Middle East (Arabic),ar,إنتر يقترب من لقب الكالتشيو والصراع يحتدم على المشاركة بدوري الأبطال,Inter is approaching the Serie A title and the struggle is heating up to participate in the Champions League,"Inter is approaching the Serie A title and the struggle is heating up to participate in the Champions League Inter Milan aspires to win the Italian League title, when it hosts Cagliari on Friday at the opening of Round 33, amid a feverish race for the top-four spots qualifying for the Champions League. Save Share Inter Milan is looking forward to taking another step closer to its 21st title in the Italian Premier League by achieving a victory over Cagliari on Friday, at a time when the struggle for seats in the Champions League next season is heating up. Inter is in the lead with 75 points, nine points ahead of second-placed Napoli, with six rounds remaining until the end of the season. Inter is the most likely candidate to win against its guest, Cagliari, which still needs points to confirm its survival in Serie A, as it occupies 16th place, six points behind Lecce, which occupies third place from the bottom. Inter is missing its captain, Lautaro Martinez, due to a calf injury, and defender Jan Pesek, due to a muscle injury, but the team coached by Christian Kefu has shown its ability to succeed in their absence. In the last round, Inter recovered from a two-goal deficit to win 4-3 over Como, surpassing what could be considered the last match.","Thu, 16 Apr 2026 22:00:00 +0300",https://www.aljazeera.net/sport/2026/4/17/%d8%a5%d9%86%d8%aa%d8%b1-%d9%84%d9%82%d8%a8-%d9%83%d8%a7%d9%84%d8%aa%d8%b4%d9%8a%d9%88-%d9%85%d9%8a%d9%84%d8%a7%d9%86-%d9%86%d8%a7%d8%a8%d9%88%d9%84%d9%8a?traffic_source=rss,2026-04-17 01:19:38
Al Jazeera (AR),Middle East (Arabic),ar,عن غزة التي خرجت من حسابات الحرب والسلام,"About Gaza, which emerged from the calculations of war and peace","About Gaza, which emerged from the calculations of war and peace Gaza and the issue of Palestine have left the spotlight over the past weeks, and had it not been for a popular solidarity movement in the capitals and cities of the West, and the supplements of news bulletins on the silver screens, no one would have known what was happening in Gaza, Jerusalem, and the West Bank. Jordanian writer and political analyst. Save Share Gaza, emerging from the Thirty-Month War, was not one of the arenas of the Forty-Day War, which the United States and Israel launched against Iran. It had enough of killing, destruction, devastation, and occupation, and everything that prevented it from meeting what is known as the call for “unity of the squares” and responding to the demand for “joining paths.” This is the first of these proliferating wars since October 7, 2023, and it will certainly not be their end. It was clear from the first day of this war that there was an international-regional will, from which the Palestinians were not far removed, to “neutralize” the Gaza Strip, or more precisely, to “freeze” the situation as it was before last February 28. Although the Israeli dictionary is almost devoid of the word “freeze and its derivatives” or “static,” every day in the occupation’s conflict with the people of Palestine is an opportunity that must be seized, for killing, destruction, and settlement expansion. The war remained at its lowest levels","Thu, 16 Apr 2026 21:38:54 +0300",https://www.aljazeera.net/opinions/2026/4/17/%d8%b9%d9%86-%d8%ba%d8%b2%d8%a9-%d8%a7%d9%84%d8%aa%d9%8a-%d8%ae%d8%b1%d8%ac%d8%aa-%d9%85%d9%86-%d8%ad%d8%b3%d8%a7%d8%a8%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8?traffic_source=rss,2026-04-17 01:19:40
Al Jazeera (AR),Middle East (Arabic),ar,"""من واشنطن"".. دبلوماسية النار ورهانات الردع في مضيق هرمز","""From Washington""... Fire diplomacy and deterrence stakes in the Strait of Hormuz","""From Washington""... Fire diplomacy and deterrence stakes in the Strait of Hormuz The American capital, Washington, is witnessing intense diplomatic and military activity regarding the Iranian file, as the Strait of Hormuz emerges as the center of gravity of the conflict and a strategic pressure card in “fire diplomacy.” pursued by the administration of President Donald Trump While the administration talks about “successful deterrence,” observers see that the scene is oscillating between the brink of abyss and faltering opportunities for calm. During his hosting of an episode (04/16/2026) of the program “From Washington,” investigative journalist Seymour Hersh referred to a state of “irrationality” controlling the decision-making kitchen in the White House, stressing that the Iranians will not give up their stock of enriched uranium, which makes American demands to reach “zero enrichment” a confrontational goal. Hersh revealed the scenes of an ""Israeli"" plan aimed at attracting generals from the Iranian army to confront the influence of the Revolutionary Guard, warning that the policy of assassinations does not serve stability, but rather produces more radical generations. For his part, Admiral John Miller read the field scene, pointing to the ""naval blockade"" strategy as a tool to increase the economic cost to Tehran and deprive it of financial resources to perpetuate the conflict. However, this approach faces division among allies; Where Britain refuses to walk","Thu, 16 Apr 2026 21:37:52 +0300",https://www.aljazeera.net/video/fromwashington/2026/4/17/%d9%85%d9%86-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d9%86%d8%a7%d8%b1-%d9%88%d8%b1%d9%87%d8%a7%d9%86%d8%a7%d8%aa?traffic_source=rss,2026-04-17 01:19:42
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. انسحاب القوات الأمريكية من آخر قاعدة بريف الحسكة,Watch...the withdrawal of American forces from the last base in the Hasakah countryside,"Watch...the withdrawal of American forces from the last base in the Hasakah countryside American forces completed their withdrawal from the Qasrak base. in Al-Hasakah and handed it over to the Syrian army, destroying some equipment before leaving. Convoys were also spotted withdrawing towards Homs, thus ending American control over Al-Hasakah bases. Save Share The Syrian Ministry of Foreign Affairs announced the completion of the handover of the military sites that were occupied by American forces in the Hasakah countryside in northeastern Syria, after a complete withdrawal of American forces from the strategic “Qasrak” base. Field sources confirmed that the Syrian Army's 60th Division entered the base immediately after the American side evacuated it. Al Jazeera correspondent Muhammad Hassan monitored the withdrawal of a huge military convoy, including armored vehicles, heavy weapons, and logistical equipment, on the international road between Homs and Damascus, heading to leave. Reports also indicated - according to Hassan - that the American forces blew up some of the equipment that they were unable to evacuate before the withdrawal to ensure that it would not be used. The evacuation of the ""Qasrak"" base comes as the final step in a series of withdrawals carried out by the American forces from several bases and sites inside Syria, which previously included the Wazir and Al-Shaddadi rest house base, Al-Omar and Rumailan fields, so that control over these sites was completely transferred to","Thu, 16 Apr 2026 21:30:22 +0300",https://www.aljazeera.net/politics/2026/4/17/%d8%b4%d8%a7%d9%87%d8%af-%d8%a7%d9%86%d8%b3%d8%ad%d8%a7%d8%a8-%d8%a7%d9%84%d9%82%d9%88%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d9%85%d9%86-%d8%a2%d8%ae%d8%b1?traffic_source=rss,2026-04-17 01:19:44
