source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,NASA's Artemis II: conspiracy theories take off about ‘staged’ green screen,NASA's Artemis II: conspiracy theories take off about ‘staged’ green screen,"NASA's Artemis II: conspiracy theories take off about ‘staged’ green screen NASA’s Artemis II is set to return to Earth on Friday, after its astronauts travelled further from Earth than any humans before. But the historic lunar flyby also inflamed conspiracy theories online about a “staged” mission, and triggered a wave of fake viral AI videos.","Thu, 09 Apr 2026 20:32:46 GMT",https://www.france24.com/en/tv-shows/truth-or-fake/20260409-nasa-s-artemis-ii-conspiracy-theories-take-off-about-staged-green-screen,2026-04-10 01:14:21
France 24 (EN),Western Europe,en,Nigeria begins trial of 500 terrorism suspects,Nigeria begins trial of 500 terrorism suspects,"Nigeria begins trial of 500 terrorism suspects In tonight's edition, amid a surge of violence across Nigeria, Abuja begins mass trials of 500 suspected terrorists in 13 courtrooms under heavy security. Also, Benin votes this Sunday as Patrice Talon steps down after a decade in power. And Algerian boxing star Imane Khelif returns to the ring for her first pro fight since Olympic gold in Paris.","Thu, 09 Apr 2026 20:20:34 GMT",https://www.france24.com/en/nigeria-begins-trial-of-500-terrorism-suspects,2026-04-10 01:14:21
France 24 (EN),Western Europe,en,High fuel prices spur interest in EVs,High fuel prices spur interest in EVs,"High fuel prices spur interest in EVs The war in Iran has sent fuel costs soaring, and consumers scrambling for savings. At the New York Auto Show, many drivers are warming up to the idea of buying an electric vehicle, because of high petrol prices, as our correspondent Jessica Le Masurier reports. Also in the show  - the relief rally loses steam as the fragile Iran ceasefire enters its second day, and the OECD decries a 'historic decline' in international development aid, driven by the US.","Thu, 09 Apr 2026 20:02:44 GMT",https://www.france24.com/en/high-fuel-prices-spur-interest-in-evs,2026-04-10 01:14:21
France 24 (EN),Western Europe,en,"Melania Trump delivers statement denying Epstein ties, knowledge of his crimes","Melania Trump delivers statement denying Epstein ties, knowledge of his crimes","Melania Trump delivers statement denying Epstein ties, knowledge of his crimes US first lady Melania Trump gave an extraordinary statement from the White House on Thursday denying any ties to late financier and convicted sex offender Jeffrey Epstein. Trump said the ""lies"" linking her to Epstein were ""mean-spirited attempts"" defame her reputation.","Thu, 09 Apr 2026 19:28:31 GMT",https://www.france24.com/en/americas/20260409-melania-trump-delivers-statement-denying-epstein-ties-knowledge-of-his-crimes,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,Putin announces Orthodox Easter ceasefire in Ukraine after Kyiv proposes same,Putin announces Orthodox Easter ceasefire in Ukraine after Kyiv proposes same,Putin announces Orthodox Easter ceasefire in Ukraine after Kyiv proposes same Russian President Vladimir Putin on Thursday announced a ceasefire in Ukraine over the Orthodox Easter weekend.,"Thu, 09 Apr 2026 19:22:04 GMT",https://www.france24.com/en/europe/20260409-putin-announces-orthodox-easter-ceasefire-in-ukraine,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,"Sidelined by Trump’s truce with Iran, Israel pummels Lebanon – then agrees to talks","Sidelined by Trump’s truce with Iran, Israel pummels Lebanon – then agrees to talks","Sidelined by Trump’s truce with Iran, Israel pummels Lebanon – then agrees to talks The ceasefire between the US and Iran has sidelined Israel and left its war goals largely unmet, leading Benjamin Netanyahu’s critics to lament a “strategic failure” that has damaged Israel’s standing in Washington. With his hands tied on Iran, the Israeli PM has agreed to peace talks with Lebanon under pressure from the US, just hours after vowing to pursue his country’s deadly campaign.","Thu, 09 Apr 2026 18:27:32 GMT",https://www.france24.com/en/middle-east/20260409-sidelined-trump-ceasefire-iran-israel-pummels-lebanon-agrees-talks-netanyahu,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,Who profits off Iran war? Strait of Hormuz toll talk fuels outrage,Who profits off Iran war? Strait of Hormuz toll talk fuels outrage,"Who profits off Iran war? Strait of Hormuz toll talk fuels outrage A most confusing Wednesday it was. In the space of six minutes during the same press conference, the White House spokesperson first hailed the reopening of the Strait of Hormuz then called on Iran to immediately reopen the planet’s most oil sensitive shipping lane. Five weeks of contradictory statements begeting broader confusion over the actual contents of the ceasefire deal and who's even involved.","Thu, 09 Apr 2026 18:12:38 GMT",https://www.france24.com/en/tv-shows/the-debate/20260409-who-profits-off-iran-war-strait-of-hormuz-toll-talk-fuels-outrage,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,Venezuela police tear gas protesters calling for pay and pension rises,Venezuela police tear gas protesters calling for pay and pension rises,"Venezuela police tear gas protesters calling for pay and pension rises Police in Caracas on Thursday launched tear gas at thousands of protesters marching towards the presidential palace to demand pay raises and pension increases. Interim President Delcy Rodriguez announced wage increases on May 1 without disclosing the amount, as many Venezuelans live on salaries so low they struggle to survive.","Thu, 09 Apr 2026 17:13:21 GMT",https://www.france24.com/en/americas/20260409-venezuela-police-tear-gas-protesters-calling-for-pay-and-pension-rises,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,Calls to invoke the 25th Amendment after Trump's Iran threats 'useless',Calls to invoke the 25th Amendment after Trump's Iran threats 'useless',"Calls to invoke the 25th Amendment after Trump's Iran threats 'useless' US President Donald Trump’s threat to destroy “a whole civilisation” in Iran has reignited calls to invoke the 25th Amendment and drawn condemnation across the political spectrum. Yet despite a growing chorus of critics, from Democrats to former MAGA allies, the mechanism remains politically out of reach – even as Trump’s approval ratings slide ahead of the 2026 midterms.","Thu, 09 Apr 2026 17:06:07 GMT",https://www.france24.com/en/americas/20260409-calls-to-invoke-the-25th-amendment-after-trump-iran-threats-useless,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,"'Trump abandoned us': ceasefire sparks anger, fear, division among Iranians","'Trump abandoned us': ceasefire sparks anger, fear, division among Iranians","'Trump abandoned us': ceasefire sparks anger, fear, division among Iranians Iranians are divided between relief, disappointment, fear and anger after the announcement of a two-week ceasefire and possible peace plan between the USA and Israel on one side, and Iran on the other. The FRANCE 24 Observers team talked to several Iranians inside Iran to capture their responses and first-hand impressions of the ceasefire after five weeks of armed conflict in their country.","Thu, 09 Apr 2026 17:04:53 GMT",https://www.france24.com/en/middle-east/20260409-iran-ceasefire-reactions-trump-anger-division-war-regime-change-debate,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,🔴 Live: Israel's Netanyahu says instructed cabinet 'to begin direct negotiations' with Lebanon,🔴 Live: Israel's Netanyahu says instructed cabinet 'to begin direct negotiations' with Lebanon,🔴 Live: Israel's Netanyahu says instructed cabinet 'to begin direct negotiations' with Lebanon,"Thu, 09 Apr 2026 15:40:20 GMT",https://www.france24.com/en/middle-east/20260409-middle-east-live-us-iran-truce-enters-second-day-as-war-flares-in-lebanon,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,"Almodóvar, Travolta and Bardem lead 2026 Cannes lineup","Almodóvar, Travolta and Bardem lead 2026 Cannes lineup","Almodóvar, Travolta and Bardem lead 2026 Cannes lineup Film critic Ben Croll joins Eve Jackson to break down this year’s Cannes lineup - from the biggest names to the films already generating buzz, and what it all says about the state of global cinema.","Thu, 09 Apr 2026 15:38:37 GMT",https://www.france24.com/en/tv-shows/arts24/20260409-almod%C3%B3var-travolta-and-bardem-lead-2026-cannes-lineup,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,#Pope Leo XIV learns to spin #basketball with Harlem Globetrotters,#Pope Leo XIV learns to spin #basketball with Harlem Globetrotters,#Pope Leo XIV learns to spin #basketball with Harlem Globetrotters Members of the US exhibition basketball team the Harlem Globetrotters taught Pope Leo XIV to spin a basketball on his finger on Wednesday as they met with the pontiff at his weekly general audience in Saint Peter's Square. The moment drew loud cheers from the watching crowds.,"Thu, 09 Apr 2026 15:10:41 GMT",https://www.france24.com/en/video/20260409-pope-leo-xiv-learns-to-spin-basketball-with-harlem-globetrotters,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,France's public prosecutor drops drugs probe into far-left MEP,France's public prosecutor drops drugs probe into far-left MEP,"France's public prosecutor drops drugs probe into far-left MEP The ⁠Paris Public ​Prosecutor's office said on Thursday it has stopped investigating French far-left member of the European Parliament, Rima Hassan, over illegal drug ​possession. Police last week found Hassan in possession of cannabidiol, or CBD, and a substance that seemed to be a designer drug 3-MMC.","Thu, 09 Apr 2026 14:57:03 GMT",https://www.france24.com/en/france/20260409-france-public-prosecutor-drops-drugs-probe-into-far-left-mep,2026-04-10 01:14:22
France 24 (EN),Western Europe,en,Four migrants die trying to cross Channel to England,Four migrants die trying to cross Channel to England,"Four migrants die trying to cross Channel to England Four people died on Thursday off the coast of northern France as they tried to board a small boat to cross the Channel to England, taking the number of such deaths this year to six. France has long been a launchpad for migrants hoping to cross the Channel and start a better life in Britain, usually risking the journey in flimsy, overcrowded vessels.","Thu, 09 Apr 2026 14:53:35 GMT",https://www.france24.com/en/video/20260409-four-migrants-die-trying-to-cross-channel-to-england,2026-04-10 01:14:22
Al Jazeera (EN),Middle East (English),en,Iran war live: Israeli attacks on Lebanon threaten US-Iran ceasefire talks,Iran war live: Israeli attacks on Lebanon threaten US-Iran ceasefire talks,Iran war live: Israeli attacks on Lebanon threaten US-Iran ceasefire talks Iran’s parliament speaker Mohammad Bagher Ghalibaf warns ‘time is running out’ amid Israel’s attacks on Lebanon.,"Fri, 10 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/10/iran-war-live-israeli-attacks-on-lebanon-threaten-us-iran-ceasefire-talks?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,Video shows explosion over Erbil in suspected drone interception,Video shows explosion over Erbil in suspected drone interception,"Video shows explosion over Erbil in suspected drone interception Video shows an explosion in the sky above Erbil, in the Kurdish region of northern Iraq. Video shows explosion over Erbil in suspected drone interception Video shows an explosion in the sky above Erbil, in the Kurdish region of northern Iraq, in a suspected drone interception following reports of an unidentified aircraft flying over the city. Earlier, Kuwait reported a drone attack. The IRGC insists Iran has not launched anything during the ceasefire. Save Share","Thu, 09 Apr 2026 23:50:16 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/9/video-shows-explosion-over-erbil-in-suspected-drone-interception?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,Ecuador hikes tariffs to 100-percent in feud with neighbour Colombia,Ecuador hikes tariffs to 100-percent in feud with neighbour Colombia,"Ecuador hikes tariffs to 100-percent in feud with neighbour Colombia Daniel Noboa has accused Colombia&#039;s Gustavo Petro of failing to take &#039;effective measures&#039; against drug trafficking. Save Share The government of Ecuadorian President Daniel Noboa has surged its tariffs on the neighbouring country of Colombia to 100 percent, effective May 1. On Thursday, Ecuador’s Ministry of Production issued a statement blasting Colombia for failing to adequately address drug-trafficking and border security. It was the latest salvo in an ongoing cross-border dispute between the right-wing Noboa and his left-wing counterpart in Colombia, Gustavo Petro, who have been feuding for months. “After noting the lack of implementation of concrete and effective measures regarding border security on the part of Colombia, Ecuador is obliged to take sovereign actions,” the Ministry of Production wrote in itsstatement. It justified the tariff hike as a necessary incentive to “confront the presence of drug trafficking on the border”. “For Ecuador, security, as well as the fight against corruption and drug trafficking, are a non-negotiable priority,” the ministry said. “This measure reaffirms the country’s commitment to protecting its citizens and safeguarding the integrity of its territory.” Already, Noboa had slapped Colombia with50 percent tariffson its exports to Ecuador as of March. That, in turn, was a spike from a30 percent tariff rateannounced in January and implemented in February. Just over an hour after the new tariff rate was announced, Petro responded on social media that Ecuador’s actions were causing the collapse of the Andean Pact, a regional free-trade agreement whose ori","Thu, 09 Apr 2026 23:33:53 +0000",https://www.aljazeera.com/news/2026/4/9/ecuador-hikes-tariffs-to-100-percent-in-feud-with-neighbour-colombia?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,"Iran’s Supreme Leader Mojtaba Khamenei says ‘we seek compensation, not war’","Iran’s Supreme Leader Mojtaba Khamenei says ‘we seek compensation, not war’","Iran’s Supreme Leader Mojtaba Khamenei says ‘we seek compensation, not war’ Iranian state TV has read out a message from new Supreme Leader Mojtaba Khamenei which says Iran ‘does not want war’. Iran's Supreme Leader Mojtaba Khamenei says ‘we seek compensation, not war’ Iranian state TV has read out a message from new Supreme Leader Mojtaba Khamenei which says Iran ‘does not want war’ but will ‘not renounce legitimate rights’ in the face of threats from the US and Israel. Save Share","Thu, 09 Apr 2026 23:16:47 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/9/irans-supreme-leader-mojtaba-khamenei-says-we-seek-compensation-not?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,"Police in Venezuela block protesters calling for higher wages, pensions","Police in Venezuela block protesters calling for higher wages, pensions","Police in Venezuela block protesters calling for higher wages, pensions Cost of living issues have persisted in Venezuela since the US abducted former President Nicolas Maduro in January. Save Share Union leaders, retirees and public sector workers in the Venezuelan capital of Caracas have marched towards the presidential palace to demand higher wages and dignified pensions, only to be met by police blockades. The protests on Thursday came the day after acting PresidentDelcy Rodriguezwent on national television to ask public and private sector workers for patience as her government works to improve the country’s economy. Workers’ wages for years have not allowed them to afford basic necessities. Many public sector workers survive on roughly $160 per month, while the average private sector employee earned about $237 last year. “Call for elections and leave. That’s what the Venezuelan worker wants today,” said Jose Patines, a marching union leader, outlining what he would like to see from the country’s interim government. “Because if, on May 1, they come with an increase of a few dollars, no, we don’t need it. We want a salary with purchasing power.” National Police officers were deployed early on Thursday across downtown Caracas to intercept the march. Several times, demonstrators successfully breached initial barriers. Reinforced blockades eventually halted the crowd, leaving the majority of protesters roughly two kilometres (1.2 miles) from the Miraflores presidential palace. There were no immediate reports of injuries or arrests during the scuffles between police and protesters. Rodriguez, in her address, promised workers a wage increase on May 1. She did no","Thu, 09 Apr 2026 22:50:43 +0000",https://www.aljazeera.com/news/2026/4/9/police-in-venezuela-block-protesters-calling-for-higher-wages-pensions?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,US-Iran ceasefire: Uncertainty over what’s next,US-Iran ceasefire: Uncertainty over what’s next,"US-Iran ceasefire: Uncertainty over what’s next Two‑week US‑Iran ceasefire pauses war; “who won?” unresolved as Hormuz, Lebanon strikes, Iran capabilities persist. Two‑week US‑Iran ceasefire pauses war; “who won?” unresolved as Hormuz, Lebanon strikes, Iran capabilities persist. Al Jazeera examines how a hastily brokered two‑week ceasefire between the United States and Iran has paused a six‑week war without settling the question of who has really “won” – or what comes next for the Strait of Hormuz, Lebanon and the wider Middle East. From the shuttered former Iranian embassy in Washington to the White House and State Department, the programme traces how Donald Trump proclaims a “total and complete victory” and Iran’s leaders hail a historic turning point, even as Tehran retains near‑weapons‑grade uranium, ballistic missiles and control over a key global energy chokepoint, and Israeli strikes in Lebanon continue outside the terms of the truce. Save Share","Thu, 09 Apr 2026 22:48:25 +0000",https://www.aljazeera.com/video/this-is-america/2026/4/9/us-iran-ceasefire-uncertainty-over-whats-next?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,Judge bars Trump administration from nixing protected status for Ethiopians,Judge bars Trump administration from nixing protected status for Ethiopians,"Judge bars Trump administration from nixing protected status for Ethiopians Ruling marks legal setback for administration&#039;s efforts to roll back protections for various groups of immigrants. Save Share A federal judge has blocked the administration of President Donald Trump from revoking legal protections for about 5,000Ethiopiansthat permit them to live and work in the United States without fear of deportation. District Judge Brian Murphy issued the ruling on Thursday, marking the latest setback for the administration’s efforts toroll backlegal immigration status for people from largely non-Western countries. Murphy also cited Congress’s role in setting standards for how Temporary Protected Status (TPS) should be granted and revoked. Trump, the judge said, had ignored those procedures. “Fundamental to this case — and indeed to our constitutional system — is the principle that the will of the President does not supersede that of Congress,” Murphy wrote. “Presidential whims do not and cannot supplant agencies’ statutory obligations.” The Trump administration has attempted to nix TPS designations for 13 countries, part of its efforts to restrict migration to the US and expel certain groups already living in the country. TPS grants eligible foreigners in the US the right to remain and work in the country, if their home is deemed temporarily unsafe, due to conflict, natural disaster or other “extraordinary” conditions. In his decision, Murphy cited an executive order Trump signed in January 2025 that instructed the Department of Homeland Security (DHS) to review whether TPS designations were “appropriately limited in scope”. That order, he said, gave DHS a “pretextua","Thu, 09 Apr 2026 22:35:26 +0000",https://www.aljazeera.com/news/2026/4/9/judge-bars-trump-administration-from-nixing-protected-status-for-ethiopians?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,Democrats in US slam Pam Bondi for refusing to appear for Epstein hearing,Democrats in US slam Pam Bondi for refusing to appear for Epstein hearing,"Democrats in US slam Pam Bondi for refusing to appear for Epstein hearing Lawmakers warn the former Justice Department chief that a congressional subpoena for her testimony remains in effect. Save Share Lawmakers in the United States House of Representatives have called on former Attorney General Pam Bondi to address a committee probing how the government handledfilesrelated to convicted sex offender Jeffrey Epstein. On Thursday, Democrats on the House Oversight Committee accused Bondi of stonewalling Congress’s oversight powers and defying a subpoena for her testimony. Their statement comes one day after the Department of Justice said Bondi would not testify since she was no longer attorney general. She wasfiredon April 2. “It is shameful that Pam Bondi is still trying to protect powerful men and their connections to Jeffrey Epstein,” the Democrats said in a social media post. “She must come before our committee and answer our questions.” Bondi wassubpoenaedlast month to testify about the release of theEpstein files, which was compelled under the November passage of the Epstein Files Transparency Act. As attorney general at the time, Bondi was in charge of seeing the records published in accordance with the law. In an interview on Thursday with the television channel MS NOW, Congressman Robert Garcia warned that Bondi could be held in contempt of Congress if she refuses to appear. “Legally, at the end of the day, if somebody is under subpoena, it doesn’t matter if they change jobs or if they have a job or if they don’t. They’re still expected to appear before the Congress,” Garcia said. “If she doesn’t come forward under her legal subpoena — which still stands, b","Thu, 09 Apr 2026 22:02:12 +0000",https://www.aljazeera.com/news/2026/4/9/democrats-in-us-slam-pam-bondi-for-refusing-to-appear-for-epstein-hearing?traffic_source=rss,2026-04-10 01:14:23
Al Jazeera (EN),Middle East (English),en,Hospitals in Beirut struggle to deal with casualties after Israeli attacks,Hospitals in Beirut struggle to deal with casualties after Israeli attacks,"Hospitals in Beirut struggle to deal with casualties after Israeli attacks Doctors warn of worsening crises as vital supplies run low and Israeli attacks devastate Beirut and surrounding areas. Save Share Beirut, Lebanon –As bombs rained down on Lebanon’s capital, hundreds of people rushed to the American University of Beirut (AUB) Hospital, many crying, many scared. Children were looking for their siblings or their parents, unsure if they were dead or alive. Israeli forces had bombed 100-plus targets across the country in 10 minutes on Wednesday, despite a ceasefire agreement between the US and Iran that many thought would include Lebanon. “In under an hour, we received around 76 injured people. Unfortunately, six people didn’t make it,” Dr Salah Zeineldine, AUB’s chief medical officer, told Al Jazeera, as the hospital became an “epicentre” for victims of the Israeli attacks. The death toll from Israel’s attacks across Lebanon on Wednesday has now risen to 303, with 1,150 injured, according to a preliminary toll released Thursday by the Lebanese Ministry of Public Health. Dr Zeineldine noted that a lot of critically injured patients at AUB Hospital were children. The eldest child was 12 years old, while the two patients who had to go directly to the ICU were babies: one a few months old, another only a few weeks old. The Lebanese Health Ministry said that at least 110 children, women, and elderly people were among those killed on Wednesday. The main causes of deaths and injuries were from people being crushed due to the blast and parts of buildings falling on them, causing fractured bones and head trauma. Lebanon is no stranger to war or Israeli air strikes, and me","Thu, 09 Apr 2026 21:36:43 +0000",https://www.aljazeera.com/news/2026/4/9/hospitals-in-beirut-struggle-to-deal-with-casualties-after-israeli-attacks?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,CAF President Motsepe rejects Senegal’s corruption claim amid AFCON fallout,CAF President Motsepe rejects Senegal’s corruption claim amid AFCON fallout,"CAF President Motsepe rejects Senegal’s corruption claim amid AFCON fallout Senegal&#039;s government alleged corruption at African football&#039;s governing body after AFCON title awarded to Morocco. Save Share The president of the Confederation of African Football (CAF) has rejected accusations of corruption by the Senegalese government after the body’s shock decision to strip Senegal of its AFCON title and award it to Morocco. “If anybody wants to initiate legal action alleging that there is corruption in CAF, I don’t only welcome that, I encourage them,” said Patrice Motsepe, speaking in Morocco on Thursday. “There’s nothing to hide. We respect enormously the judicial and legal sovereignty of every single one of our 54 nations on the African continent. “I’m confident that whatever the decision of CAS will say, we will respect it and we will implement it,” he added, referring to the Court of Arbitration for Sport. Motsepe’s visit comes at a particularly tense time for CAF following its surprise decision tooverturn Senegal’s 1-0 winagainst host-nation Morocco in the Africa Cup of Nations final on January 18. CAF cited regulations about leaving the field as it recorded a 3-0 victory in Morocco’s favour on March 17. During the match, Senegalese players, along with head coach Pape Thiaw and his staff, walked off the pitch in Rabat after Morocco were awarded an added-time penalty, which forward Brahim Diaz ultimately missed. The Senegalese Football Federation hasappealed CAF’s decisionat the Court of Arbitration for Sport (CAS). The decision has sparked a strong response by Senegal, whose government has called for an international investigation into suspected corruption with","Thu, 09 Apr 2026 21:33:29 +0000",https://www.aljazeera.com/sports/2026/4/9/caf-president-motsepe-rejects-senegals-corruption-claim-after-afcon-furore?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,Melania Trump denies ‘relationship’ with Jeffrey Epstein,Melania Trump denies ‘relationship’ with Jeffrey Epstein,"Melania Trump denies ‘relationship’ with Jeffrey Epstein First Lady Melania Trump denied any relationship with convicted sex offender Jeffrey Epstein. Melania Trump denies 'relationship' with Jeffrey Epstein First Lady Melania Trump denied any relationship with convicted sex offender Jeffrey Epstein, calling the allegations “false” in a rare White House address. She said she only had casual contact with Ghislaine Maxwell and urged US Congress to hold public hearings for Epstein’s victims. Save Share","Thu, 09 Apr 2026 21:24:19 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/9/melania-trump-denies-relationship-with-jeffrey-epstein?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,"Real Madrid vs Girona: La Liga – teams, start, kickoff time, lineups","Real Madrid vs Girona: La Liga – teams, start, kickoff time, lineups","Real Madrid vs Girona: La Liga – teams, start, kickoff time, lineups Real Madrid&#039;s challenges for Spain&#039;s La Liga and the UEFA Champions League hang in the balance after consecutive losses. Save Share Who:Real Madrid vs GironaWhat:Spanish football’s La LigaWhere:Bernabeu Stadium, Madrid, SpainWhen:Friday, April 10, at 9pm (19:00 GMT)How to follow:We’ll have all the build-up onAl Jazeera Sportfrom 16:00 GMT in advance of our live text commentary stream. Real Madrid hosts Girona after losing back-to-back games, falling 2-1 at Mallorca in the last La Liga round before its UEFA Champions League defeat by Bayern Munich on Tuesday. The record Spanish league winners are hoping to make up ground on defending champions, Barcelona, who host struggling cross-city rivals Espanyol on Saturday. With the return match against Bayern being played in Germany on Wednesday, Los Blancos face a season-defining five days. Al Jazeera Sport takes a look at the first of two must-win football games for Real. The title looks like it’s Barcelona’s to lose with eight games now left. Hansi Flick’s Catalan side holds a seven-point lead over second-placed Real Madrid. Anything other than a win for Real will surely leave the title challenge in tatters. “We know that each game is important,” Madrid coach Alvaro Arbeloa said Thursday. “We have a smaller margin of error now.” Real have won 22 of their 30 matches in La Liga, losing five. Barcelona have lost four, but have managed three more wins. The season started promisingly for new head coach Xabi Alonso, with 13 wins in the first 14 games of the season. The run of two wins in eight that followed jeopardised the former Real midfielder’s position.","Thu, 09 Apr 2026 21:17:01 +0000",https://www.aljazeera.com/sports/2026/4/9/real-madrid-vs-girona-la-liga-teams-start-kickoff-time-lineups?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,Rafah crossing restrictions derail Palestinian student’s academic dreams,Rafah crossing restrictions derail Palestinian student’s academic dreams,"Rafah crossing restrictions derail Palestinian student’s academic dreams A Medical student was holding onto hopes of being a doctor, when the Gaza war caused restriction on attaining education. Rafah crossing restrictions derail Palestinian student’s academic dreams Palestinian medical student Nagham Abu Ghali had lost hopes of continuing her studies to become a doctor when her university in Gaza was bombarded by Israeli strikes severely during the war. After receiving an offer abroad, this is her story. Save Share","Thu, 09 Apr 2026 21:16:52 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/9/rafah-crossing-restrictions-derail-palestinian-students-academic-dreams?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,US First Lady Melania Trump denies connection to Epstein in rare speech,US First Lady Melania Trump denies connection to Epstein in rare speech,"US First Lady Melania Trump denies connection to Epstein in rare speech Melania calls for Congress to holding survivors&#039; hearing but does not say why she chose to speak on the issue. Save Share United States First Lady Melania Trump has denied any connection to disgraced financier and convicted sex offenderJeffrey Epsteinin a rare speech delivered from the White House. During the brief address on Thursday, Melania referenced years-long speculation over her connection with Epstein, as she called for Congress to hold a hearing for Epstein survivors. She maintained that she was not a “victim” of Epstein, who died in a Manhattan jail in 2019 while awaiting trial on sex trafficking charges. His death was later ruled a suicide. The first lady also denied having a friendship with Epstein’s girlfriend, Ghislaine Maxwell, who was convicted of child sex trafficking in 2021, after a 2002 email between the pair resurfaced. “To be clear, I never had a relationship with Epstein or his accomplice, Maxwell. My email reply to Maxwell cannot be categorised as anything more than casual correspondence,” she said. That email, which was partially redacted, was released this year by the Department of Justice alongside millions of files related to the agency’s investigation into Epstein. The release was compelled by a law passed by Congress last November, amid ongoing speculation about Epstein’sinfluential social circle, which included President Donald Trump. President Trump has acknowledged a past friendship with Epstein but has denied any knowledge or involvement in criminal activity. His name appears thousands of times in the released documents. During Thursday’s statement, t","Thu, 09 Apr 2026 21:11:57 +0000",https://www.aljazeera.com/news/2026/4/9/us-first-lady-melania-trump-denies-connection-to-epstein-in-rare-speech?traffic_source=rss,2026-04-10 01:14:24
Al Jazeera (EN),Middle East (English),en,US Justice Department opens probe into NFL over anticompetitive practices,US Justice Department opens probe into NFL over anticompetitive practices,"US Justice Department opens probe into NFL over anticompetitive practices The US Justice Department is investigating the NFL amid concerns about broadcast sales to streamers. Save Share The United States Department of Justice ⁠has opened an ⁠investigation into whether the National Football League (NFL) has engaged in anticompetitive tactics that harm consumers, according to a source familiar with the matter. Major broadcast ⁠station owners, US regulators and senators have raised concerns in the past over the difficulties consumers face in watching sports games and the growing trend of selling broadcast rights ⁠to streamers. The nature and full scope of the investigation could not be immediately ascertained. However, the NFL said in a statement on Thursday that more than 87 percent of its games are aired on free broadcast TV and that all games are aired on free broadcast television ‌in markets of participating teams. The Justice Department did not immediately respond to Reuters’ requests for comment. The Wall Street Journal first reported the news, while The Associated Press identifies their source as a “government official”. In February, the Federal Communications Commission opened a review into the growing shift of live sport away from broadcast networks to pay TV and subscription services, seeking comment on actions the agency “could take to ensure continued access by viewers to live sports through free over-the-air ⁠broadcast TV.” In response, major broadcast station owners last month urged ⁠the regulator to address the trend of Big Tech companies acquiring the rights to broadcast football, baseball and other sporting events, saying it could we","Thu, 09 Apr 2026 20:57:46 +0000",https://www.aljazeera.com/sports/2026/4/9/us-justice-department-opens-probe-into-nfl-over-anticompetitive-practices?traffic_source=rss,2026-04-10 01:14:24
