source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Бывший пастор продемонстрировал пенис в продуктовом магазине,Former pastor showed off his penis in a grocery store,"Former pastor showed off his penis in a grocery store Advertising In the Canadian city of Kelowna, a court found a former pastor guilty of exposing his genitals in a grocery store. iNFOnews reports this. Daniel James Duncan, 61, was captured on CCTV in October 2024 at the Real Canadian Superstore. Security officers observed a man covering the front of his trousers with a jacket and exposing his penis in three different areas of the store for approximately ten minutes. There were children in the hall, but none of the buyers noticed this. Security called the police. At a court hearing on May 25, 2026, Duncan, who initially planned to fight the charge, pleaded guilty on the first day of the trial. Judge Michelle Daneluk took into account the defense's arguments: no previous convictions, 39 years of marriage, public service","Fri, 29 May 2026 04:02:11 +0300",https://lenta.ru/news/2026/05/29/byvshiy-pastor-prodemonstriroval-penis-v-produktovom-magazine/,2026-05-29 01:58:11
Lenta (RU),Russia,ru,Мужчина пожаловался на поломку новой машины и «навсегда утратил достоинство»,The man complained about the breakdown of his new car and “lost his dignity forever”,"The man complained about the breakdown of his new car and “lost his dignity forever” Advertising Reddit user with the nickname Vie75 told how he was embarrassed after buying a new car. He said the problem was caused by a small switch on the rear left passenger door labeled ""Child Lock."" “Out of pure curiosity, I switched it. Nothing happened, so I completely forgot about it after five seconds. Several days passed. I was driving a car with friends. Arriving at the final point, I parked and the passengers began to get out. Everything, except that he was sitting in the back left seat,” the author said. The friend pulled the handle and pushed the door, but it did not open. The author's friends began to tease him about the fact that he managed to break a completely new car. The man became desperate, suggesting that he had been cheated by being given a defective car. Poet","Fri, 29 May 2026 04:01:59 +0300",https://lenta.ru/news/2026/05/29/muzhchina-pozhalovalsya-na-polomku-novoy-mashiny-i-navsegda-utratil-dostoinstvo/,2026-05-29 01:58:12
Lenta (RU),Russia,ru,В небе над Украиной заметили российские дроны с необычной модификацией,Russian drones with an unusual modification were spotted in the skies over Ukraine,"Russian drones with an unusual modification were spotted in the skies over Ukraine Advertising Russian drones with an unusual modification began to appear in the skies over Ukraine - they were equipped with electronic warfare (EW) systems. This was stated by the First Deputy Minister of the Ministry of Defense of the Republic Alexey Viskub, he was quoted by RBC-Ukraine. The official clarified that the modified UAVs are an attempt by the Russian Armed Forces to change the tactics of using drones, taking into account the active use of Ukrainian countermeasures. “These modified drones are flying over our country and trying to suppress our interceptor drones,” Viskub added. Previously, Ukraine admitted the destruction of its own drones. According to Advisor to the Minister of Defense Sergei Beskrestnov, call sign Flash, the republic’s air defense systems periodically shoot down their own drones in the airspace.","Fri, 29 May 2026 03:44:00 +0300",https://lenta.ru/news/2026/05/29/v-nebe-nad-ukrainoy-zametili-rossiyskie-drony-s-neobychnoy-modifikatsiey/,2026-05-29 01:58:14
Lenta (RU),Russia,ru,Россиянка описала капсульный отель в Японии словами «храп как биологическое оружие»,A Russian woman described a capsule hotel in Japan with the words “snoring like a biological weapon”,"A Russian woman described a capsule hotel in Japan with the words “snoring like a biological weapon” Advertisement A Russian travel blogger described a capsule hotel in Japan with the words “snoring like a biological weapon.” The traveler shared her impressions on her personal blog “Valerie Light” on the “Zen” platform. According to the author of the material, each capsule in Japanese hotels designed for sleeping is the size of a coffin, since only a mattress, pillow, shelf and sometimes a small TV fit inside. The walls between the cells are cardboard thin, and one floor of the hotel can accommodate up to 200 people. “Under such conditions, snoring turns into a real weapon of mass destruction. One snoring person can deprive the entire floor of sleep,” the blogger explained. To maintain silence in such guest establishments, employees walk the corridors every 30 minutes from 23:00 to 6:00. If the duty officer hears snoring, then first","Fri, 29 May 2026 03:36:49 +0300",https://lenta.ru/news/2026/05/29/rossiyanka-opisala-kapsulnyy-otel-v-yaponii-slovami-hrap-kak-biologicheskoe-oruzhie/,2026-05-29 01:58:16
Lenta (RU),Russia,ru,В граничащей с Украиной стране беспилотник врезался в жилой дом,"In a country bordering Ukraine, a drone crashed into a residential building","In a country bordering Ukraine, a drone crashed into a residential building Advertising In the Romanian city of Galati, located near the border with the Odessa region, an unmanned aerial vehicle crashed into a residential building. This was reported by the Romanian Emergency Response Service (IGSU) on Facebook (a social network banned in Russia; owned by the Meta corporation, which is recognized as extremist in the Russian Federation and is banned). According to preliminary data, two people were injured. The released statement said the drone fell on a residential building, causing an apartment on the 10th floor to catch fire. IGSU Galati forces arrived at the scene, as well as other units of the Ministry of Internal Affairs and specialized SRI teams to eliminate the consequences and ensure security. The two people in the burning apartment evacuated on their own. As of now, no victims have been found. On the night of May 7th","Fri, 29 May 2026 03:26:00 +0300",https://lenta.ru/news/2026/05/29/v-granichaschey-s-ukrainoy-strane-bespilotnik-vrezalsya-v-zhiloy-dom/,2026-05-29 01:58:18
Lenta (RU),Russia,ru,В стране ЕС назвали жалким зрелищем выступление Зеленского в Швеции,The EU country called Zelensky's performance in Sweden a pathetic spectacle,"The EU country called Zelensky's performance in Sweden a pathetic spectacle Advertising Cypriot journalist Alex Christoforou spoke on his YouTube channel about the speech of Ukrainian President Vladimir Zelensky at a briefing in Sweden, noting that it was a pitiful spectacle. “Zelensky asks the United States, he begs, asks the Trump administration (US President Donald Trump—approx. Lenta.ru) for help, although he recently threatened Belarus. It’s a pathetic sight, a shameful briefing,” said Christoforou. According to the journalist, Zelensky threw a real tantrum because of problems in the country with air defense (air defense) and the lack of equipment that could stop hypersonic Russian missiles. Earlier, it became known that Vladimir Zelensky persistently asked the United States to help Ukraine with missiles for the Patriot anti-aircraft missile system (SAM). In turn, one of the countries","Fri, 29 May 2026 03:18:00 +0300",https://lenta.ru/news/2026/05/29/v-strane-es-nazvali-zhalkim-zrelischem-vystuplenie-zelenskogo-v-shvetsii/,2026-05-29 01:58:20
Lenta (RU),Russia,ru,Названы три причины сильной сонливости после еды,Three reasons for severe drowsiness after eating have been named,"Three reasons for severe drowsiness after eating have been named Advertisement Extreme sleepiness after eating can be a sign of dangerous conditions. The director of the Institute of Biology of Aging and Medicine of Healthy Longevity of the Russian Scientific Center for Surgery named after. Academician B.V. PetrovskyAlexey Moskalev in an interview with KP.RU. The academician identified insulin resistance, chronic inflammation and sleep disturbance as alarming causes of drowsiness. He explained that such conditions can increase the risk of cardiovascular disease, diabetes and other health problems. “If you have a constant and pronounced desire to fall asleep after eating, it is recommended to consult a doctor,” Moskalev emphasized. Also, according to Moskalev, the cause of drowsiness can be sudden jumps in glucose levels after sweets and other fast carbohydrates. In order not to feel tired after eating, the doctor advised more often","Fri, 29 May 2026 03:01:28 +0300",https://lenta.ru/news/2026/05/29/nazvany-tri-prichiny-silnoy-sonlivosti-posle-edy/,2026-05-29 01:58:22
Lenta (RU),Russia,ru,14-летняя школьница отбилась от извращенца-неудачника,14-year-old schoolgirl fought off loser pervert,"14-year-old schoolgirl fought off loser pervert Advertising A schoolgirl from the US state of Michigan fought off a loser pervert who later tried to rape an elderly woman. The New York Post writes about this. The incident occurred on the evening of May 12 in the city of Kentwood. A 14-year-old girl was returning home when an SUV driven by 29-year-old John Moore stopped next to her. The man jumped out of the car, grabbed the schoolgirl from behind and said: “Gotcha!” The girl dodged, hit the criminal and ran away. Moore was injured, police said. The man was detained only the next day, when he attacked an elderly woman. A 66-year-old American woman was working in the garden when Moore approached her, made obscene comments and attacked her. The woman also managed to fight off the pervert. After Moore's arrest, it turned out that in the summer of 2025 he received probation","Fri, 29 May 2026 03:01:16 +0300",https://lenta.ru/news/2026/05/29/14-letnyaya-shkolnitsa-otbilas-ot-izvraschentsa-neudachnika/,2026-05-29 01:58:24
Lenta (RU),Russia,ru,Украинскую гимнастку на ЧЕ застали за необычным действием во время звучания гимна России,Ukrainian gymnast at the European Championships was caught performing an unusual action during the playing of the Russian anthem,"Ukrainian gymnast at the European Championships was caught performing an unusual action during the playing of the Russian anthem Advertising Russian Gymnastics Federation / Telegram Ukrainian gymnast Sofia Krainskaya was caught performing an unusual action when the Russian anthem began to sound at the award ceremony at the European Rhythmic Gymnastics Championships in Varna. The athlete put on headphones and covered her eyes with her hands; this was filmed and published on the Telegram channel of the Russian Gymnastics Federation. It is noted that at the competition, Krainskaya received 25,750 points in the ribbon exercise, losing out to Russian Yana Zaikina, who scored 26,000 points. The footage shows that at the time of the award ceremony, when the Russian anthem was played, the Ukrainian gymnast took out her headphones from her pockets, lowered her head and covered her eyes with her hands. Earlier, Ukrainian triathlete Yulia Elistratova wrote in one word about her compatriot Sofia, who decided to compete for Russia.","Fri, 29 May 2026 03:00:00 +0300",https://lenta.ru/news/2026/05/29/ukrainskuyu-gimnastku-na-che-zastali-za-neobychnym-deystviem-vo-vremya-zvuchaniya-gimna-rossii/,2026-05-29 01:58:25
Lenta (RU),Russia,ru,Трамп назвал условие возобновления атак на Иран,Trump named conditions for resuming attacks on Iran,"Trump named conditions for resuming attacks on Iran Advertising US President Donald Trump, in an interview with Fox News, named the condition for resuming attacks on Iran. RIA Novosti reports this. According to him. According to him, this will happen in an attempt to impose unfavorable terms of the deal on the United States. He emphasized that in these negotiations, all the trump cards supposedly remain with the American side. “I negotiate, they negotiate, they are very cunning and skillful negotiators, but in the end, we hold all the cards,” he said. Earlier it became known that the US and Iranian negotiating teams agreed on a draft memorandum of understanding providing for a 60-day extension of the truce, and now the document awaits the approval of US President Donald Trump, since the Iranian side has agreed.","Fri, 29 May 2026 02:52:00 +0300",https://lenta.ru/news/2026/05/29/tramp-nazval-uslovie-vozobnovleniya-atak-na-iran/,2026-05-29 01:58:27
Lenta (RU),Russia,ru,В ударивших по Старобельску БПЛА нашли след страны НАТО,The traces of NATO countries were found in the UAVs that hit Starobelsk,"The traces of NATO countries were found in the UAVs that hit Starobelsk Advertising Italian journalist Andrea Lucidi, in an interview with TASS, stated that local media, while covering the tragedy in Starobelsk, did not mention the possible presence of Italian components in the drones used by the Armed Forces of Ukraine (AFU). According to him, there was “not a word” about this fact in the reports, although Irish journalist Chey Bowes made a statement from the scene. Lucidi noted that news of the attack was still spreading in Italy, causing outrage and shame among many citizens, despite attempts by some journalists to distort the information. The journalist was especially criticized by the report of the state television and radio company RAI: ​​the correspondent, who was in Starobelsk along with foreign colleagues, according to Lucidi, did not show sympathy for the victims and their families. IN","Fri, 29 May 2026 02:44:00 +0300",https://lenta.ru/news/2026/05/29/v-udarivshih-po-starobelsku-bpla-nashli-sled-evropeyskoy-strany-nato/,2026-05-29 01:58:29
Lenta (RU),Russia,ru,На Украине испугались ударов возмездия ВС России,"In Ukraine, they were afraid of retaliatory strikes from the Russian Armed Forces","In Ukraine, they were afraid of retaliatory strikes from the Russian Armed Forces Advertising In Ukraine, there is growing concern about retaliatory strikes by the Russian Armed Forces. The German newspaper Berliner Zeitung (BZ) reports this. “There is growing concern in Kiever about the resumption of large-scale Russian airstrikes,” the material says. According to the author of the article, this is precisely what is connected with the recent appeal of Ukrainian President Vladimir Zelensky to his American counterpart Donald Trump, in which he complained about the shortage of missiles for Patriot air defense systems. On May 24, the Russian military carried out a retaliatory strike on military targets in Ukraine outside Starobelsk. Oreshnik ballistic missiles, Iskander aeroballistic missiles, Kinzhal hypersonic missiles, Zircon cruise missiles and attack drones were used for the attack. Head of the Kyiv City Military Administration (KGVA) Timur Tkachenkozaya","Fri, 29 May 2026 02:40:00 +0300",https://lenta.ru/news/2026/05/29/na-ukraine-ispugalis-udarov-vozmezdiya-vs-rossii/,2026-05-29 01:58:32
Lenta (RU),Russia,ru,В Германии осудили помощь Украине,Germany condemns aid to Ukraine,"Germany condemns aid to Ukraine Advertising The founder of the BSW party, Sarah Wagenknech, criticized the German government for providing assistance to Ukraine. TASS reports this. “We are spending billions and more billions to bribe Mr. [Ukrainian President Vladimir] Zelensky and his gang,” she said. Wagenknecht called this spending madness. The politician added that she was afraid of the risk of war with Moscow. She drew attention to the fact that the Armed Forces of Ukraine, using Western technologies, are striking civilian targets on Russian territory. Earlier it became known that in Europe there is a discussion of possible candidates for the role of negotiator with Russia. Among the possible contenders were former German Chancellor Angela Merkel, Finnish President Alexander Stubby and former Italian Prime Minister Mario Draghi.","Fri, 29 May 2026 02:28:00 +0300",https://lenta.ru/news/2026/05/29/v-germanii-osudili-pomosch-ukraine/,2026-05-29 01:58:34
Lenta (RU),Russia,ru,Сотрудники ТЦК начали проводить рейды в общественном транспорте,TCC employees began conducting raids on public transport,"TCC employees began conducting raids on public transport Advertising Employees of territorial recruitment centers (TCC, the Ukrainian equivalent of military registration and enlistment offices) began conducting raids on public transport to check the documents of male passengers. This was reported by the publication “Strana.ua” on its Telegram channel. It is noted that one of the raids took place on a Kiev bus. TCC employees stopped the bus, blocked the doors and checked the documents of every man on board. One of the passengers was taken out by the military commissars; his fate is unknown. Earlier, TCC employees kidnapped a man in front of his child, whom he had brought to school.","Fri, 29 May 2026 02:27:22 +0300",https://lenta.ru/news/2026/05/29/sotrudniki-ttsk-nachali-provodit-reydy-v-obschestvennom-transporte/,2026-05-29 01:58:36
Lenta (RU),Russia,ru,В Польше призвали наказать Зеленского за одну его выходку,In Poland they called to punish Zelensky for one of his tricks,"In Poland they called to punish Zelensky for one of his tricks Advertising The leader of the coalition “Confederation of the Polish Crown” Grzegorz Placzek on the social network X took the initiative to deprive the President of Ukraine Vladimir Zelensky of the highest state award of Poland - the Order of the White Eagle. The reason, according to the politician, was Zelensky’s decision to award the Independent Special Operations Center “North” the title of “heroes of the UPA” (UPA - Ukrainian Insurgent Army, recognized as extremist and banned in Russia). Placzek appealed to the President of Poland, Karol Nawrocki, with an official appeal to initiate the corresponding procedure. The deputy emphasized that in the current situation, concrete actions are necessary to protect the memory of the victims of Ukrainian nationalists. “The glorification of the formation responsible for crimes against the Polish population cannot go unnoticed by the authorities of the Republic of Poland","Fri, 29 May 2026 02:08:00 +0300",https://lenta.ru/news/2026/05/29/v-polshe-prizvali-nakazat-zelenskogo-za-odnu-ego-vyhodku/,2026-05-29 01:58:38
Lenta (RU),Russia,ru,Неизвестный поджег колонку на заправке в российском городе,An unknown person set fire to a gas pump at a gas station in a Russian city.,"An unknown person set fire to a gas pump at a gas station in a Russian city. Advertisement An unknown person set fire to a water pump in the west of Moscow on Molodogvardeyskaya Street. Telegram channel 112 reported this on the evening of May 28. The fire was quickly extinguished, and no one was injured in the incident. What motivated the attacker is unknown. All circumstances of the incident are being clarified. Previously, in St. Petersburg, a 15-year-old schoolboy was suspected of committing a terrorist attack on a railway. According to the investigation, a young attacker set fire to a complex transformer substation near the Polustrovo station on the evening of May 26. Earlier, the Investigative Committee of Russia revealed the motives of teenagers committing crimes on instructions from Kiev.","Fri, 29 May 2026 02:05:00 +0300",https://lenta.ru/news/2026/05/29/neizvestnyy-podzhog-kolonku-na-zapravke-v-rossiyskom-gorode/,2026-05-29 01:58:41
Lenta (RU),Russia,ru,Вэнс назвал причину спора США и Ирана,Vance named the reason for the dispute between the United States and Iran,"Vance named the reason for the dispute between the United States and Iran Advertisement The United States and Iran have wrangled over several language in the draft agreement but have made great progress on the issue. This was stated by US Vice President Jay DiVance, as quoted by Reuters. “It is difficult to say exactly when or whether the president will sign the memorandum of understanding. We constantly argue about some of the wording,” Vance said. Earlier, Vance said that Washington had already made significant progress in negotiations with Iran to conclude a deal. However, a resumption of the military campaign remains possible.","Fri, 29 May 2026 02:02:21 +0300",https://lenta.ru/news/2026/05/29/vens-nazval-prichinu-spora-ssha-i-irana/,2026-05-29 01:58:42
Lenta (RU),Russia,ru,Мужчину лишили глаза за кражу пениса,Man deprived of eye for stealing penis,"Man deprived of eye for stealing penis Advertisement In Nigeria, a crowd beat up a man whom a young man accused of witchcraft. This is reported by Apex News Exclusive. The incident occurred in Okopoko, Anambra State on the morning of May 20. The company's security chief, Nkemakolam Nwachukwu, 52, was returning home after a night shift when two young men approached him. One of them accused the man of stealing his penis. People immediately gathered around and began beating Nwachukwu. The man lost consciousness. He was saved from death by police officers and military personnel who were not on duty and accidentally noticed the massacre. As a result, Nwachukwu and his attacker were taken to the police station. Investigators examined the young man and determined that his genital organ was in its place. Nwachukwu lost his left head during the massacre","Fri, 29 May 2026 02:00:57 +0300",https://lenta.ru/news/2026/05/29/muzhchinu-lishili-glaza-za-krazhu-penisa/,2026-05-29 01:58:44
Lenta (RU),Russia,ru,Потребность ВСУ в НРТК оценили,The need of the Ukrainian Armed Forces for NRTK has been assessed,"The need of the Ukrainian Armed Forces for NRTK has been assessed Advertising The Armed Forces of Ukraine (AFU) are in dire need of ground robotic systems (GRTK) - unmanned ground vehicles (UGV). The American publication TWZ writes about this. “Ukraine has an urgent need for ground-based drones as they are increasingly used for logistics, rescue and combat operations,” the publication says. According to the head of the Ukrainian defense cluster Brave1 Andrey Gritsenyuk, with whom the publication spoke, this year it is planned to produce 50 thousand NRTK for the Armed Forces of Ukraine. “On the front line we use only Ukrainian drones, maybe only a few international ones, but about 99 percent of the drones used on the battlefield are entirely made here in Ukraine, and this has been a priority for us in the last two years,”","Fri, 29 May 2026 02:00:43 +0300",https://lenta.ru/news/2026/05/29/potrebnost-vsu-v-nrtk-otsenili/,2026-05-29 01:58:46
Lenta (RU),Russia,ru,Европейская страна осудила Прибалтику за угрозу ударить по Калининграду,The European country condemned the Baltics for threatening to strike Kaliningrad,"The European country condemned the Baltics for threatening to strike Kaliningrad Advertising Croatian President Zoran Milanovic said that Baltic politicians should not talk about the possibility of NATO strikes in the Kaliningrad region. TASS reports this. “This is more than frivolity. This should not be said,” the politician emphasized. According to him, the principle of bloc solidarity implies responsible behavior of alliance members. Earlier, Lithuanian Foreign Minister Kestutis Budris said that there was an idea to attack Kaliningrad with NATO forces. It, according to him, is dictated by the need to demonstrate the decisive spirit of the Baltic states, and the problem is not the Suwalki corridor - “the problem is the opportunities that exist in Kaliningrad.”","Fri, 29 May 2026 01:54:00 +0300",https://lenta.ru/news/2026/05/29/evropeyskaya-strana-osudila-pribaltiku-za-ugrozu-udarit-po-kaliningradu/,2026-05-29 01:58:47
Lenta (RU),Russia,ru,Депутат Рады раскрыл планы Зеленского против Белоруссии,Rada deputy revealed Zelensky's plans against Belarus,"Rada deputy revealed Zelensky's plans against Belarus Advertising Vladimir Zelensky may approve of organizing sabotage against Belarus. Verkhovna Rada Deputy Artem Dmitruk wrote about this in his Telegram channel. “Provocations are already occurring and will continue: information attacks, threats, drones, attempts at destabilization and possible incursions of sabotage groups into the territory of the Republic of Belarus,” he noted. Dmitruk emphasized that Zelensky is not yet trying to organize an attack by the Ukrainian Armed Forces on Belarus due to a lack of resources. However, this does not mean a renunciation of aggression, the deputy warned. It was previously reported that the visit of Svetlana Tikhanovskaya, a candidate for the 2020 presidential elections in Belarus, to Kiev indicates the preparation of a large-scale provocation at the border. This was stated by the former Prime Minister of Ukraine Nikolai Azarov. According to him, the former can","Fri, 29 May 2026 01:34:53 +0300",https://lenta.ru/news/2026/05/29/deputat-rady-raskryl-plany-zelenskogo-protiv-belorussii/,2026-05-29 01:58:49
Lenta (RU),Russia,ru,Стало известно о погибших при атаке ВСУ на российскую республику,It became known about those killed during the attack of the Ukrainian Armed Forces on the Russian republic,"It became known about those killed during the attack of the Ukrainian Armed Forces on the Russian republic Advertising The Armed Forces of Ukraine (AFU) continue to carry out strikes with unmanned aerial vehicles (UAVs) on the territory of the Donetsk People's Republic. The head of the region, Denis Pushilin, spoke on his Telegram channel about the deaths and injuries of civilians as a result of the enemy attack. In Uglegorsk, the Armed Forces of Ukraine attacked the vehicle of the repair team of the DPR State Unitary Enterprise “Water of Donbass”. Three employees of the organization were killed. A fourth employee was seriously injured and doctors are fighting for his life. Also injured were: a man on the Khartsyzsk-Ilovaisk highway, a man in the Nikitovsky district of Gorlovka, and two men in Amvrosievka. “The wounded are provided with qualified medical care. I wish them a speedy recovery!” added Pushilin. In addition, three civilian objects were damaged due to enemy strikes.","Fri, 29 May 2026 01:32:33 +0300",https://lenta.ru/news/2026/05/29/stalo-izvestno-o-pogibshih-pri-atake-vsu-na-rossiyskuyu-respubliku/,2026-05-29 01:58:50
Lenta (RU),Russia,ru,В России предупредили о попытках «долбануть» по предстоящим выборам,Russia warned of attempts to “fucking” the upcoming elections,"Russia warned of attempts to “fucking” the upcoming elections Advertising Chairman of the Central Election Commission of Russia Ella Pamfilovavyrazida is of the opinion that “electoral lawyers abroad” and “hidden” in the country are in search of weak points in the electoral system in order to “fuck” the elections and discredit them. He warned about this during a meeting with representatives of political parties, TASS reports. “We are trying to predict all this, but we hope that our law-abiding parties will not participate in this,” Pamfilova added. According to the head of the Central Election Commission, so-called bureaucratic and formal sabotage has already happened in the past, when people deliberately took advantage of the flaws in the voting system, later complaining about illegal exclusion. One day, an unknown person transferred one kopeck 766 times to the fund of one of the candidates in order to “knock out the work of the commission.” Another case","Fri, 29 May 2026 01:26:00 +0300",https://lenta.ru/news/2026/05/29/v-rossii-predupredili-o-popytkah-dolbanut-po-predstoyaschim-vyboram/,2026-05-29 01:58:52
Lenta (RU),Russia,ru,Европу обвинили в поддержке самоубийственного настроя Зеленского,Europe was accused of supporting Zelensky's suicidal attitude,"Europe was accused of supporting Zelensky's suicidal attitude Advertising European leaders, in their support of Ukrainian President Vladimir Zelensky, encourage his suicidal attitude. This was stated by Russia's permanent representative to the UN Vasily Nebenzyan at a meeting of the organization's Security Council for Ukraine. According to the Russian diplomat, the events of the past week demonstrate that neither Zelensky nor his partners are seeking to establish a dialogue about the prospects for a peaceful settlement with Moscow. Moreover, they only intensify this confrontation. “The routine appeals for an unconditional truce are only a cover for the continuation of terror in Kiev. The so-called leaders of Europe, thus, only encourage Zelensky’s already reckless and suicidal attitude,” Nebenzya concluded. Earlier, Russia's permanent representative to the UN spoke about the completion of the SVO. Among other things, he assured","Fri, 29 May 2026 01:14:00 +0300",https://lenta.ru/news/2026/05/29/evropu-obvinili-v-podderzhke-samoubiysvtennogo-nastroya-zelenskogo/,2026-05-29 01:58:54
Lenta (RU),Russia,ru,Украинские БПЛА повредили жилой дом в российском регионе,Ukrainian UAVs damaged a residential building in the Russian region,"Ukrainian UAVs damaged a residential building in the Russian region Advertising In Volgograd, an apartment building was damaged as a result of an attack by Ukrainian unmanned aerial vehicles (UAVs). This was reported by the Shot Telegram channel with reference to local residents. According to eyewitnesses, starting from 0:11 Moscow time, at least 10 explosions were heard in the southern and central parts of the city. The loud sounds set off the alarms of parked cars. Local residents also saw bright flashes in the sky. The governor of the Volgograd region, Andrei Bocharov, stated that air defense systems are repelling a UAV attack on civil and energy infrastructure. “In the Krasnooktyabrsky district, a residential apartment building at 32 Vershinina Street was attacked. According to preliminary data, the glazing of the balconies was damaged, no injuries or fires were recorded.","Fri, 29 May 2026 01:05:00 +0300",https://lenta.ru/news/2026/05/29/ukrainskie-bpla-povredili-zhiloy-dom-v-rossiyskom-regione/,2026-05-29 01:58:55
Lenta (RU),Russia,ru,Звезда с самыми идеальными в мире ягодицами снялась в откровенных купальниках для бренда,The star with the most perfect buttocks in the world starred in skimpy swimsuits for the brand,"The star with the most perfect buttocks in the world starred in skimpy swimsuits for the brand Advertising British TV star Maya Jama, whose buttocks were recognized as the most ideal in the world in 2024, became the heroine of a candid shoot for the Agent Provocateur lingerie brand. The photos were published on her Instagram page (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). Thus, the 31-year-old celebrity appeared in some shots in a black one-piece swimsuit with slits on the sides and chest. In others, she showed off her figure in a brown bikini decorated with white polka dots. In addition, Jama starred on the tennis court. The Love Island contestant posed in a black bikini, which featured cherries on the bra and bottoms. At the same time, the TV star tried on a metallic two-piece swimsuit, complementing the look with black sunglasses. In March M","Fri, 29 May 2026 01:00:57 +0300",https://lenta.ru/news/2026/05/29/zvezda-s-samymi-idealnymi-yagoditsami-snyalas-v-otkrovennyh-kupalnikah-dlya-brenda/,2026-05-29 01:58:57
Lenta (RU),Russia,ru,Раскрыта опасность секса в бассейне,The dangers of sex in the pool revealed,"The dangers of sex in the pool revealed Advertisement Pharmacist Torrun Govind and sexologist Gigi Engle have warned about the consequences of sex in a swimming pool. Experts spoke about the risks that arise during such intimacy in a conversation with Metro. Govind says sex underwater isn't automatically dangerous, but it does pose risks that people often don't think about. “The aquatic environment exacerbates the effects of chemicals, bacteria and causes irritation. Dirt or organic matter in environments such as lakes or poorly maintained hot tubs and pools can disrupt the delicate balance of bacteria and vaginal pH that protects against infection,” she explained. Engle noted that women can develop yeast infections, bacterial vaginosis, contact dermatitis and general skin irritation due to sex in water.","Fri, 29 May 2026 01:00:46 +0300",https://lenta.ru/news/2026/05/29/raskryta-opasnost-seksa-v-basseyne/,2026-05-29 01:58:58
Lenta (RU),Russia,ru,Небензя анонсировал ответ Москвы на террор со стороны Киева,Nebenzya announced Moscow's response to terror from Kyiv,"Nebenzya announced Moscow's response to terror from Kyiv Advertising The Permanent Representative of Russia to the UN, Vasily Nebenzyan, stated at a meeting of the Security Council in Ukraine that Moscow will no longer leave the terrorist actions of the Kyiv regime unanswered. His words are quoted on the department's website. The diplomat emphasized that Kiev, with the tacit approval of its Western partners, has long turned terror against civilian Russians into an instrument of war. “Moreover, the cynical terrorist attack in Starobelsk is far from an isolated incident,” Nebenzya said. The Ukrainian Armed Forces attacked the academic building and dormitory of the Starobelsky Vocational College on the night of May 22. Russian President Vladimir Putin ordered the Ministry of Defense to submit proposals to respond to the attack.","Fri, 29 May 2026 00:59:00 +0300",https://lenta.ru/news/2026/05/29/nebenzya-anonsiroval-otvet-moskvy-na-terror-so-storony-kieva/,2026-05-29 01:59:01
Lenta (RU),Russia,ru,«Никакого оружия». Страна НАТО отказалась отправлять военную технику Украине,"""No weapons."" NATO country refused to send military equipment to Ukraine","""No weapons."" NATO country refused to send military equipment to Ukraine Advertisement Prime Minister of Hungary Peter Magyar, during a meeting with NATO Secretary General Mark Ruttes, made a statement regarding support for Ukraine. The meeting took place on Thursday, May 28, in Brussels. It was the first after the change of government in Hungary. Informed the Secretary General that Hungary would not send any weapons or military equipment to the Russian-Ukrainian war. Magyar had previously also stated that he was ready to meet with Ukrainian President Vladimir Zelensky only after Kiev fulfills Budapest’s demands to resolve the situation with the Hungarian minority. According to the Telex portal, Ukrainian and Hungarian representatives are already conducting technical consultations on this issue. The Minister of Foreign Affairs of Slovakia, Juraj Blanar, said that the country will not send military personnel to Ukraine for support.","Fri, 29 May 2026 00:57:00 +0300",https://lenta.ru/news/2026/05/28/nikakogo-oruzhiya-strana-nato-otkazalas-otpravlyat-voennuyu-tehniku-ukraine/,2026-05-29 01:59:03
Lenta (RU),Russia,ru,Президент Хорватии выступил с обращением к Евросоюзу после действий Трампа,The President of Croatia addressed the European Union after Trump's actions,"The President of Croatia addressed the European Union after Trump's actions Advertisement The EU countries can no longer rely on good relations with the United States. States must take care of their own security, said Croatian President Zoran Milanovic, writes TASS. “We had generally good relations with the US, but the situation has changed and Europe can no longer rely on them. If she waits, nothing good will come of it,” the politician noted. According to him, this is why Europe must begin to “cooperate very specifically in the development of offensive and defensive systems, which, for example, Russia has.” Earlier it was reported that US President Donald Trump could continue to reduce the American military presence in Europe after the decision to withdraw five thousand troops from Germany. Bloomberg wrote about Trump's new plans. It was stated that","Fri, 29 May 2026 00:42:45 +0300",https://lenta.ru/news/2026/05/29/prezident-horvatii/,2026-05-29 01:59:05
