source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,"Russia, North Korea agree 'long-term' military cooperation","Russia, North Korea agree 'long-term' military cooperation","Russia, North Korea agree 'long-term' military cooperation Russia's defense minister and the chairman of the State Duma are both visiting North Korea. One helped inaugurate a memorial to North Korean soldiers killed fighting Ukraine, the other hashed out a new defense deal. Two seniorRussianpoliticians visitedNorth Koreaover the weekend, inaugurating a memorial toNorth Korean troops who died fighting against Ukraineand negotiating a new defense cooperation agreement set to run until 2031. The two countries' military, political and economic cooperation has intensified amidRussia's full-scale invasion of Ukraine, with Pyongyang offering military support to Moscow, not least to pushUkrainianforces back from the Russian border region of Kursk. Moscow and Pyongyang already signed a mutual defense deal in 2024amid a meeting between Kim Jong Un andPresident Vladimir Putin in Pyongyangthat June. Russian Defense Minister Andrei Belousov arrived in North Korea, both countries' media reported on Sunday, for talks with Kim and other officials. Belousov was set to hold talks with North Korea's top leadership and senior military officials, and to take part in ""ceremonial and commemorative events"" in the capital. Images released by Russia's Defense Ministry showed him embracing Kim. ""We agreed with the DPRK Defense Ministry to place our military cooperation on a stable, long-term footing,"" Belousov said, using the intials of North Korea's official name. ""We are ready to sign a plan this year for Russian-Korean military cooperation for the period of 2027-2031,"" he said, in talks also including Defense Minister No Kwang. Belousov also presented military awards to North Korean servicemen who had fought against Ukrainian forces in the Russian border region of Kurs",No Date,https://www.dw.com/en/russia-north-korea-agree-long-term-military-cooperation/a-76945404?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:18
France 24 (EN),Western Europe,en,Tuareg rebels in control of Kidal,Tuareg rebels in control of Kidal,"Tuareg rebels in control of Kidal In today's edition, two days after a wave of coordinated attacks across the country, Mali remains on edge. Also, 42 people are killed in Chad after a clash between two families over a water point, escalated into a cycle of reprisals. And Kenya’s Sabastian Sawe smashes the two-hour barrier at the London marathon.","Mon, 27 Apr 2026 21:21:06 GMT",https://www.france24.com/en/tuareg-rebels-in-control-of-kidal,2026-04-28 01:31:18
France 24 (EN),Western Europe,en,Musk vs Altman: two tech mavericks go head to head in OpenAI trial,Musk vs Altman: two tech mavericks go head to head in OpenAI trial,"Musk vs Altman: two tech mavericks go head to head in OpenAI trial Two of Silicon Valley's best known tech moguls, Elon Musk and Sam Altman, are going to face off each other in court with the trial getting underway with jury selection on Monday.  The lawsuit is brought by Musk, who accuses Altman of fraud and is seeking more than $130 billion in damages, for 'betraying' the AI startup's founding mission of being non-profit. Plus, labelling rules on honey jars are set to toughen from mid-June in France, taking a new EU indication of origin rule into effect.","Mon, 27 Apr 2026 20:33:40 GMT",https://www.france24.com/en/tv-shows/business/20260427-musk-vs-altman-two-tech-mavericks-go-head-to-head-in-openai-trial,2026-04-28 01:31:18
France 24 (EN),Western Europe,en,Mali's tale of two insurgencies: 'Jihadists seek caliphate while Tuareg rebels pursue autonomy',Mali's tale of two insurgencies: 'Jihadists seek caliphate while Tuareg rebels pursue autonomy',"Mali's tale of two insurgencies: 'Jihadists seek caliphate while Tuareg rebels pursue autonomy' FRANCE 24's François Picard is pleased to welcome Ulf Laessing, Director of Regional Sahel Programme at the Konrad Adenauer Foundation. According to Mr. Laessing, we are witnessing in Mali the complete unraveling of a broader geopolitical experiment. Russia stepped into a vacuum left by France, promising stability through force. Instead, its reliance on mercenary brutality, coupled with a shallow understanding of local dynamics, has accelerated the demise of an-already fraught collaboration. The fall of Kidal and the coordinated surprise offensives reveal a dramatic shift in the balance of power.","Mon, 27 Apr 2026 20:30:47 GMT",https://www.france24.com/en/tv-shows/spotlight/20260427-mali-s-tale-of-two-insurgencies-jihadists-seek-caliphate-while-tuareg-rebels-pursue-autonomy,2026-04-28 01:31:18
France 24 (EN),Western Europe,en,Iraq’s president ask PM-designate Ali al-Zaidi to form government,Iraq’s president ask PM-designate Ali al-Zaidi to form government,Iraq’s president ask PM-designate Ali al-Zaidi to form government Iraq’s president on Monday tasked businessman Ali al-Zaidi with forming a government after he was nominated prime minister by the country’s dominant parliamentary bloc. Zaidi is a political newcomer and has never before held a government post.,"Mon, 27 Apr 2026 20:11:10 GMT",https://www.france24.com/en/middle-east/20260427-iraq-s-president-ask-pm-designate-ali-al-zaidi-to-form-government,2026-04-28 01:31:18
France 24 (EN),Western Europe,en,‘Staged’: Conspiracy theories surge after shooting at White House Correspondents’ Dinner,‘Staged’: Conspiracy theories surge after shooting at White House Correspondents’ Dinner,"‘Staged’: Conspiracy theories surge after shooting at White House Correspondents’ Dinner Social media was flooded with conspiracy theories after a gunman's thwarted attack at the White House Correspondents' Dinner on Saturday, with both left-wing and right-wing accounts claiming - without evidence - that the attack was ""staged."" By midday Sunday, the term ""staged"" appeared in over 300,000 posts on X, according to social media analytics firm TweetBinder.","Mon, 27 Apr 2026 20:01:19 GMT",https://www.france24.com/en/staged-conspiracy-theories-surge-after-shooting-at-white-house-correspondents-dinner,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Suspect in press gala shooting charged with attempted assassination of Trump,Suspect in press gala shooting charged with attempted assassination of Trump,"Suspect in press gala shooting charged with attempted assassination of Trump The man suspected of having opened fire at the annual correspondents’ dinner in Washington over the weekend was on Monday charged with the attempted assassination of US President Donald Trump. The man, who managed to bypass security and fire several shots before he was wrestled down, had brought several weapons with him, including a pump gun and three knives.","Mon, 27 Apr 2026 19:41:43 GMT",https://www.france24.com/en/americas/20260427-suspect-in-press-gala-shooting-charged-with-attempted-assassination-of-trump,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Culture of hate? Trump's America and the White House press gala shooting,Culture of hate? Trump's America and the White House press gala shooting,"Culture of hate? Trump's America and the White House press gala shooting Even if it's a ‘lone wolf’ as first suggested by President Trump, Saturday night’s White House Correspondents Dinner drama certainly did not happen in a vacuum. And just as mass shootings have become commonplace in a United States overrun by firearms so have attempts on the lives of political figures. We’ll ask about the latest targeting of the US president and the echo chambers that amplify vilification and hate, that turn adversaries into enemies, a social media landscape where conspiracy theories can make a better fit than facts both as ideology and a business model.","Mon, 27 Apr 2026 19:18:48 GMT",https://www.france24.com/en/tv-shows/the-debate/20260427-culture-of-hate-trump-s-america-and-the-white-house-press-gala-shooting,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,"Insurgent alliance strikes at heart of Mali’s junta, exposing limits of Russian protection","Insurgent alliance strikes at heart of Mali’s junta, exposing limits of Russian protection","Insurgent alliance strikes at heart of Mali’s junta, exposing limits of Russian protection Mali’s ruling junta was reeling on Monday after coordinated attacks by separatists and al Qaeda-linked jihadists sparked two days of fierce fighting across the country. It was the most serious challenge to Mali's central government since a 2012 rebel offensive was pushed back by the intervention of French forces.","Mon, 27 Apr 2026 18:26:58 GMT",https://www.france24.com/en/africa/20260427-insurgent-alliance-strikes-heart-mali-military-junta-exposing-limits-russian-protection,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,US 'used to' school shootings: Gun violence 'inevitably turned to the political arena as well',US 'used to' school shootings: Gun violence 'inevitably turned to the political arena as well',"US 'used to' school shootings: Gun violence 'inevitably turned to the political arena as well' Nadia Massih is pleased to welcome Eric Lisann, Franco-American Lawyer, Legal Analyst and former US Federal Prosecutor. What is most striking for Mr. Lisann, is the way mass shootings and political violence have become embedded in the fabric of American life. He argues that this phenomenon emerges from the convergence of three interrelated dynamics: the normalisation of mass violence, the escalation of violent political rhetoric, particularly since Trump began his first run for the White House in 2015, and the ease of access to firearms.","Mon, 27 Apr 2026 17:54:03 GMT",https://www.france24.com/en/us-used-to-school-shootings-gun-violence-inevitably-turned-to-the-political-arena-as-well,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,French presidential hopefuls share details of love lives ahead of race,French presidential hopefuls share details of love lives ahead of race,"French presidential hopefuls share details of love lives ahead of race With little more than a year to go before France elects its next president, at least two potential candidates have decided to open up about their love lives in a bid to win over French voters. While Emmanuel Macron’s former protégé and prime minister Gabriel Attal has told all in a new book, Jordan Bardella, the leader of the far-right National Rally, was recently “spotted” with his girlfriend on a beach in Corsica by glossy magazine Paris Match.","Mon, 27 Apr 2026 16:58:59 GMT",https://www.france24.com/en/france/20260427-french-presidential-hopefuls-share-details-of-love-lives-ahead-of-race,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Casablanca Drivers break 'Protocol' with dancefloor-ready album,Casablanca Drivers break 'Protocol' with dancefloor-ready album,"Casablanca Drivers break 'Protocol' with dancefloor-ready album On today's Arts24 music show, Jennifer Ben Brahim chats with Alexandre Diani and Nicolas Paoletti from Corsican indie electro band Casablanca Drivers.","Mon, 27 Apr 2026 15:47:35 GMT",https://www.france24.com/en/tv-shows/arts24/20260427-casablanca-drivers-break-protocol-with-dancefloor-ready-album,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,‘Staged’: Conspiracy theories spread online after thwarted shooting at White House press gala,‘Staged’: Conspiracy theories spread online after thwarted shooting at White House press gala,"‘Staged’: Conspiracy theories spread online after thwarted shooting at White House press gala In the aftermath of a White House Correspondents’ Dinner that was cut short on Saturday when a gunman rushed past security, conspiracy theories spread online claiming the attempt was staged in response to US President Donald Trump’s poll numbers.","Mon, 27 Apr 2026 15:36:54 GMT",https://www.france24.com/en/americas/20260427-staged-conspiracy-theories-spread-on-social-media-after-thwarted-shooting-white-house-correspondents-dinner,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Syria tries prominent Assad-era security official,Syria tries prominent Assad-era security official,"Syria tries prominent Assad-era security official A Syrian court conducted the first hearing Sunday in the trial of ousted ruler Bashar al-Assad and senior figures from his government, one of whom appeared in person. Former security official Atif Najib was in the dock in handcuffs.","Mon, 27 Apr 2026 15:34:05 GMT",https://www.france24.com/en/video/20260427-syria-tries-prominent-assad-era-security-official,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Who are the Russian mercenaries operating in Mali?,Who are the Russian mercenaries operating in Mali?,"Who are the Russian mercenaries operating in Mali? Africa Corps, a paramilitary group controlled by Russia's Defence Ministry, confirmed on Monday that its forces had withdrawn from the northern town of Kidal in Mali after ‌fierce fighting there. Africa Corps has been supporting the Malian junta since deploying to Mali in 2025. But Russia's presence in the country stretches back to 2021.","Mon, 27 Apr 2026 15:32:33 GMT",https://www.france24.com/en/video/20260427-who-are-the-russian-mercenaries-operating-in-mali,2026-04-28 01:31:19
France 24 (EN),Western Europe,en,Iran blames US for failure of talks as FM meets with Putin,Iran blames US for failure of talks as FM meets with Putin,"Iran blames US for failure of talks as FM meets with Putin Iran's top Foreign Minister Abbas Araghchi blamed Washington on Monday for the failure of Middle East peace talks as he met with Russian President Vladimir Putin in St. Petersburg. Putin, meanwhile, promised Araghchi Moscow's support in bringing the war to a close.","Mon, 27 Apr 2026 15:10:23 GMT",https://www.france24.com/en/video/20260427-iran-blames-us-for-failure-of-talks-as-fm-meets-with-putin,2026-04-28 01:31:19
Al Jazeera (EN),Middle East (English),en,King Charles III arrives at White House for four-day US visit,King Charles III arrives at White House for four-day US visit,King Charles III arrives at White House for four-day US visit Britain’s King Charles III and Queen Camilla were greeted at the White House by US President Donald Trump. King Charles III arrives at White House for four-day US visit Britain’s King Charles III and Queen Camilla were greeted at the White House by US President Donald Trump and First Lady Melaia to begin a four-day state visit. The celebration comes as the United States prepares to mark the 250th anniversary of its independence from the UK. Save Share,"Tue, 28 Apr 2026 01:10:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/king-charles-iii-arrives-at-white-house-for-four-day-us-visit?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump reviews peace plan; UN calls for Hormuz to reopen,Iran war live: Trump reviews peace plan; UN calls for Hormuz to reopen,Iran war live: Trump reviews peace plan; UN calls for Hormuz to reopen UN chief says US-Iran standoff in the Strait of Hormuz risks triggering a global food emergency.,"Tue, 28 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/28/iran-war-live-trump-reviews-peace-plan-un-calls-for-hormuz-to-reopen?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Israeli settlers attack Palestinians and set house on fire,Israeli settlers attack Palestinians and set house on fire,"Israeli settlers attack Palestinians and set house on fire Israeli settlers set fire to a Palestinian home in the occupied West Bank village of Jalud. Israeli settlers attack Palestinians and set house on fire Israeli settlers set fire to a Palestinian home in the occupied West Bank village of Jalud, reportedly as residents were still inside. The attack comes amid wider violence in the occupied territories, with settlers assaulting Palestinians and Israeli forces carrying out mass detentions. Save Share","Mon, 27 Apr 2026 23:58:10 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/27/israeli-settlers-attack-palestinians-and-set-house-on-fire?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Survivors of deadly Indonesia train crash pulled from wreckage,Survivors of deadly Indonesia train crash pulled from wreckage,"Survivors of deadly Indonesia train crash pulled from wreckage Two trains collided in Bekasi, Indonesia late Monday, killing at least four people and injuring dozens more. Survivors of deadly Indonesia train crash pulled from wreckage Two trains collided in Bekasi, Indonesia late Monday, killing at least four people and injuring dozens more who rescuers pulled from the wreckage. Save Share","Mon, 27 Apr 2026 23:44:01 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/27/survivors-of-deadly-indonesia-train-crash-pulled-from-wreckage?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,US Supreme Court reinstates Republican-favoured Texas electoral map,US Supreme Court reinstates Republican-favoured Texas electoral map,"US Supreme Court reinstates Republican-favoured Texas electoral map The reinstated map, backed by President Donald Trump, could flip key districts to Republicans. Save Share The US Supreme Court has formally reinstated a redrawn Texas electoral map expected to boost Republican representation in the US House of Representatives, as President Donald Trump’s party seeks to maintain control of Congress in the 2026 midterm elections. The ruling, issued on Monday, split along ideological lines, with the court’s six conservative justices in the majority and the three liberal justices dissenting. The map – sought by Trump, approved by the Republican-led state legislature in August 2025, and signed by Governor Greg Abbott – could flip up to five Democratic Party-held House seats to Republicans. The Supreme Court’s ruling overturned alower court decisionthat had blocked the map’s use after finding it was likely racially discriminatory and in violation of constitutional protections. Trump had urged Republican lawmakers last year to redraw congressional maps to strengthen the party’s position ahead of the November midterms, a push that has since evolved into a broader nationwide battle over redistricting. Civil rights advocates sharply criticised the decision, arguing that the redistricting weakens the political influence of racial minorities. “This was an intentional effort to limit the power of Black people and other people of colour,” Damon Hewitt, president and executive director of the Lawyers’ Committee for Civil Rights Under Law, said on Monday. “This ruling does not erase the facts. Texas dismantled majority-minority congressional districts","Mon, 27 Apr 2026 22:48:22 +0000",https://www.aljazeera.com/news/2026/4/27/us-supreme-court-reinstates-republican-favoured-texas-electoral-map?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Bahrain strips 69 people of citizenship over Iran support,Bahrain strips 69 people of citizenship over Iran support,"Bahrain strips 69 people of citizenship over Iran support Rights groups have described the move as a &#039;blatant abuse of power&#039;. Save Share Bahrain has stripped dozens of people of their citizenship for allegedly supporting Iranian attacks on the country. Bahrain’s Ministry of Interior announced on Monday that it had revoked the citizenship of 69 people, some of whom were related, after accusing them of sympathising with Iran and “colluding with foreign entities”. The move comes after Tehran carried out strikes on facilities in Bahrain as part of the war launched against Iran by Israel and the United States. The directive, issued by King Hamad bin Isa Al Khalifa, stated that all 69 people were “of non-Bahraini origin”. Under Bahraini law, a person can be stripped of citizenship if they are deemed to have caused harm to the country or shown disloyalty. The London-based Bahrain Institute for Rights and Democracy described the move as “dangerous” and a clear violation of international law. The organisation said the individuals had not been publicly identified, and it remained unclear whether they had been arrested, whether they were inside or outside Bahrain, and whether they held another nationality. Tehran began striking its Gulf neighbours on February 28, shortly after Israel and the United States began the war by launching attacks on Iran. Tehran accused the targeted countries of allowing the US to conduct its strikes from their territory. Iran’s retaliatory attacks reportedly caused significant damage to US military sites across the region, including a Navy base in Bahrain, which was hit by missiles ","Mon, 27 Apr 2026 21:51:37 +0000",https://www.aljazeera.com/news/2026/4/27/bahrain-strips-69-people-of-citizenship-over-iran-support?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Leavitt blames democrats for ‘cult of hatred’ against Trump,Leavitt blames democrats for ‘cult of hatred’ against Trump,"Leavitt blames democrats for ‘cult of hatred’ against Trump White House press secretary Karoline Leavitt blamed democrats for promoting the rhetoric which fuels &#039;cult of hatred&#039;. Leavitt blames democrats for ‘cult of hatred’ against Trump White House press secretary Karoline Leavitt blamed democrats for promoting the rhetoric which fuels what she described as “cult of hatred” against US President Donald Trump following the shooting that took place at the correspondents’ dinner in Washington, DC on Saturday. Save Share","Mon, 27 Apr 2026 21:15:49 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/27/leavitt-blames-democrats-for-cult-of-hatred-against-trump?traffic_source=rss,2026-04-28 01:31:20
Al Jazeera (EN),Middle East (English),en,Will vote make a difference to Palestinians under Israeli occupation?,Will vote make a difference to Palestinians under Israeli occupation?,"Will vote make a difference to Palestinians under Israeli occupation? The Palestinian Authority&#039;s Fatah party and its affiliates sweep council vote. The Palestinian Authority’s Fatah party and its affiliates sweep council vote. Local elections are one of the few ways for Palestinians to exercise their democratic rights. But this weekend’s vote appears to have diluted that. No ballots were cast in Ramallah and Nablus because there weren’t enough candidates. Turnout was 25 percent in Deir el-Balah, the only area in Gaza where voting happened. Most candidates were from the Palestinian Authority’s Fatah party and its affiliates. Hamas, which controls Gaza, stayed away. The Palestinian Authority says the elections were for Palestinian unity. Will the vote achieve that aim? And will it make any difference to Palestinians living under Israeli occupation and violence? Presenter:Imran Khan Guests: Ahmed Fattouh – Fatah spokesperson Jalal Abukhater – Policy manager at 7amleh: The Arab Center for the Advancement of Social Media Xavier Abu Eid – Political analyst and former communications director for the Palestine Liberation Organization Save Share","Mon, 27 Apr 2026 21:07:36 +0000",https://www.aljazeera.com/video/inside-story/2026/4/27/will-vote-make-a-difference-to-palestinians-under-israeli-occupation?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,Who holds the cards in Iran-US talks?,Who holds the cards in Iran-US talks?,"Who holds the cards in Iran-US talks? Both the US and Iran claim to have the upper hand in negotiations over the war, but who holds the cards? Who holds the cards in Iran-US talks? Both the US and Iran claim to have the upper hand in negotiations over the war, but who holds the cards? Senior researcher Sultan Al Khulaifi breaks it down. Save Share","Mon, 27 Apr 2026 21:00:18 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/27/who-holds-the-cards-in-iran-us-talks?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,Iran FM in Russia says US has offered new round of talks,Iran FM in Russia says US has offered new round of talks,"Iran FM in Russia says US has offered new round of talks Russia is hosting Iran’s Foreign Minister Abbas Araghchi in St. Petersburg for talks on a possible new round of talks. Iran FM in Russia says US has offered new round of talks Russia is hosting Iran’s Foreign Minister Abbas Araghchi in St. Petersburg for talks on a possible new round of negotiations with the US, while positioning itself as a mediator. Al Jazeera’s Yulia Shapovalova has details from Moscow. Save Share","Mon, 27 Apr 2026 20:59:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/27/iran-fm-in-russia-says-us-has-offered-new-round-of-talks?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,China seeks to block US tech giant Meta from AI acquisition,China seeks to block US tech giant Meta from AI acquisition,"China seeks to block US tech giant Meta from AI acquisition Bejing tightens scrutiny of AI industry amid intensifying geopolitical rivalry with the US over the technology. Save Share China has said it is blocking tech giant Meta from an acquisition of artificial intelligence (AI) startup Manus, tightening scrutiny of investment in domestic startups developing frontier technologies from the United States. China’s National Development and Reform Commission (NDRC) said on Monday that it was prohibiting the foreign acquisition of Manus, without specifically naming Meta. The move highlights Beijing’s increased concern over US acquisitions of Chinese AI talent and intellectual property, as Washington tries to limit Chinese tech firms’ access to advanced US chips. It was not immediately clear on what grounds China was seeking the annulment of a deal involving a Singapore-based company and how, if at all, a completed acquisition transaction would be unwound. Manus, which has Chinese roots but is based in Singapore, provides general-purposeAIagents designed to carry out complex tasks with minimal human intervention. The call to annul the deal was made by the commission in accordance with Chinese laws and regulations, the NDRC’s statement said. California-based Meta said in response to the statement: “The transaction complied fully with applicable law. We anticipate an appropriate resolution to the inquiry.” A White House spokesperson said in a statement that the Trump administration “will continue defending America’s leading and innovative technology sector against undue foreign interference of any sort”. Meta announced in Decemberthat it was acquiring ","Mon, 27 Apr 2026 20:27:56 +0000",https://www.aljazeera.com/news/2026/4/27/china-blocks-us-tech-giant-meta-from-acquiring-ai-startup-manus?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,King Charles and Queen Camilla arrive for high-profile US state visit,King Charles and Queen Camilla arrive for high-profile US state visit,"King Charles and Queen Camilla arrive for high-profile US state visit The British monarch’s US visit underscores shared history amid strained ties and tensions over the Iran conflict. Save Share Britain’s King Charles and Queen Camilla have arrived in the United Statesfor a four-day trip, a tour that has taken on even greater prominence after the White House Correspondents’ Association dinner shooting and amid acrimony between the close allies. The state visit on Monday afternoon, by far the most high-profile and consequential of Charles’s reign, marks the 250th anniversary of the US Declaration of Independence from British rule, and is the first visit to the country by a British monarch for two decades. Charles and Camilla touched down at Joint Base Andrews around 2:30pm (18:30 GMT), when they were greeted by diplomatic, state, and federal officials, as well as senior members of the British embassy, and accepted flowers from the children of British military families stationed in the US. The king, sporting a navy suit, and the queen, wearing a pink dress, stood on the tarmac while a military band played the British and US national anthems, before they headed to the White House for a private meeting with self-proclaimed royal fan President Donald Trump. The week’s schedule also includes an address to the US Congress, a lavish state dinner at the White House, and a stop in New York City. The long-planned visit has become enmeshed in a political spat between the two countries over the US-Israel war on Iran, which led Trump to voice deep displeasure with the British government for failing to support the offensive. The shooting on Saturday at the White House Co","Mon, 27 Apr 2026 20:09:56 +0000",https://www.aljazeera.com/news/2026/4/27/king-charles-and-queen-camilla-arrive-for-high-profile-us-state-visit?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,Hezbollah and Israel swap threats and strikes across Lebanon’s border,Hezbollah and Israel swap threats and strikes across Lebanon’s border,"Hezbollah and Israel swap threats and strikes across Lebanon’s border Iran-linked group reiterates defiance; Israeli defence minister threatens to ‘burn all of Lebanon&#039;. Save Share Israel has threatened to “burn” all of Lebanon after Hezbollah reiterated its defiance andrejection of peace talksas war across the border grinds on. The Lebanon-based armed group on Monday condemned Beirut’s ongoing discussions with Israel and again refused to end its campaign of strikes across the border in the face of Israel’s persisting attacks on the south of the country. Israeli Defence Minister Israel Katz retorted that defiance would bring catastrophic consequences. Hezbollah leader Naim Qassem asserted in a statement that while “sacrifices are great”, the Lebanese people have two options: “Liberation and pride or occupation and humiliation.” The Iran-linked armed group has criticised the Lebanon government for entering talks with Israel to seek an end to the latest series of hostilities, which was sparked by the United States-Israeli war on Tehran. “We are continuing our defensive resistance for Lebanon and its people,” Qassem said. “We will not return to the pre-March [status quo]; we will respond to the Israeli aggression and confront it. No matter what the enemy threatens, we will not retreat, we will not bow down, we will not be defeated.” Hezbollah resumed attacks against Israel on March 2, in response to strikes thatkilled Iran’s Supreme Leader Ayatollah Ali Khamenei. Lebanon has sinceoutlawed Hezbollah’s military activitiesand held thefirst direct negotiationswith Israel since 1983. Qassem reiterated his rejection of those talks and outlined pre-con","Mon, 27 Apr 2026 19:58:33 +0000",https://www.aljazeera.com/news/2026/4/27/hezbollah-and-israel-swap-threats-and-strikes-across-lebanons-border?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,Elon Musk trial against Sam Altman to reveal OpenAI power struggle,Elon Musk trial against Sam Altman to reveal OpenAI power struggle,"Elon Musk trial against Sam Altman to reveal OpenAI power struggle The trial’s outcome could sway the balance of power in AI, and jury selection starts on Monday. Save Share Technology tycoons Elon Musk and Sam Altman are poised to face off in a high-stakes trial revolving around the alleged betrayal, deceit and unbridled ambition that blurred the bickering billionaires’ once-shared vision for the development of artificial intelligence. The trial, which is scheduled to begin on Monday with jury selection, centres on the 2015 birth of ChatGPT maker OpenAI as a nonprofit start-up primarily funded by Musk before evolving into a capitalistic venture now valued at $852bn. The trial’s outcome could sway the balance of power in AI, breakthrough technology that is increasingly being feared as a potential job killer and an existential threat to humanity’s survival. Those perceived risks are among the reasons that Musk, the world’s richest person, has cited for filing a lawsuit in August 2024 that will now be decided by a jury and US District Judge Yvonne Gonzalez Rogers in Oakland, California. The civil lawsuit accuses Altman, OpenAI’s CEO, and his top lieutenant and a cofounder, Greg Brockman, of double-crossing Musk by straying from the San Francisco company’s founding mission to be an altruistic steward of a revolutionary technology. The lawsuit alleges they shifted OpenAI into moneymaking mode behind his back. The bitter legal fight may come down to a few pages in one executive’s personal diary. “This is the only chance we have to get out from Elon,”wroteBrockman in the autumn of 2017. “Is he the ‘glorious leader’ that I would pick?” Brockm","Mon, 27 Apr 2026 19:37:25 +0000",https://www.aljazeera.com/economy/2026/4/27/elon-musk-trial-against-sam-altman-to-reveal-openai-power-struggle?traffic_source=rss,2026-04-28 01:31:21
Al Jazeera (EN),Middle East (English),en,Thousands held by paramilitary RSF in Sudan’s el-Fasher: NGO,Thousands held by paramilitary RSF in Sudan’s el-Fasher: NGO,"Thousands held by paramilitary RSF in Sudan’s el-Fasher: NGO Hundreds of women and children among those detained by the rebel group, says Sudan Doctors Network. Save Share Thousands of people remain detained in poor conditions by the paramilitary Rapid Support Forces (RSF) in el-Fasher in western Sudan, according to a local NGO. The Sudan Doctors Network said on Monday that 20 doctors, more than 1,470 civilians, and 907 military personnel are being held in “dire” conditions in multiple detention facilities in the city. The paramilitary group the RSF has been accused of numerous crimes against humanity during the conflict in the West African nation that has now marked its third anniversary. Until it fell to the RSF in late October, el-Fasher was the last stronghold of Sudan’s army in the sprawling western region ofDarfur. The RSF and the Sudanese Armed Forces (SAF) have been fighting a viciouscivil warsince April 2023, which has killed hundreds of thousands and displaced millions to create the “world’s worst humanitarian crisis”, according to the United Nations. The NGO said in a statement that the RSF is reportedly committing “severe violations” inside the detention centres in el-Fasher, “including killings during torture and interrogation, as well as ethnically motivated killings”. The group reports that 370 women and 426 children are among those held in facilities including Shalla Prison, a children’s hospital, and cargo containers. The network warned that the captives “are subjected to grave abuses, including field executions” and suffering from injuries caused by shelling without receiving medical care. The detention centres have","Mon, 27 Apr 2026 19:35:55 +0000",https://www.aljazeera.com/news/2026/4/27/thousands-reportedly-held-by-paramilitary-rsf-in-sudans-el-fasher?traffic_source=rss,2026-04-28 01:31:22
