source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"Hungarian election-winner Magyar says country ‘liberated’, Orban concedes defeat","Hungarian election-winner Magyar says country ‘liberated’, Orban concedes defeat","Hungarian election-winner Magyar says country ‘liberated’, Orban concedes defeat The outgoing Hungarian Prime Minister Viktor Orban conceded defeat in Sunday’s election and congratulated his opponent Peter Magyar during a brief speech at his campaign headquarters. The election saw record turnout, with young people turning out in large numbers. Read about the day’s events as they unfolded on our liveblog.","Sun, 12 Apr 2026 14:57:37 GMT",https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,2026-04-13 01:20:01
France 24 (EN),Western Europe,en,Trump orders blockade of Hormuz Strait,Trump orders blockade of Hormuz Strait,"Trump orders blockade of Hormuz Strait US navy will begin blockading ships trying to enter or leave the Strait of Hormuz “effective immediately”, US President Donald Trump said in a social media post Sunday. He added that the US would ‌also “interdict” every ‌vessel in international waters that had paid a toll to Iran for passing through the critical waterway. France 24 correspondent Fraser Jackson tells us the latest.","Sun, 12 Apr 2026 14:28:25 GMT",https://www.france24.com/en/trump-orders-blockade-of-hormuz-strait,2026-04-13 01:20:01
Al Jazeera (EN),Middle East (English),en,US military threatens to blockade all Iranian ports starting on Monday,US military threatens to blockade all Iranian ports starting on Monday,"US military threatens to blockade all Iranian ports starting on Monday Vessels will still be able to transit the Strait of Hormuz to and from non-Iranian ports, says US Central Command. Save Share The United States military has announced it will begin blockading all Iranian ports on Monday, its latest move to exert pressure on Tehran after marathon peace talks in Pakistanconcluded without a deal. In a statement on Sunday evening, US Central Command (CENTCOM) said the blockade would apply to “all maritime traffic entering and exiting Iranian ports” from 10am Eastern Time (14:00 GMT) on April 13. That includes “vessels of all nations entering or departing Iranian ports and coastal areas”, including those on the Gulf and the Gulf of Oman. However, US forces “will not impede freedom of ⁠navigation for vessels transiting the Strait ⁠of Hormuz to and ⁠from non-Iranian ports,” CENTCOM said, in an apparent scaling back from President Donald Trump’searlier threat to blockadethe entire strait and pursue ships paying tolls to Iran. “There are a lot of questions here,” said Al Jazeera’s Heidi Zhou-Castro from Washington, DC, pointing to “conflicting information” coming out of the US side. “Trump said the blockade would target any and all ships trying to enter or leave the Strait of Hormuz. But CENTCOM is saying this would only target ships going to or from Iranian ports.” The price of US crude oil jumped 8 percent to $104.24 a barrel after the US blockade threat. Brent crude oil, the international standard, increased 7 percent to $102.29. Iran has essentially taken control over the Strait of Hormuz, a vital chokepoint for the global energy market, since the US and Israe","Mon, 13 Apr 2026 00:32:03 +0000",https://www.aljazeera.com/news/2026/4/13/us-military-threatens-to-blockade-all-iranian-ports-starting-on-monday?traffic_source=rss,2026-04-13 01:20:01
Al Jazeera (EN),Middle East (English),en,Iran war live: US military says it will block Iranian traffic in Hormuz,Iran war live: US military says it will block Iranian traffic in Hormuz,"Iran war live: US military says it will block Iranian traffic in Hormuz CENTCOM says the blockade will begin at 14:00 GMT, as Iran warns of even higher prices at the pump.","Mon, 13 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/13/iran-war-live-us-military-to-block-iranian-port-traffic-in-hormuz-strait?traffic_source=rss,2026-04-13 01:20:01
Al Jazeera (EN),Middle East (English),en,Peter Magyar says his election win has ‘liberated Hungary’ from Orban,Peter Magyar says his election win has ‘liberated Hungary’ from Orban,"Peter Magyar says his election win has ‘liberated Hungary’ from Orban Peter Magyar has won Hungary’s election, defeating longtime nationalist leader Viktor Orban. Peter Magyar says his election win has 'liberated Hungary' from Orban Peter Magyar has won Hungary’s election, defeating longtime nationalist leader Viktor Orban. In a victory speech in Budapest, Magyar celebrated his party’s success in bringing down Orban and ‘taking back the homeland’. Save Share","Sun, 12 Apr 2026 22:38:42 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/peter-magyar-says-his-election-win-has-liberated-hungary-from-orban?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,These are people Israel killed in Lebanon on a single day,These are people Israel killed in Lebanon on a single day,"These are people Israel killed in Lebanon on a single day In a matter of minutes, Israel killed more than 350 people across Lebanon on Wednesday, April 8. These are people Israel killed in Lebanon on a single day In a matter of minutes, Israel killed more than 350 people across Lebanon on Wednesday, April 8. Here are some of their stories. Save Share","Sun, 12 Apr 2026 21:44:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/these-are-people-israel-killed-in-lebanon-on-a-single-day?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,Abuse allegations against lead Democrat shake race for California governor,Abuse allegations against lead Democrat shake race for California governor,"Abuse allegations against lead Democrat shake race for California governor Media reports detailing sexual assault allegations against US Representative Eric Swalwell prompt resignation calls. Save Share US Congressman Eric Swalwell has dropped out of theCalifornia state gubernatorial racefollowing sexual assault allegations. “I am suspending my campaign for Governor,” he said in a social media statement on Sunday. “To my family, staff, friends, and supporters, I am deeply sorry for mistakes in judgment I’ve made in my past. I will fight the serious, false allegations that have been made – but that’s my fight, not a campaign’s,” the Democrat added. Swalwell’s statement came after several influential Democratic Party lawmakers called on him to exit the race and resign from the United States Congress following reports from CNN and the San Francisco Chronicle that detailed alleged accounts of sexual assault from a former staffer and misconduct allegations from several other women. “What he did is sick and disgusting,” CongressmanRo Khannatold the news programme Fox News Sunday, calling for investigations into the allegations by law enforcement and the US House of Representatives. A March poll from Emerson College suggested that Swalwell was ahead of Democratic and Republican challengers by several points in the race to replace GovernorGavin Newsom. But the reports shook his campaign, with powerful figures and organisations revoking their endorsements and calling for him to drop out over the weekend. The Manhattan District Attorney’s Office confirmed on Saturday that it was investigating the allegations. Republican US Representative Anna Paulina Luna said she would sub","Sun, 12 Apr 2026 21:12:55 +0000",https://www.aljazeera.com/news/2026/4/12/abuse-allegations-against-lead-democrat-shake-race-for-california-governor?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,Nigerian artisans preserve handwoven fabric amid rising global demand,Nigerian artisans preserve handwoven fabric amid rising global demand,"Nigerian artisans preserve handwoven fabric amid rising global demand Resisting mechanisation, Nigerian artisans uphold the authenticity of aso-oke, now a staple in global fashion markets. In Pictures Save Share In Iseyin, a sleepy town in southwestern Nigeria, shaded spaces under trees, makeshift sheds, and narrow alleys serve as production hubs for aso-oke, a handwoven fabric indigenous to the Yoruba people. Demand for this fabric has surged both domestically and internationally, fuelled by the Nigerian diaspora and the growing global recognition of the country’s fashion and music culture. Despite this popularity, artisans steadfastly resist mechanisation, maintaining that handweaving is essential to the fabric’s unique character. Located roughly 200km (108 miles) from Lagos, Nigeria’s cultural and fashion epicentre, Iseyin stands as the acknowledged home of aso-oke. Under the intense heat of a muggy morning, yards of yarn and freshly woven fabrics stretch across dusty spaces surrounded by weathered sheds where weavers diligently work behind wooden looms. The craft has become an economic lifeline, attracting young people, including university graduates, who flock to Iseyin to learn the tradition. Bare-chested with tattooed biceps glistening, Waliu Fransisco works at his wooden loom, the rhythmic click-clack filling the air as he weaves a cream-and-blue fabric. Ten years ago, Fransisco abandoned his career as a Lagos nightclub singer to master aso-oke weaving. Though he initially found the physical demands challenging, he has no regrets about his decision. “Now I earn a decent living from weaving aso-oke and I’m satisfied,” the 34-year-old told AFP. Aso-oke, w","Sun, 12 Apr 2026 20:49:56 +0000",https://www.aljazeera.com/gallery/2026/4/12/nigerian-artisans-preserve-handwoven-fabric-amid-rising-global-demand?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,Could the Iran war pose lasting risks to global food security?,Could the Iran war pose lasting risks to global food security?,"Could the Iran war pose lasting risks to global food security? United Nations warns impact could last well beyond conflict. The United Nations warns that the impact could last well beyond the conflict. The US-Israel war on Iran has created risks to food security from higher energy costs and shipping restrictions. The world’s fertiliser production has been badly hit due to attacks on Gulf chemical plants. Where is the food supply most at risk, and could there be a lasting impact? Presenter:Adrian Finighan Guests: Mourad Wahba – Acting executive secretary of the United Nations Economic and Social Commission for Western Asia Avinash Kishore – Senior research fellow at the International Food Policy Research Institute in New Delhi Steve Keen – Economist and honorary professor at University College London Save Share","Sun, 12 Apr 2026 20:44:49 +0000",https://www.aljazeera.com/video/inside-story/2026/4/12/could-the-iran-war-pose-lasting-risks-to-global-food-security?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,"World reacts to Peter Magyar defeating Viktor Orban, Hungary’s longtime PM","World reacts to Peter Magyar defeating Viktor Orban, Hungary’s longtime PM","World reacts to Peter Magyar defeating Viktor Orban, Hungary’s longtime PM Prime Minister Viktor Orban concedes defeat in election as results show Peter Magyar&#039;s Tisza party winning by landslide. Save Share Peter Magyar is set to be Hungary’s new prime minister after his Tisza partywon a landslide two-thirds majorityin a parliamentary election, ousting the Fidesz party of longtime Prime Minister Viktor Orban. With 97.35 percent of precincts counted in Sunday’s election, Magyar’s centre-right party secured 138 seats in the 199-seat parliament on 53.6 percent of the vote, while nationalist Orban’s Fidesz took just 55 seats with 37.8 percent, according to official results. Magyar pledged to unite all Hungarians and said the results of the election, which saw turnout of nearly 80 percent, represented a historic mandate. “Tonight, truth prevailed over lies,” he told supporters. Conceding defeat, Orban, who has led Hungary for 16 years, said that “the election result is painful for us, but clear”. Here’s how the world has reacted to the results: Prime Minister Kristen Michal said Hungarians had made a “historic choice for a free and strong Hungary in a united Europe, rejecting forces that ignore their interests”. “Congratulations to Peter Magyar on winning the election! I look forward to working together on what unites Estonia, Hungary and Europe,” Michal said. European Commission President Ursula von der Leyen hailed Magyar’s victory, saying, “Hungary has chosen Europe.” “A country reclaims its European path. The Union grows stronger. Hungary has chosen Europe. Europe has always chosen Hungary. Together we are stronger,” von der Leyen said on X. Prime Minister Petteri Orpo","Sun, 12 Apr 2026 20:43:13 +0000",https://www.aljazeera.com/news/2026/4/12/world-reacts-to-election-defeat-for-viktor-orban-hungarys-longtime-pm?traffic_source=rss,2026-04-13 01:20:02
Al Jazeera (EN),Middle East (English),en,History of flotilla campaigns to end Israel’s siege of Gaza,History of flotilla campaigns to end Israel’s siege of Gaza,"History of flotilla campaigns to end Israel’s siege of Gaza A 70-boat flotilla sets sail from Spain, aiming to break Israel&#039;s naval blockade on Gaza amid history of interceptions. Save Share International activists are preparing on Sunday to set sail from northeastern Spain to the Gaza Strip in a massive 70-boat flotilla, aiming to break Israel’s devastating naval blockade and deliver much-needed humanitarian aid. Dubbed the “Global Resilience Flotilla,” the initiative is the second of its kind in less than a year. It boasts a significant increase in participation, with about 1,000 volunteers from 70 countries taking part in the effort. The vessels, departing from the port of Barcelona, are loaded with food, medicine, school bags, and stationery for Palestinian children. Organisers say the mission is being carried out in coordination with Palestinian civil society organisations, maritime security experts, and prominent international NGOs, including Greenpeace and Open Arms—a charity known for its Mediterranean rescue operations. The flotilla has also received increased backing from the Barcelona municipality. Pablo Castilla, a spokesperson for the flotilla, told reporters in Barcelona that the primary goal is to “condemn international complicity in the genocide committed by Israel in Gaza, demand accountability, and open a humanitarian corridor by sea and land”. Castilla noted a declining international focus on Gaza due to the ongoing United States-Israel war on Iran and Israeli attacks on Lebanon. He warned that Israel is exploiting this geopolitical shift to tighten its siege, restrict aid, expand settlements, and accelerate the occupation of Palesti","Sun, 12 Apr 2026 20:30:26 +0000",https://www.aljazeera.com/news/2026/4/12/history-of-flotilla-campaigns-to-end-israels-siege-of-gaza?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,‘I’ve congratulated the victorious party’: Viktor Orban concedes,‘I’ve congratulated the victorious party’: Viktor Orban concedes,"‘I’ve congratulated the victorious party’: Viktor Orban concedes After 16 years as prime minister, Hungary’s Viktor Orban conceded defeat to opposition leader Peter Magyar. ‘I've congratulated the victorious party’: Viktor Orban concedes “I’ve congratulated the victorious party.” After 16 years as prime minister, Hungary’s Viktor Orban conceded defeat to opposition leader Peter Magyar and his Tisza party. Save Share","Sun, 12 Apr 2026 20:28:17 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/ive-congratulated-the-victorious-party-viktor-orban-concedes?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,What’s next for the US-Iran peace process after talks end without a deal?,What’s next for the US-Iran peace process after talks end without a deal?,What’s next for the US-Iran peace process after talks end without a deal? Sources in Pakistan say “progress has been made” in talks between the US and Iran – even though they ended with no deal. What's next for the US-Iran peace process after talks end without a deal? Sources in Pakistan say “progress has been made” in talks between the US and Iran – even though they ended without a deal. Islamabad hosted the first direct negotiations between the two nations since 1979. Al Jazeera’s Osama Bin Javaid breaks down what could be next for the peace process. Save Share,"Sun, 12 Apr 2026 20:19:05 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/whats-next-for-the-us-iran-peace-process-after-talks-end-without-a-deal?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,"“The initiative is in the hands of Tehran, not Washington”","“The initiative is in the hands of Tehran, not Washington”","“The initiative is in the hands of Tehran, not Washington” Defence analyst Mushahid Hussain Syed says the US-Iran conflict cannot be resolved through military force. “The initiative is in the hands of Tehran, not Washington” Former Pakistani senator and defence analyst Mushahid Hussain Syed says the US-Iran conflict cannot be resolved through military force, stressing that “the Iranians feel they have the upper hand”. He adds Washington’s strategy of bombast and bluster will not bring Tehran into submission. Save Share","Sun, 12 Apr 2026 20:10:35 +0000",https://www.aljazeera.com/video/quotable/2026/4/12/the-initiative-is-in-the-hands-of-tehran-not?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,Hungary’s Viktor Orban concedes defeat in parliamentary elections,Hungary’s Viktor Orban concedes defeat in parliamentary elections,Hungary’s Viktor Orban concedes defeat in parliamentary elections Hungary’s Viktor Orban has conceded defeat to opposition leader Peter Magyar after 16 years as prime minister. Hungary’s Viktor Orban concedes defeat in parliamentary elections Hungary’s Viktor Orban has conceded defeat to opposition leader Peter Magyar after 16 years as prime minister. Save Share,"Sun, 12 Apr 2026 19:59:12 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/hungarys-viktor-orban-concedes-defeat-in-parliamentary-elections?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,How shaky is the Iran-US ceasefire?,How shaky is the Iran-US ceasefire?,"How shaky is the Iran-US ceasefire? Will the Iran-US truce lead to peace, or more war? Will the Iran-US truce lead to peace, or more war? In this episode, experts with divergent world views agreed on one thing: it’s unlikely that the United States will resume the war on Iran. Former US National Security Advisor John Bolton tells host Steve Clemons that he still hopes for “regime collapse” in Iran, but that US President Donald Trump has failed to achieve his goals. In the second half, Georgetown University Associate Professor Nader Hashemi argues that the war had an opposite effect – strengthening Iran – and that the people of the region view the war “through the prism of the genocide in Gaza and what Israel is doing in Lebanon right now”. Save Share","Sun, 12 Apr 2026 19:46:27 +0000",https://www.aljazeera.com/video/the-bottom-line/2026/4/12/how-shaky-is-the-iran-us-ceasefire?traffic_source=rss,2026-04-13 01:20:03
Al Jazeera (EN),Middle East (English),en,Polls close in Benin with finance minister expected to win election,Polls close in Benin with finance minister expected to win election,"Polls close in Benin with finance minister expected to win election Former President Patrice Talon has stepped down after two five-year terms. Save Share Polls have closed inBenin, with Finance Minister Romuald Wadagni expected to emerge victorious in a presidential election after being endorsed by the former president. Nearly eight million voters were eligible to cast ballots on Sunday to choose a successor to former President Patrice Talon, 67, who is stepping down after two five-year terms. In Benin’s largest city, Cotonou, vote counting began late on Sunday afternoon after polling stations closed, with provisional results expected on Tuesday. For Wadagni, 49, turnout will be a crucial factor after alacklustre campaignaffected by voter apathy. Yvan Glidja, a man in his 30s who turned up early at a school-turned-polling station in Cotonou to vote for Wadagni, said people “must vote” to ensure Wadagni wins. In the district of Zongo, Talon, who could not run for a third term under the constitution, was greeted by cheering supporters. “The best is to come for Benin. My wish is to see a great and powerful Benin in which everyone finds their place,” Talon said, leaving the polling booth. Talon added that he intended to “retire” and would not look to influence his successor, but added that “it is illusory to think that one can fade into the background”. Wadagni is being challenged by Paul Hounkpe, an opposition figure whose campaign has needed help from majority lawmakers to gain the parliamentary endorsements required to get on the ballot. In the town of Bopa, where he once served as mayor, Hounkpe called on “all Benin","Sun, 12 Apr 2026 19:43:02 +0000",https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election?traffic_source=rss,2026-04-13 01:20:04
Al Jazeera (AR),Middle East (Arabic),ar,تبادل الاتهامات بين إيران وأمريكا بعد فشل المحادثات واحتمال عقد جولة ثانية,Exchanging accusations between Iran and America after the failure of the talks and the possibility of holding a second round,"Exchanging accusations between Iran and America after the failure of the talks and the possibility of holding a second round Tehran and Washington exchanged accusations after the failure of the talks in Islamabad, amid indications from American media that a second round of negotiations might be held in the coming days. Save Share Iranian Foreign Minister Abbas Araqchi revealed that Tehran was on the verge of reaching an agreement with Washington during weekend talks in the Pakistani capital, Islamabad, accusing the United States of failing the negotiations, while American officials held the Iranian side responsible for their collapse. Araqchi said - yesterday, Sunday, in a blog post on “X” - that Iran engaged in good faith in the talks to end the war, adding, “When we were a few steps away from a memorandum of understanding in Islamabad, we faced extremism, changing goals, and a siege from the American side.” In turn, the Iranian Parliament Speaker and chief negotiator, Mohammad Bagher Qalibaf, said yesterday, Sunday, that the talks failed due to the inability of the United States to gain Tehran’s trust, stressing that the Iranian delegation entered the negotiations in good faith, but the American side did not succeed in building confidence. Qalibaf explained - in a post on the “X” platform - that the United States was unable to gain the trust of the delegation","Mon, 13 Apr 2026 00:44:52 +0300",https://www.aljazeera.net/news/2026/4/13/%d8%aa%d8%a8%d8%a7%d8%af%d9%84-%d8%a7%d9%84%d8%a7%d8%aa%d9%87%d8%a7%d9%85%d8%a7%d8%aa-%d8%a8%d9%8a%d9%86-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%88%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-04-13 01:20:05
Al Jazeera (AR),Middle East (Arabic),ar,كثرة المفاوضين لم تعوض ضيق الوقت.. محادثات إسلام آباد تنتهي بمأزق عميق,The large number of negotiators did not compensate for the lack of time.. The Islamabad talks end in a deep impasse,"The large number of negotiators did not compensate for the lack of time.. The Islamabad talks end in a deep impasse The Guardian newspaper said that both Washington and Tehran sent a large delegation to Islamabad, but it soon seemed that this human crowd could not compensate for the lack of time, nor reduce years of disagreements in one negotiating session. Save Share The Guardian newspaper monitored the scenes of the intense round of negotiations between the United States and Iran - which lasted only 21 hours in the Pakistani capital, Islamabad - to address a crisis that has been going on for two decades regarding the Iranian nuclear program, and was made more complex by the overlapping of new military and geopolitical files, such as the war and the crisis of control over the Strait of Hormuz. The composition of the two delegations - according to Patrick Wintour's article for the newspaper - reflected the high stakes, as Iran brought in a large number of negotiators - including members of the Revolutionary Guard - to ensure that field gains would not be compromised, and Washington also sent a huge delegation led by J.D. Vance, Vice President Trump, in an indication of its awareness of the weight and experience of the Iranian team. However, it soon seemed that this human crowd could not compensate for the lack of time, nor reduce years of disagreements in one negotiating session, says the newspaper’s diplomatic editor. Instead of being a path to a radical solution, the talks turned into a test of will","Mon, 13 Apr 2026 00:37:30 +0300",https://www.aljazeera.net/politics/2026/4/13/%d9%83%d8%ab%d8%b1%d8%a9-%d8%a7%d9%84%d9%85%d9%81%d8%a7%d9%88%d8%b6%d9%8a%d9%86-%d9%84%d9%85-%d8%aa%d8%b9%d9%88%d8%b6-%d8%b6%d9%8a%d9%82-%d8%a7%d9%84%d9%88%d9%82%d8%aa?traffic_source=rss,2026-04-13 01:20:06
Al Jazeera (AR),Middle East (Arabic),ar,"أوروبا تحتفي بـ""عودة المجر"" إليها بعد هزيمة أوربان في الانتخابات","Europe celebrates the ""return of Hungary"" after Orban's defeat in the elections","Europe celebrates the ""return of Hungary"" after Orban's defeat in the elections Europe welcomed Hungarian opposition leader Peter Magyar's landslide victory in the elections, which analysts considered ""Hungary's return to Europe,"" with expectations of major political and economic repercussions inside and outside the European Union. Save Share The landslide victory of Hungarian opposition leader Peter Magyar in the parliamentary elections - over Prime Minister Viktor Orban - created a positive response and wide welcome in many European circles and leaders. The elections - which took place yesterday, Sunday - were closely followed across Europe and the United States, where President Donald Trump supported his ally Orban, who describes himself as a ""thorn"" in the side of the European Union and a defender of ""illiberal democracy,"" and is also close to Russian President Vladimir Putin. Yesterday, Sunday, French President Emmanuel Macron congratulated Magyar on the victory, and added - in a post on the “X” platform - saying that France welcomes “the victory of democratic participation” and “the commitment of the Hungarian people to the values ​​of the European Union.” He added, “Let us move forward together towards a more independent Europe, for the sake of our continent’s security, competitiveness and democracy.” French Foreign Minister Noel Barrault also commented","Mon, 13 Apr 2026 00:17:22 +0300",https://www.aljazeera.net/news/2026/4/13/%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d8%a7-%d8%aa%d8%ad%d8%aa%d9%81%d9%8a-%d8%a8%d9%80-%d8%b9%d9%88%d8%af%d8%a9-%d8%a7%d9%84%d9%85%d8%ac%d8%b1-%d8%a5%d9%84%d9%8a%d9%87%d8%a7-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-04-13 01:20:08
Al Jazeera (AR),Middle East (Arabic),ar,الحرب في أكرانيا وإيران تنذر بعصر جديد من الحروب العالمية,The war in Ukraine and Iran heralds a new era of world wars,"The war in Ukraine and Iran heralds a new era of world wars An American academic believes that adopting military force as the first option - as is the case in Russia's war on Ukraine and America and Israel's war on Iran - indicates that the era of world war is no longer a historical memory, but rather has become a present reality. Save Share The war raging for the fifth year in Ukraine and the war waged by the United States and Israel on Iran indicate that a new era of “global war” is taking shape in interconnected arenas of strategic competition between global powers, and not as a single, disastrous battlefield as was the case in previous world wars. In an analytical article in the Washington Post, Paul Post - a professor of political science at the University of Chicago - explained that world war does not necessarily mean millions of deaths or comprehensive mobilization as happened in the twentieth century, but rather it means the outbreak of separate conflicts on different continents that turn into arenas for strategic competition between major powers. According to this perspective, the dynamics of the war that Russia is waging in Ukraine and the American-Israeli war on Iran confirm that the two confrontations are directly linked, as each affects the strategic outcomes of the other. My struggle,” Post said","Mon, 13 Apr 2026 00:16:18 +0300",https://www.aljazeera.net/politics/2026/4/13/%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d8%a8%d8%a3%d9%83%d8%b1%d8%a7%d9%86%d9%8a%d8%a7-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d9%86%d8%b0%d8%b1-%d8%a8%d8%b9%d8%b5%d8%b1-%d8%ac%d8%af%d9%8a%d8%af?traffic_source=rss,2026-04-13 01:20:10
Al Jazeera (AR),Middle East (Arabic),ar,هندسة التدين.. كيف توظف الأنظمة العربية المدارس الدينية لمصالحها؟,Engineering religiosity... How do Arab regimes use religious schools for their interests?,"Engineering religiosity... How do Arab regimes use religious schools for their interests? The episode “Mawazine” discusses Arab regimes employ Salafism and Sufism in managing religiosity, between controlling society and creating legitimacy, with shifts towards supporting Sufism after fears of violence from some Salafist movements. An episode of the ""Mawazine"" program addressed the problem of employing religiosity in the Arab world, by dismantling the complex relationship between religious movements, especially Salafism and Sufism, and political systems, in the context of what can be called ""engineering religiosity"" to serve stability or legitimacy. The episode raised a central question about how states reshape the religious field not only through official institutions, but also by favoring certain religious movements and marginalizing others, according to political considerations that change with changing contexts and threats. The program presenter, Ali Al-Sanad, reviewed the features of this overlap, pointing out that the modern state did not limit itself to managing political affairs, but rather sought to manage religiosity itself by employing it to control society, calm the public sphere, or enhance legitimacy. He explained that this employment does not go in one direction, but rather is a mutual relationship, as the authority invests in religion, while religious movements, in turn, try to influence the public sphere and impose","Mon, 13 Apr 2026 00:02:50 +0300",https://www.aljazeera.net/video/scales/2026/4/13/%d9%87%d9%86%d8%af%d8%b3%d8%a9-%d8%a7%d9%84%d8%aa%d8%af%d9%8a%d9%86-%d9%83%d9%8a%d9%81-%d8%aa%d9%88%d8%b8%d9%81-%d8%a7%d9%84%d8%a3%d9%86%d8%b8%d9%85%d8%a9-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a%d8%a9?traffic_source=rss,2026-04-13 01:20:13
Al Jazeera (AR),Middle East (Arabic),ar,كيف سيعمل الحصار البحري الذي يفرضه ترمب على مضيق هرمز؟,How will Trump's naval blockade of the Strait of Hormuz work?,"How will Trump's naval blockade of the Strait of Hormuz work? The Sunday Times newspaper saw that US President Donald Trump's announcement of his intention to impose a naval blockade on the Strait of Hormuz represents a dangerous escalation in tension between the United States and Iran, and may quickly lead to a direct confrontation between them. Save Share An article in the Sunday Times newspaper dealt with what it considered a dangerous escalation in tension between the United States and Iran, with US President Donald Trump announcing his intention to impose a naval blockade on the Strait of Hormuz, one of the most important oil passages in the world. The newspaper saw - in an article written by Michael Evans - that this step aims to prevent ships dealing with Iran from passing, including those suspected of paying fees to Tehran in exchange for crossing, with the threat of using force against any Iranian response. Trump posted - on his ""Truth Social"" platform - on Sunday that the attempt to control this sea lane ""will begin soon"" and will affect ""all ships trying to enter or leave the strait."" He added that American warships “will seek to intercept every ship in international waters that has paid fees to Iran,” and then said: “We will also begin to destroy the mines that the Iranians planted in the strait. Any Iranian who fires on us or at peaceful ships.”","Sun, 12 Apr 2026 23:36:20 +0300",https://www.aljazeera.net/politics/2026/4/13/%d9%83%d9%8a%d9%81-%d8%b3%d9%8a%d8%b9%d9%85%d9%84-%d8%a7%d9%84%d8%ad%d8%b5%d8%a7%d8%b1-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a-%d8%a7%d9%84%d8%b0%d9%8a-%d9%8a%d9%81%d8%b1%d8%b6%d9%87?traffic_source=rss,2026-04-13 01:20:14
Al Jazeera (AR),Middle East (Arabic),ar,دوري أبطال آسيا للنخبة.. جدول الدورين ثمن وربع النهائي,AFC Champions League for the elite... schedule for the eighth rounds and the quarter-finals,"AFC Champions League for the elite... schedule for the eighth rounds and the quarter-finals The city of Jeddah hosts the decisive matches in the AFC Champions League with the rally system. Save Share All eyes are on the city of Jeddah, Saudi Arabia, which is hosting the decisive rounds of the AFC Champions League for the elite with the “Al-Tajamu” system. With the completion of the finalists' contract, fiery confrontations emerge between the continent's elite clubs, in the search for the most expensive Asian title. Monday, April 13, Tuesday, April 14, Thursday, April 16, Friday, April 17, Saturday, April 18. All matches will be held in a single-match group format in Jeddah, which will host the semi-final matches on April 20 and 21, and the final on April 25.","Sun, 12 Apr 2026 23:03:04 +0300",https://www.aljazeera.net/sport/2026/4/13/%d8%ab%d9%85%d9%86-%d9%88%d8%b1%d8%a8%d8%b9-%d8%a7%d9%84%d9%86%d9%87%d8%a7%d8%a6%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7?traffic_source=rss,2026-04-13 01:20:15
