source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Can ceasefire hold? US-Iran truce tested before talks start,Can ceasefire hold? US-Iran truce tested before talks start,"Can ceasefire hold? US-Iran truce tested before talks start No apocalypse. Instead an eleventh hour ceasefire between Iran and the United States, one that is still being tested, two sides that are both claiming victory, and five and-a-half weeks of a war that may change the way the rest of the world looks at both Iran and the United States.","Wed, 08 Apr 2026 19:48:00 GMT",https://www.france24.com/en/tv-shows/the-debate/20260408-can-ceasefire-hold-us-iran-truce-tested-before-talks-start,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,"France plans 36 billion euro boost to rearmament, nuclear deterrent expansion","France plans 36 billion euro boost to rearmament, nuclear deterrent expansion","France plans 36 billion euro boost to rearmament, nuclear deterrent expansion France plans to ⁠add a further 36 ​billion euros to its defence spending between now and 2030 under an updated military planning law that expands its nuclear ​arsenal and boosts missile and drone stocks. The increase reflects mounting security pressures from wars in Ukraine and the Middle East and growing uncertainty over U.S. commitments to NATO under President ​Donald Trump. FRANCE 24's Luke Shrago reports.","Wed, 08 Apr 2026 19:42:00 GMT",https://www.france24.com/en/france-plans-36-billion-euro-boost-to-rearmament-nuclear-deterrent-expansion,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,'Ketamine Queen' jailed for 15 years over Matthew Perry overdose death,'Ketamine Queen' jailed for 15 years over Matthew Perry overdose death,"'Ketamine Queen' jailed for 15 years over Matthew Perry overdose death A British-American dealer dubbed the ""Ketamine Queen"" who sold the drugs that killed ""Friends"" star Matthew Perry, and boasted she supplied an elite circle of Hollywood VIPs, was jailed for 15 years on Wednesday.","Wed, 08 Apr 2026 19:41:10 GMT",https://www.france24.com/en/americas/20260408-ketamine-queen-jailed-for-15-years-over-matthew-perry-drugs,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,"Trump administration's claims of victory in Iran 'really quite hollow', analyst says","Trump administration's claims of victory in Iran 'really quite hollow', analyst says","Trump administration's claims of victory in Iran 'really quite hollow', analyst says Speaking with FRANCE 24's Jennie Shin, Barbara Slavin, Distinguished Fellow at the Stimson Center, says that ""the Trump administration is desperately seeking a way to end the war and declare victory. The US can stop its attacks for a while but its claims of victory are really quite hollow"".","Wed, 08 Apr 2026 19:37:57 GMT",https://www.france24.com/en/trump-administration-s-claims-of-victory-in-iran-really-quite-hollow-analyst-says,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,Unsanctioned France cricket team plays international tournament amid 'high' legal risks,Unsanctioned France cricket team plays international tournament amid 'high' legal risks,"Unsanctioned France cricket team plays international tournament amid 'high' legal risks France Cricket, the former governing body for the sport in France, is fielding a senior men’s team at an international ranked tournament in Portugal despite having lost its official status on January 1. France's sports ministry warned that doing so would be against the law, and legal experts said those responsible risk civil and criminal liability.","Wed, 08 Apr 2026 19:35:23 GMT",https://www.france24.com/en/sport/20260408-unsanctioned-france-cricket-team-plays-international-tournament-amid-high-legal-risks,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,Netanyahu says Israel ready to 'return to battle at any moment' against Iran,Netanyahu says Israel ready to 'return to battle at any moment' against Iran,"Netanyahu says Israel ready to 'return to battle at any moment' against Iran Israel's Prime Minister Benjamin Netanyahu said Wednesday that Israel remains prepared to confront Iran if necessary, despite a truce reached between the United States and Iran. Lebanon's civil defence service said 254 ​people had been killed in Israel's strikes across Lebanon on Wednesday. FRANCE 24's Noga Tarnopolsky reports from Jerusalem.","Wed, 08 Apr 2026 19:34:28 GMT",https://www.france24.com/en/netanyahu-says-israel-ready-to-return-to-battle-at-any-moment-against-iran,2026-04-09 01:03:48
France 24 (EN),Western Europe,en,"‘Unhinged, insane’: US lawmakers call for Trump’s removal via 25th Amendment","‘Unhinged, insane’: US lawmakers call for Trump’s removal via 25th Amendment","‘Unhinged, insane’: US lawmakers call for Trump’s removal via 25th Amendment Donald Trump may have announced a last-minute ceasefire agreement with Iran, but it’s done little to quieten the growing wave of Democratic lawmakers calling for his removal by invoking the 25th Amendment.","Wed, 08 Apr 2026 19:17:41 GMT",https://www.france24.com/en/tv-shows/truth-or-fake/20260408-unhinged-insane-us-politicians-call-for-trump-s-removal-via-25th-amendment,2026-04-09 01:03:48
Al Jazeera (EN),Middle East (English),en,US VP JD Vance says Lebanon is not part of the US-Iran ceasefire,US VP JD Vance says Lebanon is not part of the US-Iran ceasefire,"US VP JD Vance says Lebanon is not part of the US-Iran ceasefire US Vice President JD Vance says Lebanon is not part of the US-Iran ceasefire. US Vice President JD Vance says Lebanon is not part of the US-Iran ceasefire US Vice President JD Vance says Lebanon is not part of the US-Iran ceasefire, stressing that neither Washington nor Israel agreed to that. After Pakistan said Lebanon was included, Israel killed hundreds of people when it carried out around 100 strikes across Lebanon in just 10 minutes. Save Share","Thu, 09 Apr 2026 00:36:44 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/9/us-vp-jd-vance-says-lebanon-is-not-part-of-the-us-iran-ceasefire?traffic_source=rss,2026-04-09 01:03:49
Al Jazeera (EN),Middle East (English),en,"Iran war live: Lebanon mourns as Israel raids shake Trump, Tehran ceasefire","Iran war live: Lebanon mourns as Israel raids shake Trump, Tehran ceasefire","Iran war live: Lebanon mourns as Israel raids shake Trump, Tehran ceasefire UN human rights chief Volker Turk describes Israel&#039;s attacks on Lebanon as &#039;horrific&#039; coming so soon after ceasefire.","Thu, 09 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/9/iran-war-live-israel-kills-254-in-lebanon-shaking-trump-tehran-ceasefire?traffic_source=rss,2026-04-09 01:03:49
Al Jazeera (EN),Middle East (English),en,‘Israel must be restrained for US-Iran ceasefire to hold’,‘Israel must be restrained for US-Iran ceasefire to hold’,"‘Israel must be restrained for US-Iran ceasefire to hold’ Former US counterterrorism chief Joe Kent had warned Israel could ‘sabotage’ the US-Iran ceasefire. ‘Israel must be restrained for US-Iran ceasefire to hold’ Before Israel’s devastating attack on Beirut, former US counterterrorism chief Joe Kent had warned Israel could ‘sabotage’ the US-Iran ceasefire and spoil the chance of a lasting deal, urging Washington to ‘restrain’ Israeli actions. Hours after the ceasefire announcement, Israel launched one of its deadliest waves of airstrikes on Lebanon, killing at least 254 people. Save Share","Wed, 08 Apr 2026 23:39:52 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/israel-must-be-restrained-for-us-iran-ceasefire-to?traffic_source=rss,2026-04-09 01:03:49
Al Jazeera (EN),Middle East (English),en,Woman given 15 years for role supplying drugs linked to Matthew Perry death,Woman given 15 years for role supplying drugs linked to Matthew Perry death,"Woman given 15 years for role supplying drugs linked to Matthew Perry death Drug dealer who supplied dose that eventually led to Perry&#039;s death in 2023 pleaded guilty to five felony drug counts. Save Share Jasveen Sangha has been sentenced to 15 years in prison for her role in supplying illegal drugs toMatthew Perry, an actor from the TV show Friends, who died from the “acute effects of ketamine” in 2023. In a court appearance on Wednesday, Sangha expressed regret for her role insupplying Perrywith the drug. “I take full responsibility for my actions. These were horrible choices that ultimately proved tragic,” the 42-year-old Sangha said, wearing beige prison clothing. District Judge Sherilyn Garnett ultimately agreed with the prison term recommended by federal prosecutors and handed down a 15-year sentence. Sangha pleaded guilty in September to five felony drug counts linked to the 54-year-old Perry’s death. Her defence lawyers had asked for a sentence limited to time already served. She was first arrested in 2024 and has been in custody for nearly a year and eight months. Judge Garnett said that part of her reasoning for the harsher sentence was Sangha’s continued sale of ketamine after Perry’s death, which showed a lack of remorse in her opinion. Perry hadshared his struggleswith substance abuse and prescription painkillers, including in his memoir called Friends, Lovers, and the Big Terrible Thing, published the year before his death. Federal officials have said that Perry became addicted to ketamine during infusions at a clinic meant to help him with issues of anxiety and depression. When doctors declined his request to increase his dosage, he turned to alternat","Wed, 08 Apr 2026 22:49:22 +0000",https://www.aljazeera.com/news/2026/4/8/woman-given-15-years-for-role-supplying-drugs-linked-to-matthew-perry-death?traffic_source=rss,2026-04-09 01:03:49
Al Jazeera (EN),Middle East (English),en,Americans question Trump’s instinct on Iran war,Americans question Trump’s instinct on Iran war,Americans question Trump’s instinct on Iran war Americans are split on whether to trust Donald Trump&#039;s instinct-driven approach to the Iran conflict. Americans question Trump's instinct on Iran war Americans are split on whether to trust Donald Trump’s instinct-driven approach to the Iran conflict. The range of opinions reflects a deeper unease about a president bypassing his cabinet and Congress in favour of gut decisions. Al Jazeera’s Heidi Zhou-Castro speaks with US citizens at the White House. Save Share,"Wed, 08 Apr 2026 21:59:51 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/americans-question-trumps-instinct-on-iran-war?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,JD Vance says Iran would be ‘dumb’ to let talks collapse over Lebanon,JD Vance says Iran would be ‘dumb’ to let talks collapse over Lebanon,"JD Vance says Iran would be ‘dumb’ to let talks collapse over Lebanon The US vice president says Iran had a &#039;legitimate misunderstanding&#039; about Lebanon&#039;s inclusion in this week&#039;s ceasefire. Save Share United States Vice President JD Vance has warned Iran that it would be “dumb” to jeopardise itsceasefire with Washingtonover Israel’s attacks in Lebanon. Although Pakistan, whichmediated the truce, said explicitly that Lebanon is included in the two-week ceasefire, Vance told reporters that the US did not agree that Israel would stop attacking the country. “If Iran wants to let this negotiation fall apart – in a conflict where they were getting hammered – over Lebanon, which has nothing to do with them and which the United States never once said was part of the ceasefire, that’s ultimately their choice,” Vance said as he left Hungary on Wednesday. “We think that would be dumb, but that’s their choice.” Earlier on Wednesday, Iranian Foreign Minister Abbas Araghchi shared Pakistani Prime Minister Shehbaz Sharif’s statement announcing the ceasefire. He highlighted the part about Lebanon. “The Iran-US Ceasefire terms are clear and explicit: the US must choose – ceasefire or continued war via Israel. It cannot have both,” Araghchi wrote. Still, US President Donald Trump and his White House have argued thatLebanon was notpart of the deal. Vance dismissed the conflicting positions as a “misunderstanding”. “There’s a lot of bad faith negotiation and a lot of bad faith propaganda going on,” he said. “I think this comes from a legitimate misunderstanding. I think the Iranians thought that the ceasefire included Lebanon, and it just didn’t.” It is unclear how such a “misunder","Wed, 08 Apr 2026 21:50:36 +0000",https://www.aljazeera.com/news/2026/4/8/jd-vance-says-iran-would-be-dumb-to-let-talks-collapse-over-lebanon?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,Prosecutors move to subpoena Tiger Woods’ prescription drug records,Prosecutors move to subpoena Tiger Woods’ prescription drug records,"Prosecutors move to subpoena Tiger Woods’ prescription drug records Woods pleaded not guilty in his driving under the influence case in Florida last week after rolling his SUV. Save Share Prosecutors are seeking Tiger Woods ‘ prescription drug records from a pharmacy, a week after his vehicle crashed in Florida and he was arrested on suspicion of driving under the influence. Prosecutors in Florida on Tuesday said they planned to issue a subpoena seeking copies of all prescription medication records for the legendary golfer on file at Lewis Pharmacy in Palm Beach, Florida, from the start of the year through the end of last month. Prosecutors in Martin County, Florida, want the times the prescriptions were filled, the number of pills, the dosage amounts and any instructions that accompanied the pills, such as warnings about driving while taking them, according to documents in an online court docket. Any objections to the subpoena must be filed with the State Attorney’s Office within 10 days. Neither Lewis Pharmacy nor Woods’ attorney, Doug Duncan, immediately responded to emails seeking comment. Woods pleaded not guilty in his driving under the influence case in Florida last week, hours after a sheriff’s report said deputies found two pain pills in his pocket and he showed signs of impairment after his SUV clipped a trailer and rolled over on its side. Woods was travelling at high speeds on a beachside, residential road on Jupiter Island with a 30-mile per hour (nearly 50km per hour) speed limit when the accident occurred, authorities said. The truck had $5,000 in damage, according to an incident report. Woods agreed to a Breathalyzer test that showed","Wed, 08 Apr 2026 21:50:24 +0000",https://www.aljazeera.com/sports/2026/4/8/prosecutors-move-to-subpoena-tiger-woods-prescription-drug-records?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,Trump administration signals it is mulling NATO withdrawal after Iran war,Trump administration signals it is mulling NATO withdrawal after Iran war,"Trump administration signals it is mulling NATO withdrawal after Iran war The US president has lashed out at European partners for declining to contribute military forces to the war on Iran. Save Share United States President Donald Trump has reportedly discussedwithdrawing from NATO, the transatlantic alliance that has been a central pillar of Western security for decades. At a news briefing on Wednesday, White House Press Secretary Karoline Leavitt framed the US and Israel’s war on Iran as a “test” that the alliance had failed. Despite Trump’s pressure, NATO allies had declined to contributemilitary forcesto the war, outside of defensive manoeuvres. Leavitt’s comments came shortly before Trump met with NATO Secretary-General Mark Rutte at the White House. “I have a direct quote from the president of the United States on NATO, and I will share it with all of you. They were tested, and they failed,” Leavitt said. “I would add, it’s quite sad that NATO turned their backs on the American people over the course of the last six weeks, when it’s the American people who have been funding their defence.” Trump, she continued, was preparing to have “a very frank and candid conversation” with Rutte that afternoon. In an interview with the news outlet CNN after their meeting, Rutte likewise described the encounter as “frank and open”. He reiterated his support for Trump, but added that NATO allies had offered support through logistics and access to bases. “Did the president say he was going to try withdraw from NATO or, at the very least, not support NATO as much as other presidents have,” CNN host Jake Tapper asked Rutte. “There is a disappointment, clearly. But at the sa","Wed, 08 Apr 2026 21:47:23 +0000",https://www.aljazeera.com/news/2026/4/8/trump-administration-says-it-is-mulling-nato-withdrawal-after-iran-war?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion,Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion,"Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion French President Emmanuel Macron welcomed the US-Iran ceasefire as “very good news&quot;. Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion French President Emmanuel Macron welcomed the US-Iran ceasefire as “very good news,” saying it appears to be holding, but warned the situation in Lebanon remains critical and must be fully included in any regional truce. He also praised Iran’s readiness to reopen the Strait of Hormuz. Save Share","Wed, 08 Apr 2026 21:39:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/macron-welcomes-us-iran-ceasefire-and-urges-lebanons-inclusion?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,Trump threatens 50% tariffs on countries that supply Iran with weapons,Trump threatens 50% tariffs on countries that supply Iran with weapons,"Trump threatens 50% tariffs on countries that supply Iran with weapons It&#039;s not clear under what legal authority Trump can tack on this tariff, and analysts called it an &#039;empty threat&#039;. Save Share United States President Donald Trump has said imports from countries supplying Iran with military weapons will face immediate 50 percent tariffs with no exemptions, announcing the threatened duty in a social media post just hours after agreeing to a two-weekceasefirewith Tehran. Trump’s Truth Social post on Wednesday did not specify which legal authority he would invoke to impose such tariffs, as the Supreme Court in Februarystruck downhis use of the International Emergency Economic Powers Act [IEEPA] to impose broad global tariffs, prompting a lower court to order refunds of some $166bn collected over the course of a year. The 1977 IEEPA law has been used extensively for decades to back financial sanctions against Iran, Russia and North Korea, but the court ruled that Trump overstepped his authority in using it to impose trade tariffs. “A Country supplying Military Weapons to Iran will be immediately tariffed, on any and all goods sold to the United States of America, 50%, effective immediately. There will be no exclusions or exemptions! President DJT,” Trump wrote. However, “it’s a lot more complicated to do that after IEEPA was struck down”, Rachel Ziemba, adjunct senior fellow at the Center for a New American Security, told Al Jazeera. “There’s no immediate policy lever and authorisation that is available for the US to do that. So they need either an act of Congress or need to adapt some other trade tool, and there isn’t really a national security-oriented trad","Wed, 08 Apr 2026 21:28:08 +0000",https://www.aljazeera.com/economy/2026/4/8/trump-threatens-50-tariffs-on-countries-that-supply-iran-with-weapons?traffic_source=rss,2026-04-09 01:03:50
Al Jazeera (EN),Middle East (English),en,Devastation in Beirut after Israeli strikes reduce homes to rubble,Devastation in Beirut after Israeli strikes reduce homes to rubble,"Devastation in Beirut after Israeli strikes reduce homes to rubble Hours after Israel hammered Beirut with multiple air strikes following the US-Iran ceasefire, residents searched for sur Devastation in Beirut after Israeli strikes reduce homes to rubble Hours after Israel hammered Beirut with multiple air strikes following the US-Iran ceasefire, residents searched for survivors as bodies were recovered from the wreckage. Al Jazeera’s Malcolm Webb reports from the rubble of flattened homes in Beirut. Save Share","Wed, 08 Apr 2026 21:25:57 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/devastation-in-beirut-after-israeli-strikes-reduce-homes-to-rubble?traffic_source=rss,2026-04-09 01:03:51
Al Jazeera (EN),Middle East (English),en,Atletico Madrid shock 10-man Barcelona 2-0 in Champions League quarterfinal,Atletico Madrid shock 10-man Barcelona 2-0 in Champions League quarterfinal,"Atletico Madrid shock 10-man Barcelona 2-0 in Champions League quarterfinal Atletico take ⁠firm ⁠grip on the quarterfinal with 2-0 first-leg victory as Cubarsi sent off for Barcelona at ​Camp Nou. Save Share Julian Alvarez and Alexander Sorloth’s goals earned Atletico Madrid acommanding 2-0 leadover 10-man Barcelona in a tense Champions League quarterfinal first-leg clash. The La Liga leaders were on top in the all-Spanish tie at Camp Nou on Wednesday before Pau Cubarsi was sent off for bringing down Atletico’s Giuliano Simeone, who was through on goal. Alvarez whipped home the free kick, and Sorloth doubled their advantage with 20 minutes remaining to give Atletico a strong chance of reaching the semifinals. Diego Simeone’s side, who have never won the competition, reached the 2014 and 2016 finals but were beaten by rivals Real Madrid on both occasions. Barca, semifinalists last season, need to make a huge comeback next Tuesday in Madrid if they are to stand a chance of lifting the trophy they last won in 2015. Atletico knocked Barca out of the Copa del Rey in the semifinals in March, and this was the second of three meetings between the sides in a space of two weeks. Barcelona started well, with Marcus Rashford, on loan from Manchester United, their main threat down the left. On the right flank, Atletico tried to suffocate teenage star Lamine Yamal with defensive numbers, allowing Rashford more room. The first chances fell to the England international, who scored against Atletico in La Liga on Saturday, but goalkeeper Juan Musso denied him. At the other end, Alvarez, who has been linked with a switch to Barcelona in recent months, tested Joan Garcia. The busy Rashfor","Wed, 08 Apr 2026 21:22:08 +0000",https://www.aljazeera.com/sports/2026/4/8/atletico-madrid-shock-10-man-barcelona-2-0-in-champions-league-quarterfinal?traffic_source=rss,2026-04-09 01:03:51
Al Jazeera (EN),Middle East (English),en,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire Israel unleashed a massive bombardment on Israel a day after the US and Iran reached a ceasefire agreement. What to know about Israel's strikes on Lebanon amid US-Iran ceasefire Israel unleashed a massive bombardment on Israel a day after the US and Iran reached a ceasefire agreement. All sides are now arguing on whether that deal includes or excludes Lebanon. Here’s what to know about where everyone stands. Save Share,"Wed, 08 Apr 2026 21:20:03 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/what-to-know-about-israels-strikes-on-lebanon-amid-us-iran-ceasefire?traffic_source=rss,2026-04-09 01:03:51
Al Jazeera (EN),Middle East (English),en,Trump has found his Iran off-ramp – but at what cost?,Trump has found his Iran off-ramp – but at what cost?,"Trump has found his Iran off-ramp – but at what cost? Domestically and internationally, the effects of the war will be felt for years to come. Domestically and internationally, the effects of the war will felt for years to come. The US president has stepped back from the brink. After calling for the destruction of an entire civilisation, it appears Donald Trump is in the mood for peace. He has confirmed that Israel and the United States will stop attacking Iran for two weeks. And while it’s not clear if the agreement will lead to lasting peace, what is certain is that the US – and the world stage – have been changed. So how has the US been shaped by Trump’s war on Iran? How has the world order? And can any of it be walked back? Presenter:James Bays Guests: Sanam Vakil – Director of the Middle East and North Africa programme at Chatham House Robert Pape – Professor of political science at the University of Chicago Kim Wehle – Professor of constitutional law at the University of Baltimore Law School Save Share","Wed, 08 Apr 2026 21:01:37 +0000",https://www.aljazeera.com/video/inside-story/2026/4/8/trump-has-found-his-iran-off-ramp-but-at-what-cost?traffic_source=rss,2026-04-09 01:03:51
Al Jazeera (EN),Middle East (English),en,PSG beat Liverpool as Champions League defence maintains pace,PSG beat Liverpool as Champions League defence maintains pace,"PSG beat Liverpool as Champions League defence maintains pace UEFA Champions League holders PSG claim 2-0 first-leg lead over English Premier League champions Liverpool. Save Share Paris Saint-Germain’s UEFA Champions League defence remains on course after a dominant 2-0 victory against Liverpool in the first leg of their quarterfinal tie. The home side took the lead thanks to a deflected effort in the 11th minute on Wednesday, when Desire Doue’s effort from outside the box looped over the helpless Giorgi Mamardashvili. The Reds are long out of their own title defence in the English Premier League this season and left only with the Champions League as a faint hope of silverware. Still, Arne Slot’s side rallied in response to the Parisians’ fortune until the half-time whistle. The second period was a far different matter, and all too familiar to Liverpool fans this season. Khvicha Kvaratskhelia deservedly doubled the advantage in the 65th minute when the Georgian international dribbled into the box before rounding the keeper. A total of 18 shots were registered by the home side, with six on target. Liverpool managed just three efforts on goal with none on target in reply. “We should be grateful we only lost 2-0; they had so many chances. It is great for us to still be in the tie,” Liverpool manager Arne Slot said. “They had the ball a lot, and an incredible tempo all over the place. We pressed, but they were able to play through us.” The Reds, thrashed 4-0 by ⁠Manchester City in the ⁠FA Cup quarterfinals at the weekend, set up cautiously, with three centre backs and Mohamed ‌Salah on the bench, but struggled to contain a PSG side that ‌mixed ‌","Wed, 08 Apr 2026 20:58:15 +0000",https://www.aljazeera.com/sports/2026/4/8/psg-beat-liverpool-as-champions-league-defence-maintains-pace?traffic_source=rss,2026-04-09 01:03:51
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. كريم بنزيمة يعادل إنجاز رونالدو وحمد الله في الدوري السعودي,Watch... Karim Benzema equals Ronaldo's and Hamdallah's achievement in the Saudi League,"Watch... Karim Benzema equals Ronaldo's and Hamdallah's achievement in the Saudi League Karim Benzema led Al Hilal to a sweeping victory over eternity by scoring a hat-trick and assisting a goal, continuing his brilliance and breaking records during the season. Save Share The Frenchman Karim Benzema repeated scoring a hat-trick and assisting a fourth goal, in the match between Al-Hilal and Al-Khuloud, which ended with a sweeping victory for his team with a score of 6-0, on Wednesday evening, repeating what he did in his first match with Al-Hilal’s shirt against Al-Akhdood. Only Englishman Ivan Toney scored a hat-trick with assists this season in a match against Al-Ettifaq, once, compared to Benzema twice. Al-Hilal’s victory over Al-Khuloud witnessed the 17th hat-trick of the season, thus achieving the record number of hat-tricks recorded in the 2023/2024 season, about seven rounds before the end. Benzema has four hat-tricks out of a total of 17, and this is another record for a player in one season, and was only recorded by Moroccan Abdel Razzaq Hamdallah in the 2018/2019 season, then Portuguese Cristiano Ronaldo in 2023/2024. Al Hilal and Al Kholoud met in a match leading up to the twenty-ninth round, in the first confrontation after they revealed the same thing.","Thu, 09 Apr 2026 00:22:00 +0300",https://www.aljazeera.net/sport/2026/4/9/%d8%a8%d9%86%d8%b2%d9%8a%d9%85%d8%a9-%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88-%d8%ad%d9%85%d8%af-%d8%a7%d9%84%d9%84%d9%87-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a?traffic_source=rss,2026-04-09 01:03:54
Al Jazeera (AR),Middle East (Arabic),ar,من قرر الحرب على إيران.. ترمب أم نتنياهو؟,Who decided the war on Iran: Trump or Netanyahu?,"Who decided the war on Iran: Trump or Netanyahu? The contradiction between US President Donald Trump's promises before he took office and his decision to launch war on Iran on February 28, 2026 is the focus of an unrelenting debate in the corridors of American and international politics. The man who pledged to end wars, not start them, is today at the heart of a conflict whose roots have the interests of Washington and Tel Aviv intertwined, and intersect on a chessboard extending from the Strait of Hormuz to Beijing. The episode (4/6/2026) of the program “In the Shadows of War” - and this is its link - discussed these files, explaining that diplomatic channels between Washington and Tehran were still open a few weeks before the outbreak of war, as several quiet contacts took place in Geneva and other capitals regarding the nuclear file. However, the third round of negotiations witnessed a pivotal moment, when the Iranian side presented a draft technical proposal that the American team described as “attractive enough,” but a different clock was running in Tel Aviv at the same time, an clock that did not know diplomacy. The resignation of the Director of the National Counterterrorism Center, Joseph Kent, opened a rare window into the American scenes - according to the episode - as he revealed in his resignation statement that Iran did not pose any imminent threat to the United States, and that the decision","Thu, 09 Apr 2026 00:03:59 +0300",https://www.aljazeera.net/video/zilal-alharb/2026/4/9/%d9%85%d9%86-%d9%82%d8%b1%d8%b1-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d8%b9%d9%84%d9%89-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a3%d9%85?traffic_source=rss,2026-04-09 01:03:55
Al Jazeera (AR),Middle East (Arabic),ar,فليك يرفض الاستسلام بعد خسارة برشلونة أمام أتلتيكو وينتقد التحكيم,Flick refuses to give up after Barcelona's loss to Atletico and criticizes the arbitration,"Flick refuses to give up after Barcelona's loss to Atletico and criticizes the arbitration “We lost by two goals, but we have a good chance in Madrid. We will not give up as long as there is a chance.” This is how Barcelona coach Hansi Flick held out hope of passing Atletico. Save Share Barcelona's Spanish coach Hansi Flick held on to hope despite the team's loss at home to Atletico Madrid with two unanswered goals, on Wednesday evening, in the first leg of the quarter-finals of the Champions League. Flick said in statements after the match: “We lost by two goals, but we have a good chance in Madrid. We will not give up as long as there is a chance.” Regarding the expulsion of Barcelona defender Pau Kubarsi in the 45th minute with a direct red card, the German coach added: “I do not know, and I am not sure that Kubarsi touched the Atletico Madrid striker. The ball was behind him.” He continued in television statements: “When the Atletico Madrid player touched the ball on the goal kick, it was a clear case, so why was the video assistant referee not used?” The Barcelona coach continued: “We all make mistakes, this is possible and normal, but I do not understand why the referee did not resort to video technology in this case, which usually results in a penalty kick and a second yellow card, that is, expelling a player from the field.”","Thu, 09 Apr 2026 00:02:06 +0300",https://www.aljazeera.net/sport/2026/4/9/%d9%81%d9%84%d9%8a%d9%83-%d8%a8%d8%b1%d8%b4%d9%84%d9%88%d9%86%d8%a9-%d8%a3%d8%aa%d9%84%d8%aa%d9%8a%d9%83%d9%88-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84?traffic_source=rss,2026-04-09 01:03:57
Al Jazeera (AR),Middle East (Arabic),ar,"""ميمز"" وألعاب فيديو: أدوات غير تقليدية في حرب أمريكا على إيران",Memes and video games: unconventional tools in America's war on Iran,"Memes and video games: unconventional tools in America's war on Iran Modern war has become waged on two fronts: the arena of military operations on the ground, and the arena of virtual operations aimed at winning minds. Save Share ""Hundreds of people are dead, little girls are dead, several Americans are dead, and millions across the Middle East are in terror. It's not a video game, it's not a meme, it's a fucking war."" By Jon Favreau - Barack Obama's speechwriter In a one-minute video, simulating the famous fighting game ""Call of Duty"", overlapping scenes were shown that combined the game's bomb launcher with a live bombing of some locations and targets. The Iranian army carried out real operations in which more than a thousand Iranians were killed. All of this was accompanied by realistic footage of the process of monitoring the target on the computer before targeting it. After each hit, a counter of bodies and victims appears similar to the one in games that counts spoils, with a deep voice declaring: “We are winning this battle.” Then another 42-second clip titled “Justice the American Way” begins, with a group of scenes excerpted from well-known Hollywood films, such as “The","Wed, 08 Apr 2026 23:58:11 +0300",https://www.aljazeera.net/politics/2026/4/9/%d8%a3%d9%84%d8%b9%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d9%83%d9%8a%d9%81-%d8%a3%d8%af%d8%a7%d8%b1%d8%aa-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9?traffic_source=rss,2026-04-09 01:04:00
