source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Belarus's Lukashenko greeted by Kim Jong Un on first visit to North Korea,Belarus's Lukashenko greeted by Kim Jong Un on first visit to North Korea,"Belarus's Lukashenko greeted by Kim Jong Un on first visit to North Korea Belarusian President Alexander Lukashenko made his first visit to North Korea on Wednesday, where he and Kim Jong Un signed a ""friendship and cooperation"" treaty the next day. The trip highlights growing ties between the two Moscow-aligned nations, both of which have supported Russia’s war in Ukraine, even as human rights abuses and Western sanctions continue to mount.","Wed, 25 Mar 2026 23:10:47 GMT",https://www.france24.com/en/asia-pacific/20260325-lukashenko-greeted-by-kim-jong-un-on-first-visit-to-north-korea,2026-03-26 12:09:04
France 24 (EN),Western Europe,en,"US ties Ukraine security guarantees to Donbas withdrawal, Zelensky says","US ties Ukraine security guarantees to Donbas withdrawal, Zelensky says","US ties Ukraine security guarantees to Donbas withdrawal, Zelensky says Ukrainian President Volodomyr Zelensky said the US is conditioning post-war security guarantees on Kyiv ceding the Russian-occupied Donbas, as Washington pushes for a swift end to the war. Zelensky warned such terms would weaken Ukraine’s defences and embolden Moscow, amid uncertainty over future US support despite continued military aid.","Wed, 25 Mar 2026 22:53:15 GMT",https://www.france24.com/en/europe/20260325-us-ties-ukraine-security-guarantees-to-donbas-withdrawal,2026-03-26 12:09:04
Al Jazeera (EN),Middle East (English),en,Iran to Lebanon: Four million people displaced by US-Israeli war,Iran to Lebanon: Four million people displaced by US-Israeli war,"Iran to Lebanon: Four million people displaced by US-Israeli war Three million Iranians and at least a million Lebanese have been forced from their homes because of US-Israeli attacks. Save Share The war launched by the United States and Israel has killed more than1,500people in Iran. This number is considered conservative, as actual calculations are yet to be released by the authorities. But the devastation from the war has also triggered mass displacement in the country: the United Nations refugee agency, UNHCR, estimates that3.2 million people– more than 3 percent of the population – have already been displaced within Iran since US-Israeli strikes began on February 28. Twenty-seven daysinto the conflict, aid agencies and countries bordering Iran are bracing themselves for a potential refugee crisis as civilians begin to flee the violence. Cross-border flows have been limited and largely economic or short-term. In Afghanistan, most arrivals are Afghan returnees from Iran, citing insecurity or forced returns. Pakistan reports only authorised entries by citizens or traders, with no refugee inflows. Turkiye, Turkmenistan and Azerbaijan report stable borders, limited authorised crossings, and occasional evacuations of third-country nationals. Iraq has seen small-scale returns and 325 Iranian nationals crossing the border, citing the crisis. Within Iran, people have been forced from the ruins of their homes, and several hospitals, nuclear facilities, refineries and desalination plants have been hit. However, pressure on the ground in Iran is mounting as more than 85,176 civilian sites have been damaged since the war began, including 282 healthcare facilities, ","Thu, 26 Mar 2026 11:40:17 +0000",https://www.aljazeera.com/news/2026/3/26/iran-to-lebanon-four-million-people-displaced-by-us-israeli-war?traffic_source=rss,2026-03-26 12:09:04
Al Jazeera (EN),Middle East (English),en,Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast,Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast,"Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast European powers and bodies warn of economic collapse as the war on Iran nears one-month mark. Save Share Fears of economic strain are growing across Europe as the United States-Israel war on Iran nears the one-month mark. On Thursday, German ⁠Defence ⁠Minister Boris Pistorius described the conflict as an economic “catastrophe”, while the United Kingdom’s economic growth prospects this year received a sharp downgrade. Speaking at a meeting with Australian Defence Minister Richard Marles on Thursday, Pistorius said Germany was “ready ‌to secure any peace”. “If ⁠it comes to a ⁠point where we have a ceasefire, we ⁠will discuss every kind of ⁠operation to ⁠secure the peace,” he said. “To make it crystal clear, this war is a catastrophe for the world’s economies. The impact is absolutely evident already now.” The Organisation for Economic Co-operation and Development (OECD) on Thursday warned that the global economy, which was on a route towards growth, is now veering from that path. The Paris-based international body ⁠cut its 2026 forecast for British economic growth by half a percentage point to 0.7 percent, compared with a 0.4 percentage point downgrade for the eurozone and ⁠a 0.3 percentage point upgrade for the US. “Planned fiscal tightening and higher energy prices are anticipated to keep growth subdued in the United Kingdom, though the impact will be attenuated by lower policy rates next year,” the OECD said in ‌its report. In Australia, Pistorius also addressed reporters at Parliament House in Canberra, saying the US had not consulted Germany before it, along with I","Thu, 26 Mar 2026 11:16:58 +0000",https://www.aljazeera.com/news/2026/3/26/germany-warns-of-world-economic-catastrophe-oecd-cuts-uk-growth-forecast?traffic_source=rss,2026-03-26 12:09:05
Al Jazeera (EN),Middle East (English),en,AFCON & CAF: Justice or Chaos?,AFCON & CAF: Justice or Chaos?,"AFCON & CAF: Justice or Chaos? Senegal won 2025 AFCON but CAF overturned the result and handed the title to Morocco to make them champions. Game Theory: Did CAF make the right decision by stripping Senegal of the 2025 AFCON title? Two months after Senegal won the 2025 African Cup of Nations, the Confederation of African Football overturned the result and handed the title to Morocco instead. So what happens now, and what does it mean for CAF’s credibility and the tournament itself? Samantha Johnson breaks it down with analyst Gary Al-Smith Save Share","Thu, 26 Mar 2026 11:13:45 +0000",https://www.aljazeera.com/video/game-theory/2026/3/26/aje-onl-afconcaf_v5-260326?traffic_source=rss,2026-03-26 12:09:05
Al Jazeera (EN),Middle East (English),en,"Iranian naval commander Alireza Tangsiri killed in attack, Israel says","Iranian naval commander Alireza Tangsiri killed in attack, Israel says","Iranian naval commander Alireza Tangsiri killed in attack, Israel says Defence minister claims Israel kills Alireza Tangsiri, citing his role in blocking the Strait of Hormuz. Save Share An Israeli air strike has killed Alireza Tangsiri, commander of Iran’s Islamic Revolutionary Guard Corps navy, Israel’s defence minister says. The killing was carried out on Wednesday night “in a precise … operation” and targeted other “senior officers of the naval command”, Israel Katz said on Thursday in a video statement. “The man who was directly responsible for the terrorist operation of mining and blocking the Strait of Hormuz to shipping was blown up and eliminated,” he said. Since the start of the United States-Israeli war on Iran on February 28, Israel has announced the assassination of several top Iranian officials, including Supreme Leader Ali Khamenei and security chief Ali Larijani. Al Jazeera’s Tohid Asadi, reporting from Tehran, said there was no official Iranian confirmation yet of Tangsiri’s killing. “But if it’s true, it’s going to be another major blow for a country that has already experienced a lot of military commanders being killed,” he said. The head of the Basij paramilitary forces, Brigadier General Gholamreza Soleimani, and Intelligence Minister Esmail Khatib were also assassinated in Israeli attacks. Moreover, in recent days, Israeli forces have carried out several strikes targeting the naval assets of Iran. Last week, Israeli air strikes hit several Iranian naval ships in the Caspian Sea, including ones equipped with missile systems, support vessels and patrol craft.","Thu, 26 Mar 2026 11:10:39 +0000",https://www.aljazeera.com/news/2026/3/26/iranian-naval-commander-alireza-tangsiri-killed-in-attack-says-israel?traffic_source=rss,2026-03-26 12:09:05
Al Jazeera (EN),Middle East (English),en,Video: Storms wash away vehicles and flood homes across Middle East,Video: Storms wash away vehicles and flood homes across Middle East,Video: Storms wash away vehicles and flood homes across Middle East Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region. Storms wash away vehicles and flood homes across Middle East Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought torrential rain and hail to countries across the Middle East. Save Share,"Thu, 26 Mar 2026 10:45:13 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss,2026-03-26 12:09:06
Al Jazeera (EN),Middle East (English),en,"Oil prices could hit $120 as war risks escalate, analyst warns","Oil prices could hit $120 as war risks escalate, analyst warns","Oil prices could hit $120 as war risks escalate, analyst warns “We think oil prices will continue to stay elevated.” Oil prices could hit $120 as war risks escalate, analyst warns “We think oil prices will continue to stay elevated.” Oil prices are expected to remain high because of uncertainty over the war on Iran, according to analyst Muyu Xu.She warns prices could reach as high as $120 if tensions escalate and disrupt key supply routes, with countries holding limited reserves likely to feel the impact the most. Save Share","Thu, 26 Mar 2026 10:38:02 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/oil-prices-could-hit-120-as-war-risks-escalate-analyst-warns?traffic_source=rss,2026-03-26 12:09:06
Al Jazeera (EN),Middle East (English),en,Dozens dead in Bangladesh as passenger bus plunges into Padma River,Dozens dead in Bangladesh as passenger bus plunges into Padma River,"Dozens dead in Bangladesh as passenger bus plunges into Padma River Children among dead after bus carrying 40 passengers, which was attempting to board a ferry, topples into river. Save Share At least 24 people have died in central Bangladesh after a bus plunged into the Padma River. The bus, which was carrying 40 passengers, lost control on Wednesday as it approached a ferry at Daulatdia in Rajbari district, about 100km (62 miles) from Dhaka, officials said on Thursday. Rescuers recovered 22 bodies from inside the submerged bus, including five children, 11 women and six men, fire service official Talha Bin Qasim said. Two more women died later, after being rescued, he said. The overturned bus sank nearly 9 metres (30 feet) into the river, according to emergency workers. “The bus was waiting to board a ferry when it fell into the river,” Noor Jahan Begum, 35, who witnessed the accident, told the AFP news agency. “Some passengers got out of the bus, but their family members died, trapped inside.” Footage shared online and verified by Al Jazeera shows the bus toppling over an edge and plunging into the river. Amid the sound of shouting and screams of shock, people can be seen joining the rescue efforts, throwing long scarves to pull passengers out from the water as they desperately try to swim towards the terminal. Four fire service units and 10 divers led search and rescue efforts, supported by the army, police, coastguard and local authorities. Officials fear more passengers may still be missing. Hundreds of people die each year in road and ferry accidents in Bangladesh. Deadly crashes are relatively common in the South Asian nation because of poor road","Thu, 26 Mar 2026 10:24:29 +0000",https://www.aljazeera.com/news/2026/3/26/dozens-dead-in-bangladesh-as-passenger-bus-plunges-into-padma-river?traffic_source=rss,2026-03-26 12:09:06
Al Jazeera (EN),Middle East (English),en,‘Missile hit’ flips car in Israel,‘Missile hit’ flips car in Israel,"‘Missile hit’ flips car in Israel Surveillance footage shows a car overturning due to &#039;falling rocket debris in central Israel&#039;. ‘Missile hit’ flips car in Israel Surveillance footage shows a car overturning due to ‘falling rocket debris in central Israel’. The Israeli Broadcasting Authority published a surveillance camera video documenting the moment a car overturned due to what it said was the impact of a missile in Kafr Qasim, central Israel. Save Share","Thu, 26 Mar 2026 10:19:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/missile-hit-flips-car-in-israel?traffic_source=rss,2026-03-26 12:09:06
Al Jazeera (EN),Middle East (English),en,Israel hinders repair of damaged water infra deepening Gaza’s health crisis,Israel hinders repair of damaged water infra deepening Gaza’s health crisis,"Israel hinders repair of damaged water infra deepening Gaza’s health crisis Palestinian engineers struggle to repair Gaza&#039;s water system, which has been contaminated, posing a health risk. Save Share Palestinians struggle to access clean water in Gaza Under a winter sun in Gaza City, crowds of Palestinians clutching empty containers gather around water delivery trucks. For many neighbourhoods devastated by Israel’s ongoing genocidal war, these vehicles are now the only reliable source of drinking water. The Israeli military offensive launched in October 2023 has decimated large sections of Gaza’s water infrastructure. Throughout the war, Israel repeatedly bombed water pipelines and other civilian infrastructure. As a result, pumping stations have ceased functioning, and the heavy machinery required for essential repairs lies in ruins. At the Yassin water station in northern Gaza, once a lifeline for thousands of residents, the facility is now barely functioning. Officials warn that the damage at this site alone has left tens of thousands without stable access to clean water, and the pace of repairs is crawling due to a severe Israeli blockade on equipment and spare parts. Despite the October 2025 “ceasefire”, Israel has continued to attack Gaza, killing more than 700 Palestinians while maintaining curbs on the entry of aid and other goods into Gaza – home to 2.3 million people, most of whom remain displaced. Israel, which was expected to withdraw from Gaza after the truce, still occupies more than half of Gaza. There is a wide range of goods that Israel has banned or heavily restricted from entering Gaza. This includes machinery, construction materials and even","Thu, 26 Mar 2026 09:52:51 +0000",https://www.aljazeera.com/features/2026/3/26/israel-hinders-repair-of-damaged-water-infra-deepening-gazas-health-crisis?traffic_source=rss,2026-03-26 12:09:06
Al Jazeera (EN),Middle East (English),en,"Amid US-Israel war, Iran football team trains in Turkiye before World Cup","Amid US-Israel war, Iran football team trains in Turkiye before World Cup","Amid US-Israel war, Iran football team trains in Turkiye before World Cup Iran will play two friendly matches in Turkiye as they prepare for the FIFA World Cup in the US, Canada and Mexico. Save Share Iran’s men’s football team have been training in southern Turkiye as they ⁠prepare for two ⁠upcoming friendly matches before the FIFA World Cup, where the squad are likely to attract heightened attention against the backdrop of theUnited States-Israel ⁠war on Iran. Team Melli held a training session in Belek, a resort area near the Mediterranean city of Antalya, with tightly restricted media access as officials ⁠said they wanted to avoid distractions before the matches described as critical to their World Cup preparations. Iran’s football federation is indiscussionswith world governing body FIFA about moving its World Cup matches to Mexico from the US due ‌to concerns over player safety, federation President Mehdi Taj said last week. Iran’s camp has largely sought to keep a low public profile as the team builds towards the World Cup, where they are expected to face intense political and media scrutiny. In Belek, no interviews with players or coaches were made available, and a team media representative said the squad were focused entirely ⁠on their immediate competitive programme. Iran will play two matches ⁠in Antalya, against Nigeria on Friday and Costa Rica on Tuesday. The friendlies were originally scheduled to take place in Jordan, but were moved to Turkiye following the outbreak of the war on Iran. The ⁠players appeared relaxed during the session in sunny conditions, with staff and players at times chatting and joking. Among those ⁠present was forward Mehdi Ta","Thu, 26 Mar 2026 09:48:22 +0000",https://www.aljazeera.com/sports/2026/3/26/amid-us-israel-war-iran-football-team-trains-in-turkiye-before-world-cup?traffic_source=rss,2026-03-26 12:09:07
Al Jazeera (EN),Middle East (English),en,"Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?","Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?","Brazil vs France: When and where is the match? Will Mbappe, Vinicius play? French and Brazilian stars in focus as former title holders meet in a glamour friendly in Boston, US, before World Cup. Save Share Brazil and France will be among the leading contenders for FIFA World Cup glory later this year, and the two heavyweight teams continue their preparations for the tournament by facing off in a glamour friendly in the United States on Thursday. With fewer than three months until kickoff, the countries ranked fifth and third respectively in the world rankings are in the US, familiarising themselves with what lies in store for them this June-July. The former world champions go head-to-head on Thursday at 20:00 GMT at the Gillette Stadium near Boston, Massachusetts. The home of the National Football League (NFL) side New England Patriots is the venue for the first meeting of these teams in exactly 11 years, since Brazil came from behind to win 3-1 in a friendly at the Stadium of France in March 2015 with goals from Oscar, Neymar and Luiz Gustavo. Brazil laboured their way through South American World Cup qualifying with six defeats in 18 games as they finished fifth. Now they are hoping the appointment of Carlo Ancelotti as coach will give them a genuine chance of winning a record-extending sixth World Cup, and first since 2002. After this match, they will head to Orlando, Florida, for the next friendly on March 31 against Croatia, the team that ousted them from the 2022 World Cup in the quarterfinals. Neymar is now 34 and has not played for his country since October 2023, but his absence from the squad has still been one of the main talking points coming into these ma","Thu, 26 Mar 2026 09:16:40 +0000",https://www.aljazeera.com/sports/2026/3/26/brazil-vs-france-when-and-where-is-the-match-will-mbappe-vinicius-play?traffic_source=rss,2026-03-26 12:09:07
Al Jazeera (EN),Middle East (English),en,Cuban president says Raul Castro involved in US talks amid oil blockade,Cuban president says Raul Castro involved in US talks amid oil blockade,"Cuban president says Raul Castro involved in US talks amid oil blockade The talks come amid increasing tensions with the US after Trump said he would be &#039;honoured&#039; to take over Cuba. Save Share Former Cuban President Raul Castro is involved in talks between the island and the United States, Cuban President Miguel Diaz-Canel has said, amid soaring tensions between the two states. Diaz-Canel on Wednesday said the talks were in the early stages, as nationwide blackouts continued from anoil blockadeimplemented by US President Donald Trump. The announcement, in a videotaped interview with Diaz-Canel shared by state media, comes after Trump last week said he would have“the honour of taking Cuba”soon. The Cuban president predicted that any process that leads to an agreement would be lengthy. “First, we must build a channel for dialogue. Then, we must build common agendas of interests for the parties, and the parties must demonstrate their intention to move forward and truly commit to the program based on the discussion of those agendas,” he said. Castro “is one of those who, along with me and in collaboration with other branches of the [Communist] Party, the government, and the State, has guided how we should conduct this dialogue process, if this dialogue process takes place,” he added. Though Diaz-Canel became president in 2018, the 94-year-old revolutionary leader, a brother of Fidel Castro, is still considered the most powerful person in the nation. Raul Castro, who served as president for a decade until 2018, led historic talks with former US President Barack Obama in 2014 that led to the reopening of embassies and re-establishment of diplomatic relations. ","Thu, 26 Mar 2026 09:09:06 +0000",https://www.aljazeera.com/news/2026/3/26/cuban-president-says-raul-castro-involved-in-us-talks-amid-oil-blockade?traffic_source=rss,2026-03-26 12:09:07
Al Jazeera (EN),Middle East (English),en,Venezuela’s Maduro set to appear in US court months after abduction,Venezuela’s Maduro set to appear in US court months after abduction,"Venezuela’s Maduro set to appear in US court months after abduction The Venezuelan leader, who is accused of plotting to traffic cocaine, denies all charges as part of an imperialist plot. Save Share Former Venezuelan President Nicolas Maduro is set to return to a New York courtroom as he seeks to have hisdrug trafficking indictmentdismissed. Thursday marks the first time that Maduro and his wife, Cilia Flores, will be in court since aJanuary arraignmentat which he protested his abduction by United States military forces and pleaded not guilty to all charges against him. Maduro, 63, and Flores, 69, remain jailed at a detention centre in Brooklyn. Neither has requested bail. Judge Alvin Hellerstein has yet to set a trial date, though that could potentially be announced at the hearing. Maduro, who has led Venezuela since 2013, was abducted in Caracas by US special forces on January 3. His lawyer contends that Washington is violating the deposed leader’s constitutional rights by blocking Venezuelan government funds from being used to pay his legal costs. The former president and Flores continue to enjoy some support in Venezuela, with murals and billboards across the capital, Caracas, demanding their return. However, while Maduro’s ruling party remains in control, he himself has been gradually sidelined within the government led by acting President Delcy Rodriguez. Rodriguez has removed key figures loyal to Maduro, including his longtime defence minister and attorney general. She has also reshaped state institutions, named new ambassadors, and dismantled core elements of the self-declared socialist project that has governed Venezuela for more than 20 years. US pro","Thu, 26 Mar 2026 08:57:01 +0000",https://www.aljazeera.com/news/2026/3/26/venezuelas-maduro-set-to-appear-in-us-court-months-after-abduction?traffic_source=rss,2026-03-26 12:09:07
Al Jazeera (EN),Middle East (English),en,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,"‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby Maha was &#039;Grandmother&#039; in her family until she adopted Hamza, born the day an Israeli air strike killed his parents. Save Share Gaza City -Maha al-Rubaie wakes shortly before dawn in the damp former classroom where she lives. She stretches out her hand to touch the chest of the baby sleeping in the metal crib beside her. She feels the rise and fall of his breath, then settles back on her thin mattress, not to sleep but to watch. Maha speaks in a low, warm voice. She smiles often and walks with slow, careful steps. Maha, 56 and unmarried, never expected she’d become a mother at this age. Yet she is now “Mama” to Hamza, an orphan who never knew his parents. Hamza’s wide eyes roam the room, and when they settle on Maha, he smiles. “When he opens his eyes and looks at me, he murmurs with his lips, ‘Mama,’” she says with a shy smile. “I’m used to my brother’s grandchildren calling me ‘Teta’ [Grandmother], … but he will call me Mama.” Maha is the paternal aunt of Hamza’s father, Omar al-Rubaie. She and her sister, Huriya, raised Omar beginning when he was 15 along with his two brothers after their father was killed in the 2008 Gaza war and their mother remarried. “I raised the father when he was orphaned as a child, and now I am raising the son after he too became an orphan,” Maha explains, looking sorrowfully at the baby. Hamza’s entire immediate family was killed in Israel’s more than two-year genocidal war on Gaza. On March 18, 2024, as Maha prepared food with Hamza’s mother, Diana, to break their Ramadan fast, an Israeli bomb struck their five-storey home in Gaza City. “Black dust, rubble and","Thu, 26 Mar 2026 08:53:33 +0000",https://www.aljazeera.com/features/longform/2026/3/26/he-will-call-me-mama-the-gaza-grandmother-raising-an-orphaned-baby?traffic_source=rss,2026-03-26 12:09:08
Al Jazeera (EN),Middle East (English),en,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,"Helium hitch: Why US-Israel war on Iran could cause MRI scan delays Shortage of helium will have ripple effects across medical and other industries. Save Share The United States-Israel war on Iran, and Tehran’s response,have disrupted about one-third of global supplies of helium, which is critical for medical uses such as MRI scans, as well as in high-tech industries such as the semiconductor sector. This is largely due to shipping restrictions and the halt of production by a chief helium producer, Qatar. In 2025, Qatar produced about 63 million cubic metres of helium, constituting a third of the roughly 190 million cubic metres of helium produced globally, according to the US Geological Survey. While other Gulf countries are not chief producers of helium, they are critical to the global supply chain because exports from Qatar and elsewhere depend on shipping lanes and chokepoints in their coastal waters, especially the Strait of Hormuz. On March 2, Ebrahim Jabari, a senior adviser to the commander-in-chief of Iran’s Islamic Revolutionary Guard Corps (IRGC), announced that the strait was “closed” and if any vessels tried to cross it, the IRGC and the navy would “set those ships ablaze”. Since then, shipping through the strait has been significantly reduced. Iranian officials have insisted that the strait is not completely closed – except to ships belonging to the US, Israel and those who collaborate with them – but have also laid down new ground rules: Any vessel must secure Tehran’s approval to transit through the narrow waterway. As a result, traffic through the strait has ground almost to a halt, barring a few Indian, ","Thu, 26 Mar 2026 08:51:30 +0000",https://www.aljazeera.com/economy/2026/3/26/helium-hitch-why-us-israel-war-on-iran-could-cause-mri-scan-delays?traffic_source=rss,2026-03-26 12:09:08
Al Jazeera (AR),Middle East (Arabic),ar,زيمبابوي تكشف عن مقتل 15 من مواطنيها جندوا لحرب أوكرانيا,Zimbabwe reveals the killing of 15 of its citizens who were recruited for the Ukraine war,"Zimbabwe reveals the killing of 15 of its citizens who were recruited for the Ukraine war Zimbabwe announced that 15 citizens were killed in Ukraine while fighting with Russian forces, raising concerns about young Africans being lured into war through recruitment networks that some described as exploitative. Save Share The Zimbabwean government announced that 15 of its citizens were killed while participating in fighting alongside Russian forces in Ukraine, in the latest African confirmation of casualties among conscripts lured to the battlefields. Information Minister Zemo Suda said in a press conference yesterday that these citizens were subjected to “systematic deception” through recruitment networks that he described as similar to human trafficking operations, noting that social media is used as a main tool to target Zimbabwean youth. An official at the Russian embassy in Harare refused to comment on these statements, while there are repeated reports of African citizens being lured to Russia with promises of jobs, only for them to end up on the fighting fronts in Ukraine. These practices have angered countries such as Kenya, Ghana and South Africa, which face popular pressure to return their citizens, but at the same time avoid entering into direct confrontation with Moscow. The minister explained that 16 other citizens A","Thu, 26 Mar 2026 11:52:51 +0300",https://www.aljazeera.net/news/2026/3/26/%d8%b2%d9%8a%d9%85%d8%a8%d8%a7%d8%a8%d9%88%d9%8a-%d8%aa%d9%83%d8%b4%d9%81-%d9%85%d9%82%d8%aa%d9%84-%d9%85%d9%88%d8%a7%d8%b7%d9%86%d9%8a%d9%86-%d8%ac%d9%86%d8%af%d9%88%d8%a7?traffic_source=rss,2026-03-26 12:09:10
Al Jazeera (AR),Middle East (Arabic),ar,"لماذا قررت ""أوبن إيه آي"" إلغاء ""سورا"" رغم نجاحه؟",Why did OpenAI decide to cancel Sora despite its success?,"Why did OpenAI decide to cancel Sora despite its success? OpenAI announced Suddenly, she closed the “Sora” application. And canceling all its video generation services despite its success, so why this sudden decision? Save Share The “Sora” platform for generating video clips from texts using artificial intelligence caused a widespread uproar immediately after its launch to the public, an uproar that led some to believe that the days of Hollywood and producing films in the usual way were over. However, the American company OpenAI, which is responsible for developing the tool and its platform, surprised everyone on Thursday when it decided to stop Sora forever and abandon the project completely, according to a report published by the American magazine Fortune. The company's decision came without revealing the real reasons for this sudden suspension, especially since the ""Sora"" model obtained its own separate application and a platform for sharing video clips produced through it, similar to social media platforms during the past months. The application and its platform found great popularity among users who turned to it to generate various video clips, so why did the company make this sudden decision? Taq indicates","Thu, 26 Mar 2026 11:51:14 +0300",https://www.aljazeera.net/tech/2026/3/26/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%b1%d8%b1%d8%aa-%d8%a3%d9%88%d8%a8%d9%86-%d8%a5%d9%8a%d9%87-%d8%a2%d9%8a-%d8%a5%d9%84%d8%ba%d8%a7%d8%a1-%d8%b3%d9%88%d8%b1%d8%a7-%d8%b1%d8%ba%d9%85?traffic_source=rss,2026-03-26 12:09:12
Al Jazeera (AR),Middle East (Arabic),ar,قمر صناعي منتهي الصلاحية وزنه 600 كيلوغرام.. هل يسقط على الأرض؟,An expired satellite weighing 600 kilograms.. Will it fall to Earth?,"An expired satellite weighing 600 kilograms.. Will it fall to Earth? A heavy satellite is expected to fall to Earth, and another is subject to a rare rescue attempt to enhance satellite maintenance in the future. Save Share NASA is facing a rare situation with its “Van Allen Probe A” satellite, which weighs about 600 kilograms, after its mission ended years ago. This satellite began its gradual decline towards Earth, which raises questions about the possibility of its impact on humans on the planet's surface, although the risk is very low. The satellite was launched in August 2012 to study the Van Allen radiation belts, which are regions of charged particles trapped by the Earth's magnetic field. These belts protect our planet from harmful radiation and charged particles from the sun, and the satellite mission helped scientists understand the impact of space weather on satellites, astronauts and communications systems. Although the mission was only planned for two years, the satellite continued to collect data for nearly seven years before being shut down in 2019 after running out of fuel. After completing its mission, the satellite remained in the air","Thu, 26 Mar 2026 11:51:07 +0300",https://www.aljazeera.net/science/2026/3/26/%d9%82%d9%85%d8%b1-%d8%b5%d9%86%d8%a7%d8%b9%d9%8a-%d9%85%d9%86%d8%aa%d9%87%d9%8a-%d8%a7%d9%84%d8%b5%d9%84%d8%a7%d8%ad%d9%8a%d8%a9-%d9%88%d8%b2%d9%86%d9%87-600?traffic_source=rss,2026-03-26 12:09:13
Al Jazeera (AR),Middle East (Arabic),ar,فيفا يحدد موعد المرحلة الأخيرة من بيع تذاكر كأس العالم 2026,FIFA sets the date for the final stage of selling tickets for the 2026 World Cup,"FIFA sets the date for the final stage of selling tickets for the 2026 World Cup FIFA launches the final phase of selling tickets for the 2026 World Cup on a priority basis based on availability, with expectations of record attendance exceeding the 1994 edition. Save Share The International Federation of Association Football (FIFA) announced that the fourth, final phase of selling tickets for next summer’s World Cup in the United States, Mexico and Canada will open on April 1, without specifying the number. FIFA expects that ""this year's edition will witness the breaking of the record for crowd attendance in the history of the World Cup, which was recorded in the 1994 edition, whose matches were watched by 3.5 million spectators from the stands."" He pointed out that ""after the end of the random selection lottery period, the process of selling tickets for the 2026 World Cup will witness the release of additional tickets to the general public on Wednesday, April 1,"" provided that ""this sales phase will remain open until the end of the competition."" He added, ""During this final phase of the 2026 World Cup ticketing program, tickets will be sold on a first-come, first-served basis, subject to availability, as fans will be able to see the matches and ticket categories available immediately, and choose their locations.""","Thu, 26 Mar 2026 11:45:37 +0300",https://www.aljazeera.net/sport/2026/3/26/%d8%aa%d8%b0%d8%a7%d9%83%d8%b1-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-2026-%d9%85%d9%88%d8%b9%d8%af-%d8%a3%d8%ae%d9%8a%d8%b1?traffic_source=rss,2026-03-26 12:09:16
Al Jazeera (AR),Middle East (Arabic),ar,تحركات دولية لمواجهة أزمة الطاقة وسط ترقب لمسار الحرب,International movements to confront the energy crisis amid anticipation of the course of the war,"International movements to confront the energy crisis amid anticipation of the course of the war Countries continue to take many measures to confront the energy crisis due to the interruption of oil and gas supplies through the Strait of Hormuz  as a result of the Israeli-American war on Iran. Save Share Countries continue to take many measures to confront the energy crisis that resulted from the cessation of oil and gas supplies through the Strait of Hormuz following the Israeli-American war on Iran. A fifth of the world's oil and gas supplies pass through this strategic strait. The disruption of the strait has led to a significant rise in oil prices, which have risen today above $104 per barrel, amid anticipation of the course of the war. Japan announced the start of releasing part of its strategic oil reserves, in an attempt to limit the impact of rising prices due to the war. The move comes in light of Tokyo's heavy dependence on energy imports from the region, as it imports more than 90% of its oil needs from the Middle East. Oil transfers to refining companies have already begun, as part of a plan that includes releasing government stocks sufficient for a month, in addition to reserves from the private sector. These moves come in parallel with the International Energy Agency's willingness to intervene and...","Thu, 26 Mar 2026 11:44:29 +0300",https://www.aljazeera.net/ebusiness/2026/3/26/%d8%aa%d8%ad%d8%b1%d9%83%d8%a7%d8%aa-%d8%af%d9%88%d9%84%d9%8a%d8%a9-%d9%84%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9-%d8%a3%d8%b2%d9%85%d8%a9-%d8%a7%d9%84%d8%b7%d8%a7%d9%82%d8%a9-%d9%88%d8%b3%d8%b7?traffic_source=rss,2026-03-26 12:09:18
